icommands.py,"'NoneType' object has no attribute 'lower' - {'type': 'variable', 'line': 179, 'name': None, 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'names': ['stdout', 'stderr'], 'values': ['proc.communicate', 'proc.communicate']}"
backends.py,"object of type 'NoneType' has no len() - {'type': 'comparison', 'line': 14, 'pairs': [['password', None]], 'test': []}"
fetch_prod_versions.py,"'NoneType' object has no attribute 'split' - {'type': 'variable', 'line': 36, 'name': 'response', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': [None]}"
fetch_prod_versions.py,"'NoneType' object has no attribute 'split' - {'type': 'variable', 'line': 53, 'name': 'response', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': [None]}"
wps.py,"object of type 'NoneType' has no len() - {'type': 'comparison', 'line': 195, 'pairs': [['password', None]], 'test': []}"
il_board_of_examiners.py,"'NoneType' object has no attribute 'lower' - {'type': 'list', 'line': 77, 'name': None, 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'values': ['', '']}"
il_board_of_examiners.py,"'NoneType' object has no attribute 'lower' - {'type': 'variable', 'line': 83, 'name': None, 'value': None, 'valueSrc': 'None.join.split', 'isInput': False, 'args': ['\n', 1]}"
util.py,"'NoneType' object has no attribute 'lower' - {'type': 'variable', 'line': 227, 'name': None, 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'names': ['module_path', 'class_name'], 'values': ['fully_qualified_class_name.rsplit']}"
brain_builtin_inference.py,"'NoneType' object has no attribute 'lower' - {'type': 'variable', 'line': 674, 'name': None, 'value': None, 'valueSrc': 'call.positional_arguments', 'isInput': False}"
download.py,"'NoneType' object has no attribute 'lower' - {'type': 'variable', 'line': 162, 'name': None, 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'names': ['username', 'password'], 'values': ['netrc_auth']}"
pyopenssl.py,"object of type 'NoneType' has no len() - {'type': 'comparison', 'line': 422, 'pairs': [['password', None]], 'test': []}"
request.py,"'NoneType' object has no attribute 'lower' - {'type': 'variable', 'line': 562, 'name': None, 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'names': ['domain', 'port'], 'values': ['bits']}"
compiler.py,"'NoneType' object has no attribute 'lower' - {'type': 'variable', 'line': 464, 'name': None, 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'names': ['where', 'w_params'], 'values': ['self.compile']}"
compiler.py,"'NoneType' object has no attribute 'lower' - {'type': 'variable', 'line': 465, 'name': None, 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'names': ['having', 'h_params'], 'values': ['self.compile']}"
fields.py,"'NoneType' object has no attribute 'lower' - {'type': 'variable', 'line': 38, 'name': None, 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'names': ['alias', 'get_srs'], 'values': []}"
lookups.py,"'NoneType' object has no attribute 'lower' - {'type': 'variable', 'line': 22, 'name': None, 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'names': ['rhs'], 'values': ['rhs', 'rhs']}"
hashers.py,"object of type 'NoneType' has no len() - {'type': 'comparison', 'line': 74, 'pairs': [['password', None]], 'test': []}"
setopt.py,"'NoneType' object has no attribute 'lower' - {'type': 'list', 'line': 112, 'name': None, 'value': [], 'valueSrc': 'initialization', 'isInput': False, 'names': ['self.filename']}"
views.py,"object of type 'NoneType' has no len() - {'type': 'comparison', 'line': 47, 'pairs': [['password', None]], 'test': []}"
vtks.py,"'NoneType' object has no attribute 'lower' - {'type': 'variable', 'line': 498, 'name': None, 'value': 'point', 'valueSrc': 'initialization', 'isInput': False}"
vtks.py,"'NoneType' object has no attribute 'lower' - {'type': 'variable', 'line': 501, 'name': None, 'value': 'point', 'valueSrc': 'initialization', 'isInput': False}"
vtks.py,"'NoneType' object has no attribute 'lower' - {'type': 'variable', 'line': 533, 'name': None, 'value': 'face', 'valueSrc': 'initialization', 'isInput': False}"
vtks.py,"'NoneType' object has no attribute 'lower' - {'type': 'variable', 'line': 536, 'name': None, 'value': 'face', 'valueSrc': 'initialization', 'isInput': False}"
mesh.py,"'NoneType' object has no attribute 'lower' - {'type': 'variable', 'line': 119, 'name': None, 'value': 'face', 'valueSrc': 'initialization', 'isInput': False}"
np_box_ops.py,"'NoneType' object has no attribute 'lower' - {'type': 'variable', 'line': 47, 'name': None, 'value': None, 'valueSrc': 'np.split', 'isInput': False, 'args': ['boxes1', 4]}"
np_box_ops.py,"'NoneType' object has no attribute 'lower' - {'type': 'variable', 'line': 48, 'name': None, 'value': None, 'valueSrc': 'np.split', 'isInput': False, 'args': ['boxes2', 4]}"
compiler.py,"'NoneType' object has no attribute 'lower' - {'type': 'variable', 'line': 389, 'name': None, 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'names': ['where', 'w_params'], 'values': ['self.compile']}"
compiler.py,"'NoneType' object has no attribute 'lower' - {'type': 'variable', 'line': 390, 'name': None, 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'names': ['having', 'h_params'], 'values': ['self.compile']}"
lru_cache.py,"'NoneType' object has no attribute 'lower' - {'type': 'list', 'line': 114, 'name': None, 'value': ['root'], 'valueSrc': 'initialization', 'isInput': False, 'names': ['root']}"
lru_cache.py,"'NoneType' object has no attribute 'lower' - {'type': 'list', 'line': 126, 'name': None, 'value': ['root'], 'valueSrc': 'initialization', 'isInput': False, 'names': ['root']}"
hashers.py,"object of type 'NoneType' has no len() - {'type': 'comparison', 'line': 77, 'pairs': [['password', None]], 'test': []}"
setopt.py,"'NoneType' object has no attribute 'lower' - {'type': 'list', 'line': 113, 'name': None, 'value': [], 'valueSrc': 'initialization', 'isInput': False, 'names': ['self.filename']}"
uniquekeys.py,"'NoneType' object has no attribute 'lower' - {'type': 'variable', 'line': 268, 'name': None, 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'names': ['identifiers', 'identifier_type'], 'values': []}"
uniquekeys.py,"'NoneType' object has no attribute 'lower' - {'type': 'variable', 'line': 339, 'name': None, 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'names': ['identifiers', 'identifier_type'], 'values': []}"
uniquekeys.py,"'NoneType' object has no attribute 'lower' - {'type': 'variable', 'line': 464, 'name': None, 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'names': ['identifiers', 'identifier_type'], 'values': []}"
uniquekeys.py,"'NoneType' object has no attribute 'lower' - {'type': 'variable', 'line': 617, 'name': None, 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'names': ['identifiers', 'identifier_type'], 'values': []}"
uniquekeys.py,"'NoneType' object has no attribute 'lower' - {'type': 'variable', 'line': 688, 'name': None, 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'names': ['identifiers', 'identifier_type'], 'values': []}"
serializers.py,"object of type 'NoneType' has no len() - {'type': 'comparison', 'line': 133, 'pairs': [['password', None]], 'test': []}"
connections.py,"'NoneType' object has no attribute 'lower' - {'type': 'variable', 'line': 11, 'name': None, 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'names': ['target', 'src'], 'values': ['addrs', 'addrs[0]']}"
connections.py,"'NoneType' object has no attribute 'lower' - {'type': 'variable', 'line': 11, 'name': None, 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'names': ['target', 'src'], 'values': ['addrs', 'addrs[0]']}"
connections.py,"'NoneType' object has no attribute 'lower' - {'type': 'variable', 'line': 11, 'name': None, 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'names': ['target', 'src'], 'values': ['addrs', 'addrs[0]']}"
bottle.py,"'NoneType' object has no attribute 'lower' - {'type': 'variable', 'line': 303, 'name': None, 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'names': ['name', 'filtr', 'conf'], 'values': ['g', 'g']}"
bottle.py,"'NoneType' object has no attribute 'lower' - {'type': 'variable', 'line': 2602, 'name': None, 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'names': ['module', 'target'], 'values': ['target.split']}"
app_gcm.py,"'NoneType' object has no attribute 'lower' - {'type': 'variable', 'line': 303, 'name': None, 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'names': ['name', 'filtr', 'conf'], 'values': ['g', 'g']}"
app_gcm.py,"'NoneType' object has no attribute 'lower' - {'type': 'variable', 'line': 2602, 'name': None, 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'names': ['module', 'target'], 'values': ['target.split']}"
functions.py,"'NoneType' object has no attribute 'split' - {'type': 'variable', 'line': 31, 'name': 'response', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': [None]}"
migration.py,"'NoneType' object has no attribute 'lower' - {'type': 'variable', 'line': 983, 'name': None, 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'names': ['up', 'down'], 'values': []}"
download.py,"'NoneType' object has no attribute 'lower' - {'type': 'variable', 'line': 154, 'name': None, 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'names': ['username', 'password'], 'values': ['netrc_auth']}"
ffiplatform.py,"'NoneType' object has no attribute 'lower' - {'type': 'variable', 'line': 53, 'name': None, 'value': None, 'valueSrc': 'cmd_obj.get_outputs', 'isInput': False, 'args': []}"
setopt.py,"'NoneType' object has no attribute 'lower' - {'type': 'list', 'line': 112, 'name': None, 'value': [], 'valueSrc': 'initialization', 'isInput': False, 'names': ['self.filename']}"
yacc.py,"'NoneType' object has no attribute 'lower' - {'type': 'list', 'line': 2305, 'name': None, 'value': [], 'valueSrc': 'initialization', 'isInput': False, 'names': ['state', 'N']}"
yacc.py,"'NoneType' object has no attribute 'lower' - {'type': 'list', 'line': 2331, 'name': None, 'value': [], 'valueSrc': 'initialization', 'isInput': False, 'names': ['state', 'N']}"
svnwc.py,"'NoneType' object has no attribute 'lower' - {'type': 'list', 'line': 937, 'name': None, 'value': [], 'valueSrc': 'initialization', 'isInput': False, 'names': ['c0', 'c1', 'c2', 'c3', 'c4', 'c5', 'x6', 'c7']}"
test.py,"'NoneType' object has no attribute 'lower' - {'type': 'list', 'line': 53, 'name': None, 'value': ['BytesIO', 0, False], 'valueSrc': 'initialization', 'isInput': False, 'names': ['stream', 'total_length', 'on_disk']}"
bccache.py,"local variable 'args' referenced before assignment - {'type': 'variable', 'line': 33, 'name': 'marshal_load', 'value': None, 'valueSrc': 'marshal.load', 'isInput': False}"
jinja.py,"'NoneType' object has no attribute 'lower' - {'type': 'variable', 'line': 429, 'name': None, 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'names': ['lex', 'filename'], 'values': []}"
directory.py,"object of type 'NoneType' has no len() - {'type': 'comparison', 'line': 233, 'pairs': [['password', None]], 'test': []}"
location_smb.py,"object of type 'NoneType' has no len() - {'type': 'comparison', 'line': 109, 'pairs': [['password', None]], 'test': []}"
ganglia_layer.py,"object of type 'NoneType' has no len() - {'type': 'comparison', 'line': 187, 'pairs': [['password', None]], 'test': []}"
WPSRequest.py,"'NoneType' object has no attribute 'lower' - {'type': 'variable', 'line': 386, 'name': None, 'value': None, 'valueSrc': 'xpath_ns', 'isInput': False, 'args': ['input_el', './ows:Identifier']}"
WPSRequest.py,"'NoneType' object has no attribute 'lower' - {'type': 'variable', 'line': 467, 'name': None, 'value': None, 'valueSrc': 'xpath_ns', 'isInput': False, 'args': ['output_el', './ows:Identifier']}"
WPSRequest.py,"'NoneType' object has no attribute 'lower' - {'type': 'variable', 'line': 479, 'name': None, 'value': None, 'valueSrc': 'xpath_ns', 'isInput': False, 'args': ['output_el', './ows:Identifier']}"
slider.py,"'NoneType' object has no attribute 'lower' - {'type': 'list', 'line': 244, 'name': None, 'value': ['value'], 'valueSrc': 'initialization', 'isInput': False, 'names': ['start', 'end']}"
serializers.py,"object of type 'NoneType' has no len() - {'type': 'comparison', 'line': 32, 'pairs': [['password', None]], 'test': []}"
vi_datastore.py,"'NoneType' object has no attribute 'split' - {'type': 'function_call', 'line': 89, 'name': 'urllib.urlretrieve', 'args': [None, None], 'keywords': [], 'hasInputs': False}"
vi_performance_manager.py,"'NoneType' object has no attribute 'split' - {'type': 'function_call', 'line': 89, 'name': 'urllib.urlretrieve', 'args': [None, None], 'keywords': [], 'hasInputs': False}"
_lru_cache.py,"'NoneType' object has no attribute 'lower' - {'type': 'list', 'line': 46, 'name': None, 'value': ['root'], 'valueSrc': 'initialization', 'isInput': False, 'names': ['root']}"
_lru_cache.py,"'NoneType' object has no attribute 'lower' - {'type': 'list', 'line': 58, 'name': None, 'value': ['root'], 'valueSrc': 'initialization', 'isInput': False, 'names': ['root']}"
func.py,"'NoneType' object has no attribute 'lower' - {'type': 'list', 'line': 59, 'name': None, 'value': [0, 0], 'valueSrc': 'initialization', 'isInput': False, 'names': ['hits', 'misses']}"
service_account.py,"object of type 'NoneType' has no len() - {'type': 'comparison', 'line': 465, 'pairs': [['password', None]], 'test': []}"
download.py,"'NoneType' object has no attribute 'lower' - {'type': 'variable', 'line': 162, 'name': None, 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'names': ['username', 'password'], 'values': ['netrc_auth']}"
pyopenssl.py,"object of type 'NoneType' has no len() - {'type': 'comparison', 'line': 422, 'pairs': [['password', None]], 'test': []}"
builder.py,"object of type 'NoneType' has no len() - {'type': 'comparison', 'line': 107, 'pairs': [['password', None]], 'test': []}"
pyopenssl.py,"object of type 'NoneType' has no len() - {'type': 'comparison', 'line': 451, 'pairs': [['password', None]], 'test': []}"
views.py,"'NoneType' object has no attribute 'split' - {'type': 'variable', 'line': 37, 'name': 'resp', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': [None]}"
views.py,"'NoneType' object has no attribute 'split' - {'type': 'variable', 'line': 20, 'name': 'resp', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': [None]}"
compiler.py,"'NoneType' object has no attribute 'lower' - {'type': 'variable', 'line': 489, 'name': None, 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'names': ['where', 'w_params'], 'values': ['self.compile']}"
compiler.py,"'NoneType' object has no attribute 'lower' - {'type': 'variable', 'line': 490, 'name': None, 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'names': ['having', 'h_params'], 'values': ['self.compile']}"
fields.py,"'NoneType' object has no attribute 'lower' - {'type': 'variable', 'line': 38, 'name': None, 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'names': ['alias', 'get_srs'], 'values': []}"
lookups.py,"'NoneType' object has no attribute 'lower' - {'type': 'variable', 'line': 22, 'name': None, 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'names': ['rhs'], 'values': ['rhs', 'rhs']}"
hashers.py,"object of type 'NoneType' has no len() - {'type': 'comparison', 'line': 74, 'pairs': [['password', None]], 'test': []}"
oauth2_session.py,"object of type 'NoneType' has no len() - {'type': 'comparison', 'line': 232, 'pairs': [['password', None]], 'test': []}"
oauth2_session.py,"object of type 'NoneType' has no len() - {'type': 'comparison', 'line': 239, 'pairs': [['password', None]], 'test': []}"
legendre.py,"'NoneType' object has no attribute 'lower' - {'type': 'variable', 'line': 145, 'name': None, 'value': None, 'valueSrc': 'pu.as_series', 'isInput': False, 'args': ['pol']}"
legendre.py,"'NoneType' object has no attribute 'lower' - {'type': 'variable', 'line': 200, 'name': None, 'value': None, 'valueSrc': 'pu.as_series', 'isInput': False, 'args': ['c']}"
legendre.py,"'NoneType' object has no attribute 'lower' - {'type': 'variable', 'line': 444, 'name': None, 'value': None, 'valueSrc': 'pu.as_series', 'isInput': False, 'args': ['c']}"
legendre.py,"'NoneType' object has no attribute 'lower' - {'type': 'variable', 'line': 502, 'name': None, 'value': None, 'valueSrc': 'pu.as_series', 'isInput': False, 'args': ['c1', 'c2']}"
legendre.py,"'NoneType' object has no attribute 'lower' - {'type': 'variable', 'line': 1440, 'name': None, 'value': None, 'valueSrc': 'pu.as_series', 'isInput': False, 'args': ['c']}"
legendre.py,"'NoneType' object has no attribute 'lower' - {'type': 'variable', 'line': 1501, 'name': None, 'value': None, 'valueSrc': 'pu.as_series', 'isInput': False, 'args': ['c']}"
polynomial.py,"'NoneType' object has no attribute 'lower' - {'type': 'variable', 'line': 296, 'name': None, 'value': None, 'valueSrc': 'pu.as_series', 'isInput': False, 'args': ['c']}"
polynomial.py,"'NoneType' object has no attribute 'lower' - {'type': 'variable', 'line': 340, 'name': None, 'value': None, 'valueSrc': 'pu.as_series', 'isInput': False, 'args': ['c1', 'c2']}"
polynomial.py,"'NoneType' object has no attribute 'lower' - {'type': 'variable', 'line': 379, 'name': None, 'value': None, 'valueSrc': 'pu.as_series', 'isInput': False, 'args': ['c1', 'c2']}"
polynomial.py,"'NoneType' object has no attribute 'lower' - {'type': 'variable', 'line': 1365, 'name': None, 'value': None, 'valueSrc': 'pu.as_series', 'isInput': False, 'args': ['c']}"
polynomial.py,"'NoneType' object has no attribute 'lower' - {'type': 'variable', 'line': 1425, 'name': None, 'value': None, 'valueSrc': 'pu.as_series', 'isInput': False, 'args': ['c']}"
_polybase.py,"'NoneType' object has no attribute 'lower' - {'type': 'variable', 'line': 266, 'name': None, 'value': None, 'valueSrc': 'pu.as_series', 'isInput': False, 'args': ['coef']}"
_polybase.py,"'NoneType' object has no attribute 'lower' - {'type': 'variable', 'line': 270, 'name': None, 'value': None, 'valueSrc': 'pu.as_series', 'isInput': False, 'args': ['domain']}"
_polybase.py,"'NoneType' object has no attribute 'lower' - {'type': 'variable', 'line': 276, 'name': None, 'value': None, 'valueSrc': 'pu.as_series', 'isInput': False, 'args': ['window']}"
_polybase.py,"'NoneType' object has no attribute 'lower' - {'type': 'variable', 'line': 894, 'name': None, 'value': None, 'valueSrc': 'initialization', 'isInput': False}"
_polybase.py,"'NoneType' object has no attribute 'lower' - {'type': 'variable', 'line': 926, 'name': None, 'value': None, 'valueSrc': 'pu.as_series', 'isInput': False, 'args': ['roots']}"
chebyshev.py,"'NoneType' object has no attribute 'lower' - {'type': 'variable', 'line': 372, 'name': None, 'value': None, 'valueSrc': 'pu.as_series', 'isInput': False, 'args': ['pol']}"
chebyshev.py,"'NoneType' object has no attribute 'lower' - {'type': 'variable', 'line': 426, 'name': None, 'value': None, 'valueSrc': 'pu.as_series', 'isInput': False, 'args': ['c']}"
chebyshev.py,"'NoneType' object has no attribute 'lower' - {'type': 'variable', 'line': 663, 'name': None, 'value': None, 'valueSrc': 'pu.as_series', 'isInput': False, 'args': ['c']}"
chebyshev.py,"'NoneType' object has no attribute 'lower' - {'type': 'variable', 'line': 719, 'name': None, 'value': None, 'valueSrc': 'pu.as_series', 'isInput': False, 'args': ['c1', 'c2']}"
chebyshev.py,"'NoneType' object has no attribute 'lower' - {'type': 'variable', 'line': 774, 'name': None, 'value': None, 'valueSrc': 'pu.as_series', 'isInput': False, 'args': ['c1', 'c2']}"
chebyshev.py,"'NoneType' object has no attribute 'lower' - {'type': 'variable', 'line': 832, 'name': None, 'value': None, 'valueSrc': 'pu.as_series', 'isInput': False, 'args': ['c']}"
chebyshev.py,"'NoneType' object has no attribute 'lower' - {'type': 'variable', 'line': 1677, 'name': None, 'value': None, 'valueSrc': 'pu.as_series', 'isInput': False, 'args': ['c']}"
chebyshev.py,"'NoneType' object has no attribute 'lower' - {'type': 'variable', 'line': 1739, 'name': None, 'value': None, 'valueSrc': 'pu.as_series', 'isInput': False, 'args': ['c']}"
polyutils.py,"'NoneType' object has no attribute 'lower' - {'type': 'variable', 'line': 250, 'name': None, 'value': 'ret', 'valueSrc': 'as_series', 'isInput': False, 'args': ['c']}"
polyutils.py,"'NoneType' object has no attribute 'lower' - {'type': 'variable', 'line': 251, 'name': None, 'value': None, 'valueSrc': 'np.nonzero', 'isInput': False, 'args': []}"
polyutils.py,"'NoneType' object has no attribute 'lower' - {'type': 'variable', 'line': 295, 'name': None, 'value': 'ret', 'valueSrc': 'as_series', 'isInput': False, 'args': ['x']}"
polyutils.py,"'NoneType' object has no attribute 'lower' - {'type': 'variable', 'line': 481, 'name': None, 'value': 'ret', 'valueSrc': 'as_series', 'isInput': False, 'args': ['roots']}"
polyutils.py,"'NoneType' object has no attribute 'lower' - {'type': 'variable', 'line': 558, 'name': None, 'value': 'ret', 'valueSrc': 'as_series', 'isInput': False, 'args': ['c1', 'c2']}"
polyutils.py,"'NoneType' object has no attribute 'lower' - {'type': 'variable', 'line': 582, 'name': None, 'value': 'ret', 'valueSrc': 'as_series', 'isInput': False, 'args': ['c1', 'c2']}"
polyutils.py,"'NoneType' object has no attribute 'lower' - {'type': 'variable', 'line': 595, 'name': None, 'value': 'ret', 'valueSrc': 'as_series', 'isInput': False, 'args': ['c1', 'c2']}"
polyutils.py,"'NoneType' object has no attribute 'lower' - {'type': 'variable', 'line': 708, 'name': None, 'value': 'ret', 'valueSrc': 'as_series', 'isInput': False, 'args': ['c']}"
hermite_e.py,"'NoneType' object has no attribute 'lower' - {'type': 'variable', 'line': 121, 'name': None, 'value': None, 'valueSrc': 'pu.as_series', 'isInput': False, 'args': ['pol']}"
hermite_e.py,"'NoneType' object has no attribute 'lower' - {'type': 'variable', 'line': 169, 'name': None, 'value': None, 'valueSrc': 'pu.as_series', 'isInput': False, 'args': ['c']}"
hermite_e.py,"'NoneType' object has no attribute 'lower' - {'type': 'variable', 'line': 407, 'name': None, 'value': None, 'valueSrc': 'pu.as_series', 'isInput': False, 'args': ['c']}"
hermite_e.py,"'NoneType' object has no attribute 'lower' - {'type': 'variable', 'line': 460, 'name': None, 'value': None, 'valueSrc': 'pu.as_series', 'isInput': False, 'args': ['c1', 'c2']}"
hermite_e.py,"'NoneType' object has no attribute 'lower' - {'type': 'variable', 'line': 1402, 'name': None, 'value': None, 'valueSrc': 'pu.as_series', 'isInput': False, 'args': ['c']}"
hermite_e.py,"'NoneType' object has no attribute 'lower' - {'type': 'variable', 'line': 1467, 'name': None, 'value': None, 'valueSrc': 'pu.as_series', 'isInput': False, 'args': ['c']}"
hermite.py,"'NoneType' object has no attribute 'lower' - {'type': 'variable', 'line': 120, 'name': None, 'value': None, 'valueSrc': 'pu.as_series', 'isInput': False, 'args': ['pol']}"
hermite.py,"'NoneType' object has no attribute 'lower' - {'type': 'variable', 'line': 168, 'name': None, 'value': None, 'valueSrc': 'pu.as_series', 'isInput': False, 'args': ['c']}"
hermite.py,"'NoneType' object has no attribute 'lower' - {'type': 'variable', 'line': 410, 'name': None, 'value': None, 'valueSrc': 'pu.as_series', 'isInput': False, 'args': ['c']}"
hermite.py,"'NoneType' object has no attribute 'lower' - {'type': 'variable', 'line': 463, 'name': None, 'value': None, 'valueSrc': 'pu.as_series', 'isInput': False, 'args': ['c1', 'c2']}"
hermite.py,"'NoneType' object has no attribute 'lower' - {'type': 'variable', 'line': 1407, 'name': None, 'value': None, 'valueSrc': 'pu.as_series', 'isInput': False, 'args': ['c']}"
hermite.py,"'NoneType' object has no attribute 'lower' - {'type': 'variable', 'line': 1472, 'name': None, 'value': None, 'valueSrc': 'pu.as_series', 'isInput': False, 'args': ['c']}"
laguerre.py,"'NoneType' object has no attribute 'lower' - {'type': 'variable', 'line': 120, 'name': None, 'value': None, 'valueSrc': 'pu.as_series', 'isInput': False, 'args': ['pol']}"
laguerre.py,"'NoneType' object has no attribute 'lower' - {'type': 'variable', 'line': 168, 'name': None, 'value': None, 'valueSrc': 'pu.as_series', 'isInput': False, 'args': ['c']}"
laguerre.py,"'NoneType' object has no attribute 'lower' - {'type': 'variable', 'line': 408, 'name': None, 'value': None, 'valueSrc': 'pu.as_series', 'isInput': False, 'args': ['c']}"
laguerre.py,"'NoneType' object has no attribute 'lower' - {'type': 'variable', 'line': 462, 'name': None, 'value': None, 'valueSrc': 'pu.as_series', 'isInput': False, 'args': ['c1', 'c2']}"
laguerre.py,"'NoneType' object has no attribute 'lower' - {'type': 'variable', 'line': 1406, 'name': None, 'value': None, 'valueSrc': 'pu.as_series', 'isInput': False, 'args': ['c']}"
laguerre.py,"'NoneType' object has no attribute 'lower' - {'type': 'variable', 'line': 1471, 'name': None, 'value': None, 'valueSrc': 'pu.as_series', 'isInput': False, 'args': ['c']}"
__init__.py,"'NoneType' object has no attribute 'lower' - {'type': 'list', 'line': 1696, 'name': None, 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'names': ['h', 's', 'l'], 'values': ['str', 'str%', 'str%']}"
__init__.py,"'NoneType' object has no attribute 'lower' - {'type': 'variable', 'line': 1837, 'name': None, 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'names': ['s_mod', 'e_mod'], 'values': []}"
pytables.py,"'NoneType' object has no attribute 'lower' - {'type': 'variable', 'line': 3196, 'name': None, 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'names': ['_start', '_stop'], 'values': []}"
generic.py,"'NoneType' object has no attribute 'lower' - {'type': 'variable', 'line': 1712, 'name': None, 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'names': ['level_article', 'level_type'], 'values': []}"
generic.py,"'NoneType' object has no attribute 'lower' - {'type': 'variable', 'line': 1716, 'name': None, 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'names': ['label_article', 'label_type'], 'values': []}"
generic.py,"'NoneType' object has no attribute 'lower' - {'type': 'variable', 'line': 6653, 'name': None, 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'names': ['keys', 'values'], 'values': ['zip']}"
categorical.py,"'NoneType' object has no attribute 'lower' - {'type': 'variable', 'line': 2085, 'name': None, 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'names': ['sep_len', 'sep'], 'values': []}"
multi.py,"'NoneType' object has no attribute 'lower' - {'type': 'variable', 'line': 2684, 'name': None, 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'names': ['start', 'stop'], 'values': ['self.slice_locs']}"
database.py,"object of type 'NoneType' has no len() - {'type': 'comparison', 'line': 1110, 'pairs': [['password', None]], 'test': []}"
database.py,"object of type 'NoneType' has no len() - {'type': 'comparison', 'line': 1197, 'pairs': [['password', None]], 'test': []}"
pyopenssl.py,"object of type 'NoneType' has no len() - {'type': 'comparison', 'line': 437, 'pairs': [['password', None]], 'test': []}"
