personfinder-master,delete_old_entries.py,empty_password,139
personfinder-master,delete_old_entries.py,empty_password,142
personfinder-master,pfif_diff.py,assert_used,227
personfinder-master,utils.py,assert_used,115
personfinder-master,settings.py,debug_true,31
personfinder-master,pfif_validator.py,assert_used,826
personfinder-master,resources.py,hardcoded_secret,135
personfinder-master,resources.py,ignore_except_block,270
personfinder-master,model.py,assert_used,259
personfinder-master,model.py,ignore_except_block,957
personfinder-master,add_note.py,assert_used,259
personfinder-master,add_note.py,ignore_except_block,957
personfinder-master,const.py,hardcoded_secret,34
personfinder-master,const.py,hardcoded_secret,122
personfinder-master,const.py,hardcoded_secret,232
personfinder-master,pfif.py,hardcoded_secret,34
personfinder-master,pfif.py,hardcoded_secret,122
personfinder-master,pfif.py,hardcoded_secret,232
personfinder-master,settings.py,debug_true,36
personfinder-master,settings.py,debug_true,37
personfinder-master,jautils.py,assert_used,462
personfinder-master,subscribe.py,ignore_except_block,72
personfinder-master,config.py,hardcoded_secret,53
personfinder-master,base.py,hardcoded_secret,61
personfinder-master,base.py,hardcoded_secret,66
personfinder-master,base.py,hardcoded_secret,70
personfinder-master,base.py,assert_used,301
personfinder-master,base.py,hardcoded_secret,313
personfinder-master,base.py,hardcoded_secret,399
personfinder-master,sitemap_ping.py,http_without_tls,94
pyspider-master,run.py,shell_injection,432
pyspider-master,run.py,shell_injection,455
pyspider-master,run.py,shell_injection,475
pyspider-master,run.py,shell_injection,498
pyspider-master,run.py,ignore_except_block,526
pyspider-master,run.py,ignore_except_block,649
pyspider-master,run.py,ignore_except_block,798
pyspider-master,result_worker.py,ignore_except_block,56
pyspider-master,task_queue.py,assert_used,124
pyspider-master,task_queue.py,assert_used,295
pyspider-master,task_queue.py,assert_used,298
pyspider-master,task_queue.py,assert_used,299
pyspider-master,task_queue.py,assert_used,301
pyspider-master,task_queue.py,assert_used,302
pyspider-master,scheduler.py,ignore_except_block,369
pyspider-master,scheduler.py,hardcoded_secret,766
pyspider-master,scheduler.py,hardcoded_secret,773
pyspider-master,scheduler.py,assert_used,1204
pyspider-master,project_module.py,assert_used,35
pyspider-master,project_module.py,assert_used,36
pyspider-master,processor.py,assert_used,108
pyspider-master,processor.py,ignore_except_block,219
pyspider-master,__init__.py,empty_password,65
pyspider-master,rabbitmq.py,ignore_except_block,237
pyspider-master,basedb.py,assert_used,155
pyspider-master,basedb.py,assert_used,157
pyspider-master,basedb.py,assert_used,158
pyspider-master,basedb.py,hardcoded_secret,159
pyspider-master,projectdb.py,ignore_except_block,46
pyspider-master,taskdb.py,ignore_except_block,51
pyspider-master,resultdb.py,ignore_except_block,45
pyspider-master,result_dump.py,hardcoded_secret,37
pyspider-master,result_dump.py,hardcoded_secret,119
pyspider-master,utils.py,ignore_except_block,398
pyspider-master,pprint.py,assert_used,107
pyspider-master,pprint.py,ignore_except_block,272
pyspider-master,bench.py,ignore_except_block,187
pyspider-master,counter.py,hardcoded_secret,278
pyspider-master,counter.py,hardcoded_secret,286
pyspider-master,counter.py,hardcoded_secret,292
pyspider-master,counter.py,hardcoded_secret,311
pyspider-master,counter.py,assert_used,349
pyspider-master,counter.py,hardcoded_secret,350
pyspider-master,counter.py,assert_used,360
pyspider-master,counter.py,hardcoded_secret,361
pyspider-master,counter.py,hardcoded_secret,376
pyspider-master,counter.py,hardcoded_secret,382
pyspider-master,counter.py,hardcoded_secret,393
pyspider-master,base_handler.py,assert_used,263
pyspider-master,base_handler.py,assert_used,286
pyspider-master,base_handler.py,hardcoded_secret,304
pyspider-master,base_handler.py,hardcoded_secret,306
pyspider-master,base_handler.py,hardcoded_secret,313
pyspider-master,base_handler.py,hardcoded_secret,319
pyspider-master,tornado_fetcher.py,hardcoded_secret,255
pyspider-master,tornado_fetcher.py,assert_used,515
pyspider-master,tornado_fetcher.py,assert_used,620
pyspider-master,tornado_fetcher.py,assert_used,727
pyspider-master,tornado_fetcher.py,ignore_except_block,776
Redfin-master,redfin.py,ignore_except_block,255
Lexos-master,cutter.py,assert_used,94
Lexos-master,cutter.py,assert_used,96
Lexos-master,cutter.py,assert_used,128
Lexos-master,cutter.py,assert_used,130
Lexos-master,cutter.py,assert_used,162
Lexos-master,cutter.py,assert_used,164
Lexos-master,cutter.py,assert_used,195
Lexos-master,cutter.py,assert_used,248
Lexos-master,top_words_model.py,assert_used,240
Lexos-master,top_words_model.py,assert_used,298
Lexos-master,rolling_window_model.py,hardcoded_secret,296
Lexos-master,rolling_window_model.py,hardcoded_secret,299
Lexos-master,rolling_window_model.py,hardcoded_secret,325
Lexos-master,rolling_window_model.py,hardcoded_secret,330
Lexos-master,rolling_window_model.py,hardcoded_secret,342
Lexos-master,rolling_window_model.py,hardcoded_secret,453
Lexos-master,rolling_window_model.py,hardcoded_secret,458
Lexos-master,similarity_query_model.py,assert_used,77
Lexos-master,file_manager_model.py,pickle_used,28
Lexos-master,content_analysis_model.py,ignore_except_block,164
Lexos-master,content_analysis_model.py,eval_used,162
Lexos-master,manage.py,hardcoded_secret,57
Lexos-master,upload.py,http_without_tls,63
Lexos-master,general_functions.py,ignore_except_block,283
Lexos-master,general_functions.py,pickle_used,295
Lexos-master,utility.py,hardcoded_secret,47
Lexos-master,utility.py,ignore_except_block,109
Lexos-master,utility.py,pickle_used,233
Lexos-master,utility.py,hardcoded_secret,280
Lexos-master,utility.py,hardcoded_secret,290
Lexos-master,session_manager.py,hardcoded_secret,29
Lexos-master,session_manager.py,pickle_used,109
Lexos-master,session_manager.py,hardcoded_secret,112
Lexos-master,file_manager.py,ignore_except_block,269
Lexos-master,file_manager.py,ignore_except_block,297
Lexos-master,file_manager.py,ignore_except_block,438
Lexos-master,file_manager.py,ignore_except_block,445
Lexos-master,file_manager.py,ignore_except_block,450
Lexos-master,file_manager.py,hardcoded_secret,562
Lexos-master,lexos_file.py,hardcoded_secret,227
E-Commerce-Website-master,base.py,hardcoded_secret,22
E-Commerce-Website-master,crispy_forms_tags.py,ignore_except_block,104
E-Commerce-Website-master,crispy_forms_tags.py,ignore_except_block,244
E-Commerce-Website-master,crispy_forms_tags.py,ignore_except_block,250
E-Commerce-Website-master,multipartparser.py,ignore_except_block,162
E-Commerce-Website-master,response.py,hardcoded_secret,206
E-Commerce-Website-master,response.py,ignore_except_block,250
E-Commerce-Website-master,fields.py,ignore_except_block,385
E-Commerce-Website-master,widgets.py,hardcoded_secret,625
E-Commerce-Website-master,widgets.py,ignore_except_block,659
E-Commerce-Website-master,widgets.py,ignore_except_block,1028
E-Commerce-Website-master,widgets.py,ignore_except_block,1066
E-Commerce-Website-master,formsets.py,ignore_except_block,166
E-Commerce-Website-master,models.py,ignore_except_block,601
E-Commerce-Website-master,models.py,ignore_except_block,609
E-Commerce-Website-master,models.py,ignore_except_block,619
E-Commerce-Website-master,forms.py,ignore_except_block,137
E-Commerce-Website-master,csrf.py,ignore_except_block,272
E-Commerce-Website-master,csrf.py,ignore_except_block,302
E-Commerce-Website-master,utils.py,ignore_except_block,223
E-Commerce-Website-master,utils.py,ignore_except_block,255
E-Commerce-Website-master,utils.py,ignore_except_block,275
E-Commerce-Website-master,utils.py,ignore_except_block,288
E-Commerce-Website-master,transaction.py,ignore_except_block,213
E-Commerce-Website-master,indexes.py,assert_used,121
E-Commerce-Website-master,utils.py,assert_used,15
E-Commerce-Website-master,options.py,ignore_except_block,275
E-Commerce-Website-master,options.py,ignore_except_block,526
E-Commerce-Website-master,options.py,ignore_except_block,541
E-Commerce-Website-master,options.py,ignore_except_block,770
E-Commerce-Website-master,expressions.py,ignore_except_block,26
E-Commerce-Website-master,expressions.py,ignore_except_block,457
E-Commerce-Website-master,expressions.py,ignore_except_block,974
E-Commerce-Website-master,query.py,ignore_except_block,89
E-Commerce-Website-master,query.py,assert_used,476
E-Commerce-Website-master,query.py,ignore_except_block,582
E-Commerce-Website-master,query.py,assert_used,637
E-Commerce-Website-master,query.py,assert_used,666
E-Commerce-Website-master,query.py,assert_used,691
E-Commerce-Website-master,query.py,assert_used,733
E-Commerce-Website-master,query.py,assert_used,753
E-Commerce-Website-master,query.py,assert_used,903
E-Commerce-Website-master,query.py,assert_used,1070
E-Commerce-Website-master,query.py,assert_used,1081
E-Commerce-Website-master,query.py,assert_used,1090
E-Commerce-Website-master,query.py,ignore_except_block,1407
E-Commerce-Website-master,query.py,ignore_except_block,1464
E-Commerce-Website-master,query.py,ignore_except_block,1654
E-Commerce-Website-master,query.py,ignore_except_block,1771
E-Commerce-Website-master,base.py,ignore_except_block,499
E-Commerce-Website-master,datetime.py,assert_used,194
E-Commerce-Website-master,where.py,assert_used,127
E-Commerce-Website-master,compiler.py,ignore_except_block,473
E-Commerce-Website-master,compiler.py,ignore_except_block,759
E-Commerce-Website-master,compiler.py,ignore_except_block,1110
E-Commerce-Website-master,compiler.py,ignore_except_block,1128
E-Commerce-Website-master,compiler.py,assert_used,1341
E-Commerce-Website-master,compiler.py,assert_used,1354
E-Commerce-Website-master,compiler.py,ignore_except_block,1430
E-Commerce-Website-master,compiler.py,ignore_except_block,1511
E-Commerce-Website-master,query.py,ignore_except_block,342
E-Commerce-Website-master,query.py,assert_used,541
E-Commerce-Website-master,query.py,assert_used,543
E-Commerce-Website-master,query.py,assert_used,545
E-Commerce-Website-master,query.py,assert_used,547
E-Commerce-Website-master,query.py,assert_used,820
E-Commerce-Website-master,query.py,hardcoded_secret,2164
E-Commerce-Website-master,related_descriptors.py,ignore_except_block,603
E-Commerce-Website-master,related_descriptors.py,ignore_except_block,884
E-Commerce-Website-master,__init__.py,hardcoded_secret,1099
E-Commerce-Website-master,__init__.py,ignore_except_block,1603
E-Commerce-Website-master,__init__.py,hardcoded_secret,1861
E-Commerce-Website-master,__init__.py,ignore_except_block,1958
E-Commerce-Website-master,related_lookups.py,assert_used,121
E-Commerce-Website-master,related.py,assert_used,788
E-Commerce-Website-master,related.py,assert_used,1109
E-Commerce-Website-master,utils.py,ignore_except_block,43
E-Commerce-Website-master,utils.py,ignore_except_block,98
E-Commerce-Website-master,utils.py,ignore_except_block,115
E-Commerce-Website-master,base.py,ignore_except_block,253
E-Commerce-Website-master,base.py,ignore_except_block,275
E-Commerce-Website-master,operations.py,ignore_except_block,52
E-Commerce-Website-master,operations.py,ignore_except_block,138
E-Commerce-Website-master,schema.py,ignore_except_block,46
E-Commerce-Website-master,introspection.py,ignore_except_block,372
E-Commerce-Website-master,base.py,ignore_except_block,287
E-Commerce-Website-master,base.py,ignore_except_block,449
E-Commerce-Website-master,base.py,ignore_except_block,592
E-Commerce-Website-master,base.py,ignore_except_block,645
E-Commerce-Website-master,client.py,ignore_except_block,39
E-Commerce-Website-master,client.py,ignore_except_block,58
E-Commerce-Website-master,creation.py,empty_password,25
E-Commerce-Website-master,creation.py,empty_password,341
E-Commerce-Website-master,creation.py,empty_password,344
E-Commerce-Website-master,base.py,hardcoded_secret,379
E-Commerce-Website-master,base.py,ignore_except_block,531
E-Commerce-Website-master,writer.py,ignore_except_block,215
E-Commerce-Website-master,writer.py,ignore_except_block,220
E-Commerce-Website-master,writer.py,ignore_except_block,236
E-Commerce-Website-master,writer.py,ignore_except_block,241
E-Commerce-Website-master,questioner.py,ignore_except_block,103
E-Commerce-Website-master,state.py,ignore_except_block,116
E-Commerce-Website-master,state.py,ignore_except_block,143
E-Commerce-Website-master,state.py,ignore_except_block,186
E-Commerce-Website-master,state.py,ignore_except_block,288
E-Commerce-Website-master,state.py,ignore_except_block,347
E-Commerce-Website-master,state.py,hardcoded_secret,459
E-Commerce-Website-master,autodetector.py,ignore_except_block,462
E-Commerce-Website-master,autodetector.py,assert_used,683
E-Commerce-Website-master,autodetector.py,assert_used,801
E-Commerce-Website-master,graph.py,assert_used,89
E-Commerce-Website-master,models.py,hardcoded_secret,671
E-Commerce-Website-master,debug.py,ignore_except_block,353
E-Commerce-Website-master,debug.py,ignore_except_block,361
E-Commerce-Website-master,i18n.py,hardcoded_secret,256
E-Commerce-Website-master,defaults.py,ignore_except_block,39
E-Commerce-Website-master,base.py,hardcoded_secret,52
E-Commerce-Website-master,debug.py,assert_used,67
E-Commerce-Website-master,regex_helper.py,ignore_except_block,181
E-Commerce-Website-master,dateformat.py,ignore_except_block,88
E-Commerce-Website-master,dateformat.py,ignore_except_block,175
E-Commerce-Website-master,six.py,ignore_except_block,97
E-Commerce-Website-master,six.py,ignore_except_block,198
E-Commerce-Website-master,six.py,exec_used,697
E-Commerce-Website-master,feedgenerator.py,hardcoded_secret,67
E-Commerce-Website-master,cache.py,ignore_except_block,97
E-Commerce-Website-master,datastructures.py,ignore_except_block,25
E-Commerce-Website-master,datastructures.py,hardcoded_secret,154
E-Commerce-Website-master,datastructures.py,hardcoded_secret,161
E-Commerce-Website-master,formats.py,ignore_except_block,84
E-Commerce-Website-master,formats.py,ignore_except_block,115
E-Commerce-Website-master,text.py,ignore_except_block,196
E-Commerce-Website-master,crypto.py,empty_password,82
E-Commerce-Website-master,jslex.py,hardcoded_secret,214
E-Commerce-Website-master,html.py,ignore_except_block,340
E-Commerce-Website-master,autoreload.py,ignore_except_block,287
E-Commerce-Website-master,autoreload.py,ignore_except_block,359
E-Commerce-Website-master,autoreload.py,ignore_except_block,592
E-Commerce-Website-master,http.py,ignore_except_block,199
E-Commerce-Website-master,version.py,assert_used,57
E-Commerce-Website-master,version.py,shell_injection,80
E-Commerce-Website-master,__init__.py,ignore_except_block,145
E-Commerce-Website-master,trans_real.py,ignore_except_block,238
E-Commerce-Website-master,trans_real.py,ignore_except_block,412
E-Commerce-Website-master,trans_real.py,ignore_except_block,472
E-Commerce-Website-master,trans_real.py,ignore_except_block,485
E-Commerce-Website-master,defaultfilters.py,ignore_except_block,637
E-Commerce-Website-master,defaultfilters.py,ignore_except_block,629
E-Commerce-Website-master,defaultfilters.py,ignore_except_block,885
E-Commerce-Website-master,defaultfilters.py,ignore_except_block,891
E-Commerce-Website-master,context.py,hardcoded_secret,73
E-Commerce-Website-master,context.py,hardcoded_secret,81
E-Commerce-Website-master,context.py,hardcoded_secret,94
E-Commerce-Website-master,context.py,ignore_except_block,153
E-Commerce-Website-master,context.py,ignore_except_block,207
E-Commerce-Website-master,context.py,ignore_except_block,249
E-Commerce-Website-master,smartif.py,hardcoded_secret,160
E-Commerce-Website-master,smartif.py,hardcoded_secret,163
E-Commerce-Website-master,django.py,ignore_except_block,105
E-Commerce-Website-master,base.py,ignore_except_block,81
E-Commerce-Website-master,filesystem.py,ignore_except_block,40
E-Commerce-Website-master,validators.py,ignore_except_block,204
E-Commerce-Website-master,validators.py,ignore_except_block,221
E-Commerce-Website-master,base.py,ignore_except_block,269
E-Commerce-Website-master,basehttp.py,ignore_except_block,175
E-Commerce-Website-master,__init__.py,ignore_except_block,279
E-Commerce-Website-master,__init__.py,ignore_except_block,322
E-Commerce-Website-master,templates.py,ignore_except_block,226
E-Commerce-Website-master,base.py,ignore_except_block,82
E-Commerce-Website-master,base.py,ignore_except_block,340
E-Commerce-Website-master,makemessages.py,ignore_except_block,383
E-Commerce-Website-master,inspectdb.py,hardcoded_secret,139
E-Commerce-Website-master,dumpdata.py,ignore_except_block,139
E-Commerce-Website-master,dumpdata.py,ignore_except_block,180
E-Commerce-Website-master,shell.py,ignore_except_block,50
E-Commerce-Website-master,shell.py,exec_used,77
E-Commerce-Website-master,shell.py,exec_used,86
E-Commerce-Website-master,shell.py,exec_used,92
E-Commerce-Website-master,shell.py,ignore_except_block,101
E-Commerce-Website-master,flush.py,ignore_except_block,45
E-Commerce-Website-master,diffsettings.py,hardcoded_secret,61
E-Commerce-Website-master,diffsettings.py,hardcoded_secret,72
E-Commerce-Website-master,check.py,ignore_except_block,55
E-Commerce-Website-master,locmem.py,pickle_used,35
E-Commerce-Website-master,locmem.py,pickle_used,76
E-Commerce-Website-master,locmem.py,ignore_except_block,111
E-Commerce-Website-master,db.py,pickle_used,96
E-Commerce-Website-master,filebased.py,ignore_except_block,38
E-Commerce-Website-master,filebased.py,ignore_except_block,52
E-Commerce-Website-master,filebased.py,ignore_except_block,64
E-Commerce-Website-master,filebased.py,pickle_used,69
E-Commerce-Website-master,filebased.py,ignore_except_block,88
E-Commerce-Website-master,filebased.py,ignore_except_block,120
E-Commerce-Website-master,filebased.py,pickle_used,146
E-Commerce-Website-master,smtp.py,ignore_except_block,80
E-Commerce-Website-master,messages.py,assert_used,12
E-Commerce-Website-master,registry.py,assert_used,73
E-Commerce-Website-master,storage.py,ignore_except_block,247
E-Commerce-Website-master,storage.py,ignore_except_block,237
E-Commerce-Website-master,storage.py,ignore_except_block,268
E-Commerce-Website-master,storage.py,ignore_except_block,307
E-Commerce-Website-master,move.py,ignore_except_block,53
E-Commerce-Website-master,move.py,ignore_except_block,60
E-Commerce-Website-master,uploadedfile.py,ignore_except_block,75
E-Commerce-Website-master,images.py,ignore_except_block,49
E-Commerce-Website-master,base.py,ignore_except_block,39
E-Commerce-Website-master,base.py,ignore_except_block,57
E-Commerce-Website-master,temp.py,ignore_except_block,54
E-Commerce-Website-master,temp.py,ignore_except_block,58
E-Commerce-Website-master,dispatcher.py,assert_used,86
E-Commerce-Website-master,__init__.py,hardcoded_secret,10
E-Commerce-Website-master,signals.py,ignore_except_block,53
E-Commerce-Website-master,signals.py,ignore_except_block,64
E-Commerce-Website-master,array.py,ignore_except_block,98
E-Commerce-Website-master,array.py,hardcoded_secret,148
E-Commerce-Website-master,jsonb.py,assert_used,133
E-Commerce-Website-master,ranges.py,hardcoded_secret,114
E-Commerce-Website-master,array.py,ignore_except_block,142
E-Commerce-Website-master,array.py,ignore_except_block,151
E-Commerce-Website-master,serializers.py,pickle_used,16
E-Commerce-Website-master,middleware.py,ignore_except_block,33
E-Commerce-Website-master,file.py,ignore_except_block,107
E-Commerce-Website-master,file.py,ignore_except_block,170
E-Commerce-Website-master,file.py,ignore_except_block,155
E-Commerce-Website-master,file.py,ignore_except_block,156
E-Commerce-Website-master,file.py,ignore_except_block,183
E-Commerce-Website-master,cache.py,ignore_except_block,47
E-Commerce-Website-master,db.py,ignore_except_block,58
E-Commerce-Website-master,db.py,ignore_except_block,105
E-Commerce-Website-master,base.py,hardcoded_secret,73
E-Commerce-Website-master,models.py,ignore_except_block,112
E-Commerce-Website-master,models.py,ignore_except_block,116
E-Commerce-Website-master,__init__.py,ignore_except_block,43
E-Commerce-Website-master,__init__.py,ignore_except_block,96
E-Commerce-Website-master,sites.py,hardcoded_secret,382
E-Commerce-Website-master,sites.py,ignore_except_block,443
E-Commerce-Website-master,sites.py,ignore_except_block,448
E-Commerce-Website-master,utils.py,ignore_except_block,40
E-Commerce-Website-master,utils.py,ignore_except_block,371
E-Commerce-Website-master,options.py,ignore_except_block,1371
E-Commerce-Website-master,options.py,ignore_except_block,1500
E-Commerce-Website-master,models.py,ignore_except_block,149
E-Commerce-Website-master,checks.py,ignore_except_block,46
E-Commerce-Website-master,checks.py,ignore_except_block,1095
E-Commerce-Website-master,main.py,ignore_except_block,301
E-Commerce-Website-master,main.py,ignore_except_block,337
E-Commerce-Website-master,main.py,ignore_except_block,398
E-Commerce-Website-master,main.py,ignore_except_block,464
E-Commerce-Website-master,admin_urls.py,ignore_except_block,37
E-Commerce-Website-master,fields.py,ignore_except_block,242
E-Commerce-Website-master,fields.py,ignore_except_block,552
E-Commerce-Website-master,views.py,ignore_except_block,77
E-Commerce-Website-master,models.py,ignore_except_block,44
E-Commerce-Website-master,__init__.py,ignore_except_block,22
E-Commerce-Website-master,session.py,assert_used,17
E-Commerce-Website-master,cookie.py,ignore_except_block,162
E-Commerce-Website-master,views.py,ignore_except_block,64
E-Commerce-Website-master,views.py,ignore_except_block,95
E-Commerce-Website-master,views.py,ignore_except_block,256
E-Commerce-Website-master,views.py,ignore_except_block,327
E-Commerce-Website-master,views.py,ignore_except_block,386
E-Commerce-Website-master,views.py,ignore_except_block,396
E-Commerce-Website-master,middleware.py,assert_used,19
E-Commerce-Website-master,ptr.py,ignore_except_block,38
E-Commerce-Website-master,geojson.py,eval_used,53
E-Commerce-Website-master,fields.py,ignore_except_block,161
E-Commerce-Website-master,fields.py,ignore_except_block,380
E-Commerce-Website-master,operations.py,ignore_except_block,152
E-Commerce-Website-master,schema.py,ignore_except_block,100
E-Commerce-Website-master,schema.py,ignore_except_block,150
E-Commerce-Website-master,__init__.py,ignore_except_block,14
E-Commerce-Website-master,factory.py,ignore_except_block,21
E-Commerce-Website-master,srs.py,ignore_except_block,64
E-Commerce-Website-master,finders.py,hardcoded_secret,102
E-Commerce-Website-master,finders.py,ignore_except_block,225
E-Commerce-Website-master,storage.py,ignore_except_block,99
E-Commerce-Website-master,storage.py,assert_used,185
E-Commerce-Website-master,storage.py,ignore_except_block,393
E-Commerce-Website-master,checks.py,ignore_except_block,11
E-Commerce-Website-master,collectstatic.py,ignore_except_block,255
E-Commerce-Website-master,collectstatic.py,ignore_except_block,261
E-Commerce-Website-master,collectstatic.py,ignore_except_block,316
E-Commerce-Website-master,middleware.py,ignore_except_block,35
E-Commerce-Website-master,middleware.py,ignore_except_block,43
E-Commerce-Website-master,views.py,ignore_except_block,158
E-Commerce-Website-master,views.py,ignore_except_block,165
E-Commerce-Website-master,__init__.py,ignore_except_block,71
E-Commerce-Website-master,__init__.py,ignore_except_block,185
E-Commerce-Website-master,views.py,hardcoded_secret,265
E-Commerce-Website-master,middleware.py,assert_used,18
E-Commerce-Website-master,middleware.py,ignore_except_block,95
E-Commerce-Website-master,base_user.py,ignore_except_block,27
E-Commerce-Website-master,base_user.py,empty_password,48
E-Commerce-Website-master,forms.py,hardcoded_secret,89
E-Commerce-Website-master,forms.py,empty_password,110
E-Commerce-Website-master,forms.py,empty_password,126
E-Commerce-Website-master,forms.py,hardcoded_secret,138
E-Commerce-Website-master,forms.py,empty_password,142
E-Commerce-Website-master,forms.py,empty_password,162
E-Commerce-Website-master,forms.py,empty_password,193
E-Commerce-Website-master,forms.py,hardcoded_secret,283
E-Commerce-Website-master,forms.py,hardcoded_secret,283
E-Commerce-Website-master,hashers.py,empty_password,74
E-Commerce-Website-master,hashers.py,assert_used,252
E-Commerce-Website-master,hashers.py,assert_used,258
E-Commerce-Website-master,hashers.py,assert_used,319
E-Commerce-Website-master,hashers.py,assert_used,332
E-Commerce-Website-master,hashers.py,assert_used,347
E-Commerce-Website-master,hashers.py,assert_used,374
E-Commerce-Website-master,hashers.py,assert_used,376
E-Commerce-Website-master,hashers.py,empty_password,409
E-Commerce-Website-master,hashers.py,empty_password,414
E-Commerce-Website-master,hashers.py,assert_used,421
E-Commerce-Website-master,hashers.py,assert_used,427
E-Commerce-Website-master,hashers.py,assert_used,482
E-Commerce-Website-master,hashers.py,assert_used,488
E-Commerce-Website-master,hashers.py,assert_used,513
E-Commerce-Website-master,hashers.py,assert_used,519
E-Commerce-Website-master,hashers.py,assert_used,545
E-Commerce-Website-master,hashers.py,assert_used,554
E-Commerce-Website-master,hashers.py,assert_used,582
E-Commerce-Website-master,hashers.py,assert_used,615
E-Commerce-Website-master,hashers.py,assert_used,624
E-Commerce-Website-master,hashers.py,assert_used,629
E-Commerce-Website-master,backends.py,ignore_except_block,165
E-Commerce-Website-master,modwsgi.py,ignore_except_block,17
E-Commerce-Website-master,modwsgi.py,ignore_except_block,34
E-Commerce-Website-master,__init__.py,ignore_except_block,142
E-Commerce-Website-master,createsuperuser.py,ignore_except_block,71
E-Commerce-Website-master,createsuperuser.py,hardcoded_secret,88
E-Commerce-Website-master,createsuperuser.py,empty_password,121
E-Commerce-Website-master,createsuperuser.py,hardcoded_secret,123
E-Commerce-Website-master,createsuperuser.py,ignore_except_block,203
E-Commerce-Website-master,converters.py,hardcoded_secret,43
E-Commerce-Website-master,resolvers.py,ignore_except_block,440
E-Commerce-Website-master,base.py,ignore_except_block,69
E-Commerce-Website-master,base.py,ignore_except_block,127
E-Commerce-Website-master,base.py,ignore_except_block,173
E-Commerce-Website-master,base.py,ignore_except_block,180
E-Commerce-Website-master,i18n.py,hardcoded_secret,152
E-Commerce-Website-master,__init__.py,ignore_except_block,176
E-Commerce-Website-master,__init__.py,ignore_except_block,339
E-Commerce-Website-master,__init__.py,ignore_except_block,368
E-Commerce-Website-master,tzfile.py,assert_used,32
E-Commerce-Website-master,tzfile.py,assert_used,41
E-Commerce-Website-master,lazy.py,ignore_except_block,23
E-Commerce-Website-master,lazy.py,ignore_except_block,33
E-Commerce-Website-master,lazy.py,ignore_except_block,43
E-Commerce-Website-master,lazy.py,ignore_except_block,53
E-Commerce-Website-master,lazy.py,ignore_except_block,63
E-Commerce-Website-master,lazy.py,ignore_except_block,99
E-Commerce-Website-master,lazy.py,ignore_except_block,152
E-Commerce-Website-master,reference.py,assert_used,124
E-Commerce-Website-master,tzinfo.py,assert_used,392
E-Commerce-Website-master,tzinfo.py,ignore_except_block,559
E-Commerce-Website-master,PcxImagePlugin.py,assert_used,160
E-Commerce-Website-master,JpegImagePlugin.py,ignore_except_block,81
E-Commerce-Website-master,SpiderImagePlugin.py,ignore_except_block,201
E-Commerce-Website-master,ImagePalette.py,ignore_except_block,212
E-Commerce-Website-master,ImageShow.py,ignore_except_block,36
E-Commerce-Website-master,ImageShow.py,shell_injection,101
E-Commerce-Website-master,ImageShow.py,shell_injection,139
E-Commerce-Website-master,ImageShow.py,shell_injection,179
E-Commerce-Website-master,MicImagePlugin.py,ignore_except_block,107
E-Commerce-Website-master,ImageOps.py,assert_used,164
E-Commerce-Website-master,ImageOps.py,assert_used,166
E-Commerce-Website-master,ImageOps.py,assert_used,168
E-Commerce-Website-master,Image.py,ignore_except_block,384
E-Commerce-Website-master,Image.py,ignore_except_block,389
