'utf-8' codec can't decode byte 0x80 in position 0: invalid start byte,Error on line 759
'utf-8' codec can't decode byte 0x80 in position 0: invalid start byte,Error on line 759
'utf-8' codec can't decode byte 0x80 in position 0: invalid start byte,Error on line 759
'utf-8' codec can't decode byte 0x80 in position 0: invalid start byte,Error on line 759
'utf-8' codec can't decode byte 0x80 in position 0: invalid start byte,Error on line 759
'utf-8' codec can't decode byte 0x80 in position 0: invalid start byte,Error on line 759
Error on line 855 ,Object of type bytes is not JSON serializable
Error on line 855 ,Object of type bytes is not JSON serializable
Error on line 855 ,Object of type bytes is not JSON serializable
Error on line 855 ,Object of type complex is not JSON serializable
Error on line 855 ,Object of type bytes is not JSON serializable
Error on line 855 ,Object of type bytes is not JSON serializable
Error on line 855 ,Object of type ellipsis is not JSON serializable
Error on line 855 ,Object of type ellipsis is not JSON serializable
Error on line 855 ,Object of type ellipsis is not JSON serializable
Error on line 855 ,Object of type bytes is not JSON serializable
Error on line 855 ,Object of type bytes is not JSON serializable
unsupported operand type(s) for +: 'NoneType' and 'str',Error on line 453
Error on line 855 ,Object of type bytes is not JSON serializable
Error on line 855 ,Object of type bytes is not JSON serializable
Error on line 855 ,Object of type bytes is not JSON serializable
Error on line 855 ,Object of type bytes is not JSON serializable
Error on line 855 ,Object of type complex is not JSON serializable
Error on line 855 ,Object of type bytes is not JSON serializable
Error on line 855 ,Object of type bytes is not JSON serializable
Error on line 855 ,Object of type bytes is not JSON serializable
Error on line 855 ,Object of type bytes is not JSON serializable
Error on line 855 ,Object of type complex is not JSON serializable
Error on line 855 ,Object of type bytes is not JSON serializable
Error on line 855 ,Object of type bytes is not JSON serializable
Error on line 855 ,Object of type bytes is not JSON serializable
Error on line 855 ,Object of type bytes is not JSON serializable
Error on line 855 ,Object of type ellipsis is not JSON serializable
Error on line 855 ,Object of type bytes is not JSON serializable
