ImageDraw.py,"{""type"": ""variable"", ""line"": 253, ""name"": ""split_character"", ""value"": null, ""valueSrc"": ""initialization"", ""isInput"": false, ""values"": [""\n"",  - Expecting value: line 1 column 142 (char 141)"
PaletteFile.py,"{""type"": ""comparison"", ""line"": 36, ""pairs"": [[""s"",  - Expecting value: line 1 column 52 (char 51)"
wheel.py,"{""type"": ""function_call"", ""line"": 595, ""name"": ""installer_file.write"", ""args"": [ - Expecting value: line 1 column 81 (char 80)"
encoding.py,"{""type"": ""variable"", ""line"": 21, ""name"": ""ENCODING_RE"", ""value"": null, ""valueSrc"": ""re.compile"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 125 (char 124)"
_inputstream.py,"{""type"": ""function_def"", ""line"": 719, ""name"": ""handleComment"", ""args"": [""self""], ""defaults"": [], ""return"": ""self.data.jumpTo"", ""returnArgs"": [ - Expecting value: line 1 column 143 (char 142)"
core.py,"{""type"": ""variable"", ""line"": 9, ""name"": ""_alabel_prefix"", ""value"":  - Expecting value: line 1 column 68 (char 67)"
__init__.py,"{""type"": ""variable"", ""line"": 230, ""name"": ""output"", ""value"": null, ""valueSrc"": ""decode"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 117 (char 116)"
tests.py,"{""type"": ""assert"", ""line"": 51, ""left"": ""encode"", ""comparators"": [ - Expecting value: line 1 column 66 (char 65)"
resources.py,"{""type"": ""variable"", ""line"": 141, ""name"": ""sep"", ""value"":  - Expecting value: line 1 column 59 (char 58)"
scripts.py,"{""type"": ""variable"", ""line"": 40, ""name"": ""FIRST_LINE_RE"", ""value"": null, ""valueSrc"": ""re.compile"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 127 (char 126)"
wheel.py,"{""type"": ""variable"", ""line"": 87, ""name"": ""SHEBANG_RE"", ""value"": null, ""valueSrc"": ""re.compile"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 124 (char 123)"
index.py,"{""type"": ""variable"", ""line"": 34, ""name"": ""boundary"", ""value"":  - Expecting value: line 1 column 63 (char 62)"
tarfile.py,"{""type"": ""variable"", ""line"": 80, ""name"": ""NUL"", ""value"":  - Expecting value: line 1 column 58 (char 57)"
utils.py,"{""type"": ""variable"", ""line"": 197, ""name"": ""splitstr"", ""value"":  - Expecting value: line 1 column 64 (char 63)"
adapters.py,"{""type"": ""function_call"", ""line"": 471, ""name"": ""low_conn.send"", ""args"": [ - Expecting value: line 1 column 74 (char 73)"
models.py,"{""type"": ""variable"", ""line"": 828, ""name"": ""self._content"", ""value"": null, ""valueSrc"": ""initialization"", ""isInput"": false, ""values"": [""None.join"",  - Expecting value: line 1 column 147 (char 146)"
fallback.py,"{""type"": ""function_def"", ""line"": 32, ""name"": ""__init__"", ""args"": [""self"", ""s""], ""defaults"": [ - Expecting value: line 1 column 94 (char 93)"
connection.py,"{""type"": ""function_call"", ""line"": 215, ""name"": ""self.send"", ""args"": [ - Expecting value: line 1 column 70 (char 69)"
filepost.py,"{""type"": ""function_call"", ""line"": 92, ""name"": ""body.write"", ""args"": [ - Expecting value: line 1 column 70 (char 69)"
response.py,"{""type"": ""variable"", ""line"": 26, ""name"": ""self._data"", ""value"":  - Expecting value: line 1 column 65 (char 64)"
low_level.py,"{""type"": ""function_obj"", ""line"": 22, ""objName"": ""_PEM_CERTS_RE"", ""funcName"": ""re.compile"", ""args"": [ - Expecting value: line 1 column 101 (char 100)"
universaldetector.py,"{""type"": ""variable"", ""line"": 69, ""name"": ""HIGH_BYTE_DETECTOR"", ""value"": null, ""valueSrc"": ""re.compile"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 132 (char 131)"
charsetprober.py,"{""type"": ""variable"", ""line"": 63, ""name"": ""buf"", ""value"": null, ""valueSrc"": ""re.sub"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 113 (char 112)"
filewrapper.py,"{""type"": ""comparison"", ""line"": 71, ""pairs"": [[""amt"", 2], [""data"",  - Expecting value: line 1 column 67 (char 66)"
serialize.py,"{""type"": ""function_def"", ""line"": 22, ""name"": ""dumps"", ""args"": [""self"", ""request"", ""response"", ""body""], ""defaults"": [null], ""return"": ""None.join"", ""returnArgs"": [ - Expecting value: line 1 column 162 (char 161)"
unicode_utils.py,"{""type"": ""variable"", ""line"": 48, ""name"": ""CODING_RE"", ""value"": null, ""valueSrc"": ""re.compile"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 123 (char 122)"
glob.py,"{""type"": ""variable"", ""line"": 146, ""name"": ""magic_check_bytes"", ""value"": null, ""valueSrc"": ""re.compile"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 132 (char 131)"
build_py.py,"{""type"": ""comparison"", ""line"": 177, ""pairs"": [[ - Expecting value: line 1 column 48 (char 47)"
upload_docs.py,"{""type"": ""variable"", ""line"": 130, ""name"": ""boundary"", ""value"":  - Expecting value: line 1 column 64 (char 63)"
upload.py,"{""type"": ""function_call"", ""line"": 136, ""name"": ""body.write"", ""args"": [ - Expecting value: line 1 column 71 (char 70)"
test_util.py,"{""type"": ""variable"", ""line"": 181, ""name"": ""data"", ""value"":  - Expecting value: line 1 column 60 (char 59)"
handlers.py,"{""type"": ""function_call"", ""line"": 257, ""name"": ""sha1.update"", ""args"": [ - Expecting value: line 1 column 72 (char 71)"
test_resmap.py,"{""type"": ""variable"", ""line"": 41, ""name"": ""output"", ""value"":  - Expecting value: line 1 column 61 (char 60)"
application.py,"{""type"": ""variable"", ""line"": 103, ""name"": ""response.body"", ""value"":  - Expecting value: line 1 column 69 (char 68)"
status.py,"{""type"": ""variable"", ""line"": 58, ""name"": ""instance.response.body"", ""value"":  - Expecting value: line 1 column 77 (char 76)"
test_application.py,"{""type"": ""assert"", ""line"": 36, ""left"": ""res.body"", ""comparators"": [ - Expecting value: line 1 column 68 (char 67)"
test_admin.py,"{""type"": ""assert"", ""line"": 338, ""left"":  - Expecting value: line 1 column 41 (char 40)"
test_views.py,"{""type"": ""assert"", ""line"": 90, ""left"":  - Expecting value: line 1 column 40 (char 39)"
test_admin.py,"{""type"": ""assert"", ""line"": 80, ""left"":  - Expecting value: line 1 column 40 (char 39)"
test_admin.py,"{""type"": ""assert"", ""line"": 118, ""left"":  - Expecting value: line 1 column 41 (char 40)"
test_cron.py,"{""type"": ""function_call"", ""line"": 213, ""name"": ""fp.write"", ""args"": [ - Expecting value: line 1 column 69 (char 68)"
test_update.py,"{""type"": ""variable"", ""line"": 642, ""name"": ""expected_output"", ""value"":  - Expecting value: line 1 column 71 (char 70)"
test_tasks.py,"{""type"": ""function_call"", ""line"": 24, ""name"": ""dst.write"", ""args"": [ - Expecting value: line 1 column 69 (char 68)"
test_models.py,"{""type"": ""function_call"", ""line"": 83, ""name"": ""fobj.write"", ""args"": [ - Expecting value: line 1 column 70 (char 69)"
test_admin.py,"{""type"": ""assert"", ""line"": 143, ""left"":  - Expecting value: line 1 column 41 (char 40)"
test_forms.py,"{""type"": ""assert"", ""line"": 55, ""left"":  - Expecting value: line 1 column 40 (char 39)"
test_views.py,"{""type"": ""assert"", ""line"": 474, ""left"":  - Expecting value: line 1 column 41 (char 40)"
test_feeds.py,"{""type"": ""assert"", ""line"": 187, ""left"":  - Expecting value: line 1 column 41 (char 40)"
test_views_submit.py,"{""type"": ""assert"", ""line"": 340, ""left"":  - Expecting value: line 1 column 41 (char 40)"
test_views_edit.py,"{""type"": ""assert"", ""line"": 393, ""left"":  - Expecting value: line 1 column 41 (char 40)"
test_views_validation.py,"{""type"": ""function_call"", ""line"": 126, ""name"": ""f.write"", ""args"": [ - Expecting value: line 1 column 68 (char 67)"
test_admin.py,"{""type"": ""assert"", ""line"": 144, ""left"":  - Expecting value: line 1 column 41 (char 40)"
test_views.py,"{""type"": ""variable"", ""line"": 65, ""name"": ""EMPTY_PNG"", ""value"":  - Expecting value: line 1 column 64 (char 63)"
test_sql_model.py,"{""type"": ""assert"", ""line"": 269, ""left"":  - Expecting value: line 1 column 41 (char 40)"
test_views.py,"{""type"": ""variable"", ""line"": 96, ""name"": ""path"", ""value"":  - Expecting value: line 1 column 59 (char 58)"
test_utils.py,"{""type"": ""variable"", ""line"": 74, ""name"": ""next_path"", ""value"": null, ""valueSrc"": ""urlsafe_b64encode.rstrip"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 137 (char 136)"
test_views.py,"{""type"": ""assert"", ""line"": 1192, ""left"":  - Expecting value: line 1 column 42 (char 41)"
test_permissions.py,"{""type"": ""assert"", ""line"": 57, ""left"": ""response.content"", ""comparators"": [ - Expecting value: line 1 column 76 (char 75)"
utils.py,"{""type"": ""variable"", ""line"": 696, ""name"": ""data"", ""value"":  - Expecting value: line 1 column 60 (char 59)"
test_storage_utils.py,"{""type"": ""assert"", ""line"": 107, ""left"": ""self.contents"", ""comparators"": [ - Expecting value: line 1 column 74 (char 73)"
test_middleware.py,"{""type"": ""assert"", ""line"": 111, ""left"":  - Expecting value: line 1 column 41 (char 40)"
test_views.py,"{""type"": ""assert"", ""line"": 81, ""left"":  - Expecting value: line 1 column 40 (char 39)"
test_models.py,"{""type"": ""function_call"", ""line"": 177, ""name"": ""fp.write"", ""args"": [ - Expecting value: line 1 column 69 (char 68)"
test_utils.py,"{""type"": ""variable"", ""line"": 439, ""name"": ""manifest"", ""value"":  - Expecting value: line 1 column 64 (char 63)"
test_views.py,"{""type"": ""assert"", ""line"": 440, ""left"": ""res.content"", ""comparators"": [ - Expecting value: line 1 column 72 (char 71)"
wps.py,"{""type"": ""variable"", ""line"": 866, ""name"": ""content"", ""value"":  - Expecting value: line 1 column 63 (char 62)"
test_wmts.py,"{""type"": ""function_call"", ""line"": 22, ""name"": ""bytearray"", ""args"": [ - Expecting value: line 1 column 69 (char 68)"
test_wps_describeprocess_language.py,"{""type"": ""function_def"", ""line"": 11, ""name"": ""read"", ""args"": [""self""], ""defaults"": [], ""return"":  - Expecting value: line 1 column 98 (char 97)"
test_wps_execute_language.py,"{""type"": ""assert"", ""line"": 17, ""left"":  - Expecting value: line 1 column 40 (char 39)"
test_wps_getcapabilities_language.py,"{""type"": ""function_def"", ""line"": 12, ""name"": ""read"", ""args"": [""self""], ""defaults"": [], ""return"":  - Expecting value: line 1 column 98 (char 97)"
crawler.py,"{""type"": ""variable"", ""line"": 46, ""name"": ""linkregex"", ""value"": null, ""valueSrc"": ""re.compile"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 123 (char 122)"
core.py,"{""type"": ""variable"", ""line"": 9, ""name"": ""_alabel_prefix"", ""value"":  - Expecting value: line 1 column 68 (char 67)"
utils.py,"{""type"": ""variable"", ""line"": 189, ""name"": ""splitstr"", ""value"":  - Expecting value: line 1 column 64 (char 63)"
adapters.py,"{""type"": ""function_call"", ""line"": 462, ""name"": ""low_conn.send"", ""args"": [ - Expecting value: line 1 column 74 (char 73)"
connection.py,"{""type"": ""function_call"", ""line"": 200, ""name"": ""self.send"", ""args"": [ - Expecting value: line 1 column 70 (char 69)"
filepost.py,"{""type"": ""function_call"", ""line"": 88, ""name"": ""body.write"", ""args"": [ - Expecting value: line 1 column 70 (char 69)"
response.py,"{""type"": ""function_def"", ""line"": 278, ""name"": ""_flush_decoder"", ""args"": [""self""], ""defaults"": [], ""return"":  - Expecting value: line 1 column 109 (char 108)"
securetransport.py,"{""type"": ""function_call"", ""line"": 55, ""name"": ""memoryview"", ""args"": [ - Expecting value: line 1 column 70 (char 69)"
low_level.py,"{""type"": ""function_obj"", ""line"": 22, ""objName"": ""_PEM_CERTS_RE"", ""funcName"": ""re.compile"", ""args"": [ - Expecting value: line 1 column 101 (char 100)"
universaldetector.py,"{""type"": ""variable"", ""line"": 69, ""name"": ""HIGH_BYTE_DETECTOR"", ""value"": null, ""valueSrc"": ""re.compile"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 132 (char 131)"
charsetprober.py,"{""type"": ""variable"", ""line"": 63, ""name"": ""buf"", ""value"": null, ""valueSrc"": ""re.sub"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 113 (char 112)"
test_applications.py,"{""type"": ""assert"", ""line"": 53, ""left"": ""response"", ""comparators"": [ - Expecting value: line 1 column 68 (char 67)"
test_command_import_wordpress_translation.py,"{""type"": ""variable"", ""line"": 86, ""name"": ""content"", ""value"":  - Expecting value: line 1 column 62 (char 61)"
test_task_scale_images.py,"{""type"": ""variable"", ""line"": 15, ""name"": ""PROFILE"", ""value"":  - Expecting value: line 1 column 62 (char 61)"
test_command_import_wordpress.py,"{""type"": ""variable"", ""line"": 338, ""name"": ""content"", ""value"":  - Expecting value: line 1 column 63 (char 62)"
import_wordpress.py,"{""type"": ""comparison"", ""line"": 436, ""pairs"": [[ - Expecting value: line 1 column 48 (char 47)"
bundles.py,"{""type"": ""function_call"", ""line"": 70, ""name"": ""out_fh.write"", ""args"": [ - Expecting value: line 1 column 72 (char 71)"
sitemap.py,"{""type"": ""comparison"", ""line"": 180, ""pairs"": [[ - Expecting value: line 1 column 48 (char 47)"
unix.py,"{""type"": ""comparison"", ""line"": 54, ""pairs"": [[""data"",  - Expecting value: line 1 column 55 (char 54)"
test_websocket.py,"{""type"": ""variable"", ""line"": 23, ""name"": ""self.data"", ""value"":  - Expecting value: line 1 column 64 (char 63)"
test_basic.py,"{""type"": ""variable"", ""line"": 395, ""name"": ""self.data"", ""value"":  - Expecting value: line 1 column 65 (char 64)"
elements.py,"{""type"": ""comparison"", ""line"": 247, ""pairs"": [[""url"",  - Expecting value: line 1 column 55 (char 54)"
extras.py,"{""type"": ""variable"", ""line"": 822, ""name"": ""v"", ""value"":  - Expecting value: line 1 column 57 (char 56)"
extensions.py,"{""type"": ""function_def"", ""line"": 144, ""name"": ""getquoted"", ""args"": [""self"", ""_null""], ""defaults"": [ - Expecting value: line 1 column 100 (char 99)"
_range.py,"{""type"": ""variable"", ""line"": 260, ""name"": ""lower"", ""value"":  - Expecting value: line 1 column 61 (char 60)"
test_types_basic.py,"{""type"": ""variable"", ""line"": 341, ""name"": ""o1"", ""value"": null, ""valueSrc"": ""psycopg2.Binary"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 122 (char 121)"
test_quote.py,"{""type"": ""variable"", ""line"": 77, ""name"": ""data"", ""value"":  - Expecting value: line 1 column 59 (char 58)"
test_types_extras.py,"{""type"": ""function_call"", ""line"": 101, ""name"": ""self.assertQuotedEqual"", ""args"": [""a.getquoted"",  - Expecting value: line 1 column 98 (char 97)"
test_lobject.py,"{""type"": ""function_call"", ""line"": 102, ""name"": ""self.conn.lobject.write"", ""args"": [ - Expecting value: line 1 column 84 (char 83)"
test_cursor.py,"{""type"": ""function_call"", ""line"": 71, ""name"": ""self.assertEqual"", ""args"": [ - Expecting value: line 1 column 76 (char 75)"
unittest_utils.py,"{""type"": ""variable"", ""line"": 251, ""name"": ""binary_io"", ""value"": null, ""valueSrc"": ""io.BytesIO"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 124 (char 123)"
test_functional.py,"{""type"": ""variable"", ""line"": 36, ""name"": ""delimiter"", ""value"":  - Expecting value: line 1 column 64 (char 63)"
too_many_star_expressions.py,"{""type"": ""list"", ""line"": 6, ""name"": null, ""value"": null, ""valueSrc"": ""initialization"", ""isInput"": false, ""names"": [""THIRD""], ""values"": [ - Expecting value: line 1 column 137 (char 136)"
implicit_str_concat_in_sequence.py,"{""type"": ""list"", ""line"": 26, ""name"": ""TEST_LIST7"", ""value"": null, ""valueSrc"": ""initialization"", ""isInput"": false, ""values"": [ - Expecting value: line 1 column 126 (char 125)"
anomalous_unicode_escape_py3.py,"{""type"": ""variable"", ""line"": 5, ""name"": ""BAD_UNICODE"", ""value"":  - Expecting value: line 1 column 65 (char 64)"
using_constant_test.py,"{""type"": ""comparison"", ""line"": 46, ""pairs"": [], ""test"": [ - Expecting value: line 1 column 58 (char 57)"
future_unicode_literals.py,"{""type"": ""variable"", ""line"": 5, ""name"": ""BAD_STRING"", ""value"":  - Expecting value: line 1 column 64 (char 63)"
member_checks.py,"{""type"": ""variable"", ""line"": 162, ""name"": ""something"", ""value"":  - Expecting value: line 1 column 65 (char 64)"
literal_comparison.py,"{""type"": ""comparison"", ""line"": 7, ""pairs"": [[""a"",  - Expecting value: line 1 column 51 (char 50)"
invalid_envvar_value.py,"{""type"": ""function_def"", ""line"": 14, ""name"": ""function_returning_bytes"", ""args"": [], ""defaults"": [], ""return"":  - Expecting value: line 1 column 112 (char 111)"
wheel.py,"{""type"": ""function_call"", ""line"": 482, ""name"": ""installer_file.write"", ""args"": [ - Expecting value: line 1 column 81 (char 80)"
encoding.py,"{""type"": ""variable"", ""line"": 16, ""name"": ""ENCODING_RE"", ""value"": null, ""valueSrc"": ""re.compile"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 125 (char 124)"
_inputstream.py,"{""type"": ""function_def"", ""line"": 719, ""name"": ""handleComment"", ""args"": [""self""], ""defaults"": [], ""return"": ""self.data.jumpTo"", ""returnArgs"": [ - Expecting value: line 1 column 143 (char 142)"
core.py,"{""type"": ""variable"", ""line"": 9, ""name"": ""_alabel_prefix"", ""value"":  - Expecting value: line 1 column 68 (char 67)"
__init__.py,"{""type"": ""variable"", ""line"": 230, ""name"": ""output"", ""value"": null, ""valueSrc"": ""decode"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 117 (char 116)"
tests.py,"{""type"": ""assert"", ""line"": 51, ""left"": ""encode"", ""comparators"": [ - Expecting value: line 1 column 66 (char 65)"
resources.py,"{""type"": ""variable"", ""line"": 141, ""name"": ""sep"", ""value"":  - Expecting value: line 1 column 59 (char 58)"
scripts.py,"{""type"": ""variable"", ""line"": 40, ""name"": ""FIRST_LINE_RE"", ""value"": null, ""valueSrc"": ""re.compile"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 127 (char 126)"
wheel.py,"{""type"": ""variable"", ""line"": 87, ""name"": ""SHEBANG_RE"", ""value"": null, ""valueSrc"": ""re.compile"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 124 (char 123)"
index.py,"{""type"": ""variable"", ""line"": 34, ""name"": ""boundary"", ""value"":  - Expecting value: line 1 column 63 (char 62)"
tarfile.py,"{""type"": ""variable"", ""line"": 80, ""name"": ""NUL"", ""value"":  - Expecting value: line 1 column 58 (char 57)"
utils.py,"{""type"": ""variable"", ""line"": 189, ""name"": ""splitstr"", ""value"":  - Expecting value: line 1 column 64 (char 63)"
adapters.py,"{""type"": ""function_call"", ""line"": 462, ""name"": ""low_conn.send"", ""args"": [ - Expecting value: line 1 column 74 (char 73)"
fallback.py,"{""type"": ""function_def"", ""line"": 32, ""name"": ""__init__"", ""args"": [""self"", ""s""], ""defaults"": [ - Expecting value: line 1 column 94 (char 93)"
connection.py,"{""type"": ""function_call"", ""line"": 200, ""name"": ""self.send"", ""args"": [ - Expecting value: line 1 column 70 (char 69)"
filepost.py,"{""type"": ""function_call"", ""line"": 88, ""name"": ""body.write"", ""args"": [ - Expecting value: line 1 column 70 (char 69)"
response.py,"{""type"": ""function_def"", ""line"": 278, ""name"": ""_flush_decoder"", ""args"": [""self""], ""defaults"": [], ""return"":  - Expecting value: line 1 column 109 (char 108)"
securetransport.py,"{""type"": ""function_call"", ""line"": 55, ""name"": ""memoryview"", ""args"": [ - Expecting value: line 1 column 70 (char 69)"
low_level.py,"{""type"": ""function_obj"", ""line"": 22, ""objName"": ""_PEM_CERTS_RE"", ""funcName"": ""re.compile"", ""args"": [ - Expecting value: line 1 column 101 (char 100)"
universaldetector.py,"{""type"": ""variable"", ""line"": 69, ""name"": ""HIGH_BYTE_DETECTOR"", ""value"": null, ""valueSrc"": ""re.compile"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 132 (char 131)"
charsetprober.py,"{""type"": ""variable"", ""line"": 63, ""name"": ""buf"", ""value"": null, ""valueSrc"": ""re.sub"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 113 (char 112)"
filewrapper.py,"{""type"": ""comparison"", ""line"": 69, ""pairs"": [[""amt"", 2], [""data"",  - Expecting value: line 1 column 67 (char 66)"
serialize.py,"{""type"": ""function_def"", ""line"": 22, ""name"": ""dumps"", ""args"": [""self"", ""request"", ""response"", ""body""], ""defaults"": [null], ""return"": ""None.join"", ""returnArgs"": [ - Expecting value: line 1 column 162 (char 161)"
main.py,"{""type"": ""variable"", ""line"": 61, ""name"": ""shebang_re"", ""value"": null, ""valueSrc"": ""re.compile"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 124 (char 123)"
isort.py,"{""type"": ""variable"", ""line"": 1010, ""name"": ""pattern"", ""value"": null, ""valueSrc"": ""re.compile"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 123 (char 122)"
multipartparser.py,"{""type"": ""variable"", ""line"": 326, ""name"": ""self._leftover"", ""value"":  - Expecting value: line 1 column 70 (char 69)"
response.py,"{""type"": ""function_def"", ""line"": 288, ""name"": ""__init__"", ""args"": [""self"", ""content"", ""args""], ""defaults"": [ - Expecting value: line 1 column 109 (char 108)"
__init__.py,"{""type"": ""list"", ""line"": 2246, ""name"": ""empty_values"", ""value"": null, ""valueSrc"": ""initialization"", ""isInput"": false, ""values"": [null,  - Expecting value: line 1 column 136 (char 135)"
debug.py,"{""type"": ""variable"", ""line"": 373, ""name"": ""match"", ""value"": null, ""valueSrc"": ""re.search"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 119 (char 118)"
encoding.py,"{""type"": ""variable"", ""line"": 189, ""name"": ""bits"", ""value"": null, ""valueSrc"": ""uri.split"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 118 (char 117)"
http.py,"{""type"": ""function_def"", ""line"": 221, ""name"": ""urlsafe_base64_encode"", ""args"": [""s""], ""defaults"": [], ""return"": ""base64.urlsafe_b64encode.rstrip"", ""returnArgs"": [ - Expecting value: line 1 column 163 (char 162)"
client.py,"{""type"": ""variable"", ""line"": 104, ""name"": ""response.content"", ""value"":  - Expecting value: line 1 column 72 (char 71)"
signing.py,"{""type"": ""function_def"", ""line"": 62, ""name"": ""b64_encode"", ""args"": [""s""], ""defaults"": [], ""return"": ""base64.urlsafe_b64encode.strip"", ""returnArgs"": [ - Expecting value: line 1 column 150 (char 149)"
