TiffImagePlugin.py,"['TiffImagePlugin.py', '{""type"": ""variable"", ""line"": 79, ""name"": ""II"", ""value"":   Expecting value: line 1 column 57 (char 56)']"
ImImagePlugin.py,"['ImImagePlugin.py', '{""type"": ""variable"", ""line"": 97, ""name"": ""split"", ""value"": null, ""valueSrc"": ""re.compile"", ""isInput"": false, ""args"": [  Expecting value: line 1 column 119 (char 118)']"
GbrImagePlugin.py,"['GbrImagePlugin.py', '{""type"": ""comparison"", ""line"": 66, ""pairs"": [[""magic_number"",   Expecting value: line 1 column 63 (char 62)']"
XpmImagePlugin.py,"['XpmImagePlugin.py', '{""type"": ""variable"", ""line"": 27, ""name"": ""xpm_head"", ""value"": null, ""valueSrc"": ""re.compile"", ""isInput"": false, ""args"": [  Expecting value: line 1 column 122 (char 121)']"
WebPImagePlugin.py,"['WebPImagePlugin.py', '{""type"": ""dict"", ""line"": 21, ""name"": ""_VP8_MODES_BY_IDENTIFIER"", ""value"": null, ""valueSrc"": ""initialization"", ""isInput"": false, ""keys"": [  Expecting value: line 1 column 138 (char 137)']"
Image.py,"['Image.py', '{""type"": ""function_def"", ""line"": 769, ""name"": ""tobitmap"", ""args"": [""self"", ""name""], ""defaults"": [""image""], ""return"": ""b\'\'.join"", ""returnArgs"": [""None.encode"", ""ascii"", ""None.encode"", ""ascii"", ""None.encode"", ""ascii"", [],   Expecting value: line 1 column 221 (char 220)']"
BmpImagePlugin.py,"['BmpImagePlugin.py', '{""type"": ""function_call"", ""line"": 321, ""name"": ""fp.write"", ""args"": [  Expecting value: line 1 column 69 (char 68)']"
IcoImagePlugin.py,"['IcoImagePlugin.py', '{""type"": ""variable"", ""line"": 39, ""name"": ""_MAGIC"", ""value"":   Expecting value: line 1 column 61 (char 60)']"
FontFile.py,"['FontFile.py', '{""type"": ""function_call"", ""line"": 105, ""name"": ""fp.write"", ""args"": [  Expecting value: line 1 column 69 (char 68)']"
PpmImagePlugin.py,"['PpmImagePlugin.py', '{""type"": ""variable"", ""line"": 27, ""name"": ""b_whitespace"", ""value"":   Expecting value: line 1 column 67 (char 66)']"
ImtImagePlugin.py,"['ImtImagePlugin.py', '{""type"": ""variable"", ""line"": 30, ""name"": ""field"", ""value"": null, ""valueSrc"": ""re.compile"", ""isInput"": false, ""args"": [  Expecting value: line 1 column 119 (char 118)']"
ImageQt.py,"['ImageQt.py', '{""type"": ""function_call"", ""line"": 138, ""name"": ""new_data.append"", ""args"": [  Expecting value: line 1 column 76 (char 75)']"
PixarImagePlugin.py,"['PixarImagePlugin.py', '{""type"": ""comparison"", ""line"": 49, ""pairs"": [[""s"",   Expecting value: line 1 column 52 (char 51)']"
ImageFont.py,"['ImageFont.py', '{""type"": ""function_call"", ""line"": 92, ""name"": ""file.readline.split"", ""args"": [  Expecting value: line 1 column 79 (char 78)']"
XbmImagePlugin.py,"['XbmImagePlugin.py', '{""type"": ""variable"", ""line"": 30, ""name"": ""xbm_head"", ""value"": null, ""valueSrc"": ""re.compile"", ""isInput"": false, ""args"": [  Expecting value: line 1 column 122 (char 121)']"
WalImageFile.py,"['WalImageFile.py', '{""type"": ""variable"", ""line"": 78, ""name"": ""quake2palette"", ""value"":   Expecting value: line 1 column 68 (char 67)']"
FtexImagePlugin.py,"['FtexImagePlugin.py', '{""type"": ""variable"", ""line"": 59, ""name"": ""MAGIC"", ""value"":   Expecting value: line 1 column 60 (char 59)']"
BdfFontFile.py,"['BdfFontFile.py', '{""type"": ""variable"", ""line"": 61, ""name"": ""i"", ""value"": null, ""valueSrc"": ""s.find"", ""isInput"": false, ""args"": [  Expecting value: line 1 column 111 (char 110)']"
DdsImagePlugin.py,"['DdsImagePlugin.py', '{""type"": ""comparison"", ""line"": 140, ""pairs"": [[""fourcc"",   Expecting value: line 1 column 58 (char 57)']"
XVThumbImagePlugin.py,"['XVThumbImagePlugin.py', '{""type"": ""variable"", ""line"": 27, ""name"": ""_MAGIC"", ""value"":   Expecting value: line 1 column 61 (char 60)']"
IcnsImagePlugin.py,"['IcnsImagePlugin.py', '{""type"": ""comparison"", ""line"": 43, ""pairs"": [[""sig"",   Expecting value: line 1 column 54 (char 53)']"
EpsImagePlugin.py,"['EpsImagePlugin.py', '{""type"": ""variable"", ""line"": 175, ""name"": ""s"", ""value"": null, ""valueSrc"": ""initialization"", ""isInput"": false, ""values"": [""self.char"",   Expecting value: line 1 column 135 (char 134)']"
SgiImagePlugin.py,"['SgiImagePlugin.py', '{""type"": ""function_call"", ""line"": 186, ""name"": ""fp.write"", ""args"": [""struct.pack"", ""4s"",   Expecting value: line 1 column 90 (char 89)']"
Jpeg2KImagePlugin.py,"['Jpeg2KImagePlugin.py', '{""type"": ""comparison"", ""line"": 78, ""pairs"": [[""tbox"",   Expecting value: line 1 column 55 (char 54)']"
PdfParser.py,"['PdfParser.py', '{""type"": ""function_call"", ""line"": 175, ""name"": ""f.write"", ""args"": [  Expecting value: line 1 column 68 (char 67)']"
TgaImagePlugin.py,"['TgaImagePlugin.py', '{""type"": ""variable"", ""line"": 114, ""name"": null, ""value"": null, ""valueSrc"": ""ImagePalette.raw"", ""isInput"": false, ""args"": [""BGR;16"",   Expecting value: line 1 column 133 (char 132)']"
ImageFile.py,"['ImageFile.py', '{""type"": ""variable"", ""line"": 209, ""name"": ""prefix"", ""value"":   Expecting value: line 1 column 62 (char 61)']"
CurImagePlugin.py,"['CurImagePlugin.py', '{""type"": ""variable"", ""line"": 54, ""name"": ""m"", ""value"":   Expecting value: line 1 column 56 (char 55)']"
PngImagePlugin.py,"['PngImagePlugin.py', '{""type"": ""variable"", ""line"": 52, ""name"": ""_MAGIC"", ""value"":   Expecting value: line 1 column 61 (char 60)']"
ImageDraw.py,"['ImageDraw.py', '{""type"": ""variable"", ""line"": 253, ""name"": ""split_character"", ""value"": null, ""valueSrc"": ""initialization"", ""isInput"": false, ""values"": [""\\n"",   Expecting value: line 1 column 142 (char 141)']"
wheel.py,"['wheel.py', '{""type"": ""function_call"", ""line"": 595, ""name"": ""installer_file.write"", ""args"": [  Expecting value: line 1 column 81 (char 80)']"
encoding.py,"['encoding.py', '{""type"": ""variable"", ""line"": 21, ""name"": ""ENCODING_RE"", ""value"": null, ""valueSrc"": ""re.compile"", ""isInput"": false, ""args"": [  Expecting value: line 1 column 125 (char 124)']"
_inputstream.py,"['_inputstream.py', '{""type"": ""tuple"", ""line"": 697, ""name"": ""methodDispatch"", ""value"": null, ""valueSrc"": ""initialization"", ""isInput"": false, ""values"": [  Expecting value: line 1 column 132 (char 131)']"
core.py,"['core.py', '{""type"": ""variable"", ""line"": 9, ""name"": ""_alabel_prefix"", ""value"":   Expecting value: line 1 column 68 (char 67)']"
__init__.py,"['__init__.py', '{""type"": ""variable"", ""line"": 230, ""name"": ""output"", ""value"": ""errors[0]"", ""valueSrc"": ""decode"", ""isInput"": false, ""args"": [  Expecting value: line 1 column 124 (char 123)']"
resources.py,"['resources.py', '{""type"": ""variable"", ""line"": 141, ""name"": ""sep"", ""value"":   Expecting value: line 1 column 59 (char 58)']"
scripts.py,"['scripts.py', '{""type"": ""variable"", ""line"": 40, ""name"": ""FIRST_LINE_RE"", ""value"": null, ""valueSrc"": ""re.compile"", ""isInput"": false, ""args"": [  Expecting value: line 1 column 127 (char 126)']"
wheel.py,"['wheel.py', '{""type"": ""variable"", ""line"": 87, ""name"": ""SHEBANG_RE"", ""value"": null, ""valueSrc"": ""re.compile"", ""isInput"": false, ""args"": [  Expecting value: line 1 column 124 (char 123)']"
index.py,"['index.py', '{""type"": ""variable"", ""line"": 34, ""name"": ""boundary"", ""value"":   Expecting value: line 1 column 63 (char 62)']"
tarfile.py,"['tarfile.py', '{""type"": ""variable"", ""line"": 80, ""name"": ""NUL"", ""value"":   Expecting value: line 1 column 58 (char 57)']"
utils.py,"['utils.py', '{""type"": ""variable"", ""line"": 197, ""name"": ""splitstr"", ""value"":   Expecting value: line 1 column 64 (char 63)']"
adapters.py,"['adapters.py', '{""type"": ""function_call"", ""line"": 471, ""name"": ""low_conn.send"", ""args"": [  Expecting value: line 1 column 74 (char 73)']"
models.py,"['models.py', '{""type"": ""variable"", ""line"": 828, ""name"": null, ""value"": null, ""valueSrc"": ""initialization"", ""isInput"": false, ""values"": [""b\'\'.join"",   Expecting value: line 1 column 135 (char 134)']"
fallback.py,"['fallback.py', '{""type"": ""function_def"", ""line"": 32, ""name"": ""__init__"", ""args"": [""self"", ""s""], ""defaults"": [  Expecting value: line 1 column 94 (char 93)']"
connection.py,"['connection.py', '{""type"": ""function_call"", ""line"": 215, ""name"": ""self.send"", ""args"": [  Expecting value: line 1 column 70 (char 69)']"
filepost.py,"['filepost.py', '{""type"": ""function_call"", ""line"": 92, ""name"": ""body.write"", ""args"": [  Expecting value: line 1 column 70 (char 69)']"
response.py,"['response.py', '{""type"": ""variable"", ""line"": 26, ""name"": null, ""value"":   Expecting value: line 1 column 57 (char 56)']"
low_level.py,"['low_level.py', '{""type"": ""function_obj"", ""line"": 22, ""objName"": ""_PEM_CERTS_RE"", ""funcName"": ""re.compile"", ""args"": [  Expecting value: line 1 column 101 (char 100)']"
universaldetector.py,"['universaldetector.py', '{""type"": ""variable"", ""line"": 69, ""name"": ""HIGH_BYTE_DETECTOR"", ""value"": null, ""valueSrc"": ""re.compile"", ""isInput"": false, ""args"": [  Expecting value: line 1 column 132 (char 131)']"
charsetprober.py,"['charsetprober.py', '{""type"": ""variable"", ""line"": 63, ""name"": ""buf"", ""value"": null, ""valueSrc"": ""re.sub"", ""isInput"": false, ""args"": [  Expecting value: line 1 column 113 (char 112)']"
filewrapper.py,"['filewrapper.py', '{""type"": ""comparison"", ""line"": 71, ""pairs"": [[""amt"", 2], [""data"",   Expecting value: line 1 column 67 (char 66)']"
serialize.py,"['serialize.py', '{""type"": ""function_def"", ""line"": 22, ""name"": ""dumps"", ""args"": [""self"", ""request"", ""response"", ""body""], ""defaults"": [null], ""return"": ""b\',\'.join"", ""returnArgs"": [  Expecting value: line 1 column 162 (char 161)']"
wheel.py,"['wheel.py', '{""type"": ""function_call"", ""line"": 595, ""name"": ""installer_file.write"", ""args"": [  Expecting value: line 1 column 81 (char 80)']"
encoding.py,"['encoding.py', '{""type"": ""variable"", ""line"": 21, ""name"": ""ENCODING_RE"", ""value"": null, ""valueSrc"": ""re.compile"", ""isInput"": false, ""args"": [  Expecting value: line 1 column 125 (char 124)']"
_inputstream.py,"['_inputstream.py', '{""type"": ""tuple"", ""line"": 697, ""name"": ""methodDispatch"", ""value"": null, ""valueSrc"": ""initialization"", ""isInput"": false, ""values"": [  Expecting value: line 1 column 132 (char 131)']"
core.py,"['core.py', '{""type"": ""variable"", ""line"": 9, ""name"": ""_alabel_prefix"", ""value"":   Expecting value: line 1 column 68 (char 67)']"
__init__.py,"['__init__.py', '{""type"": ""variable"", ""line"": 230, ""name"": ""output"", ""value"": ""errors[0]"", ""valueSrc"": ""decode"", ""isInput"": false, ""args"": [  Expecting value: line 1 column 124 (char 123)']"
resources.py,"['resources.py', '{""type"": ""variable"", ""line"": 141, ""name"": ""sep"", ""value"":   Expecting value: line 1 column 59 (char 58)']"
scripts.py,"['scripts.py', '{""type"": ""variable"", ""line"": 40, ""name"": ""FIRST_LINE_RE"", ""value"": null, ""valueSrc"": ""re.compile"", ""isInput"": false, ""args"": [  Expecting value: line 1 column 127 (char 126)']"
wheel.py,"['wheel.py', '{""type"": ""variable"", ""line"": 87, ""name"": ""SHEBANG_RE"", ""value"": null, ""valueSrc"": ""re.compile"", ""isInput"": false, ""args"": [  Expecting value: line 1 column 124 (char 123)']"
index.py,"['index.py', '{""type"": ""variable"", ""line"": 34, ""name"": ""boundary"", ""value"":   Expecting value: line 1 column 63 (char 62)']"
tarfile.py,"['tarfile.py', '{""type"": ""variable"", ""line"": 80, ""name"": ""NUL"", ""value"":   Expecting value: line 1 column 58 (char 57)']"
utils.py,"['utils.py', '{""type"": ""variable"", ""line"": 197, ""name"": ""splitstr"", ""value"":   Expecting value: line 1 column 64 (char 63)']"
adapters.py,"['adapters.py', '{""type"": ""function_call"", ""line"": 471, ""name"": ""low_conn.send"", ""args"": [  Expecting value: line 1 column 74 (char 73)']"
models.py,"['models.py', '{""type"": ""variable"", ""line"": 828, ""name"": null, ""value"": null, ""valueSrc"": ""initialization"", ""isInput"": false, ""values"": [""b\'\'.join"",   Expecting value: line 1 column 135 (char 134)']"
fallback.py,"['fallback.py', '{""type"": ""function_def"", ""line"": 32, ""name"": ""__init__"", ""args"": [""self"", ""s""], ""defaults"": [  Expecting value: line 1 column 94 (char 93)']"
connection.py,"['connection.py', '{""type"": ""function_call"", ""line"": 215, ""name"": ""self.send"", ""args"": [  Expecting value: line 1 column 70 (char 69)']"
filepost.py,"['filepost.py', '{""type"": ""function_call"", ""line"": 92, ""name"": ""body.write"", ""args"": [  Expecting value: line 1 column 70 (char 69)']"
response.py,"['response.py', '{""type"": ""variable"", ""line"": 26, ""name"": null, ""value"":   Expecting value: line 1 column 57 (char 56)']"
low_level.py,"['low_level.py', '{""type"": ""function_obj"", ""line"": 22, ""objName"": ""_PEM_CERTS_RE"", ""funcName"": ""re.compile"", ""args"": [  Expecting value: line 1 column 101 (char 100)']"
universaldetector.py,"['universaldetector.py', '{""type"": ""variable"", ""line"": 69, ""name"": ""HIGH_BYTE_DETECTOR"", ""value"": null, ""valueSrc"": ""re.compile"", ""isInput"": false, ""args"": [  Expecting value: line 1 column 132 (char 131)']"
charsetprober.py,"['charsetprober.py', '{""type"": ""variable"", ""line"": 63, ""name"": ""buf"", ""value"": null, ""valueSrc"": ""re.sub"", ""isInput"": false, ""args"": [  Expecting value: line 1 column 113 (char 112)']"
filewrapper.py,"['filewrapper.py', '{""type"": ""comparison"", ""line"": 71, ""pairs"": [[""amt"", 2], [""data"",   Expecting value: line 1 column 67 (char 66)']"
serialize.py,"['serialize.py', '{""type"": ""function_def"", ""line"": 22, ""name"": ""dumps"", ""args"": [""self"", ""request"", ""response"", ""body""], ""defaults"": [null], ""return"": ""b\',\'.join"", ""returnArgs"": [  Expecting value: line 1 column 162 (char 161)']"
unicode_utils.py,"['unicode_utils.py', '{""type"": ""variable"", ""line"": 48, ""name"": ""CODING_RE"", ""value"": null, ""valueSrc"": ""re.compile"", ""isInput"": false, ""args"": [  Expecting value: line 1 column 123 (char 122)']"
glob.py,"['glob.py', '{""type"": ""variable"", ""line"": 146, ""name"": ""magic_check_bytes"", ""value"": null, ""valueSrc"": ""re.compile"", ""isInput"": false, ""args"": [  Expecting value: line 1 column 132 (char 131)']"
build_py.py,"['build_py.py', '{""type"": ""comparison"", ""line"": 177, ""pairs"": [[""contents"",   Expecting value: line 1 column 60 (char 59)']"
upload_docs.py,"['upload_docs.py', '{""type"": ""variable"", ""line"": 130, ""name"": ""boundary"", ""value"":   Expecting value: line 1 column 64 (char 63)']"
upload.py,"['upload.py', '{""type"": ""function_call"", ""line"": 136, ""name"": ""body.write"", ""args"": [  Expecting value: line 1 column 71 (char 70)']"
application.py,"['application.py', '{""type"": ""variable"", ""line"": 103, ""name"": null, ""value"":   Expecting value: line 1 column 58 (char 57)']"
status.py,"['status.py', '{""type"": ""variable"", ""line"": 58, ""name"": null, ""value"":   Expecting value: line 1 column 57 (char 56)']"
forms.py,"['forms.py', '{""type"": ""comparison"", ""line"": 288, ""pairs"": [[""fname"",   Expecting value: line 1 column 57 (char 56)']"
utils.py,"['utils.py', '{""type"": ""variable"", ""line"": 696, ""name"": ""data"", ""value"":   Expecting value: line 1 column 60 (char 59)']"
wps.py,"['wps.py', '{""type"": ""variable"", ""line"": 866, ""name"": ""content"", ""value"":   Expecting value: line 1 column 63 (char 62)']"
crawler.py,"['crawler.py', '{""type"": ""variable"", ""line"": 48, ""name"": ""linkregex"", ""value"": null, ""valueSrc"": ""re.compile"", ""isInput"": false, ""args"": [  Expecting value: line 1 column 123 (char 122)']"
import_wordpress.py,"['import_wordpress.py', '{""type"": ""comparison"", ""line"": 436, ""pairs"": [[""line"",   Expecting value: line 1 column 56 (char 55)']"
bundles.py,"['bundles.py', '{""type"": ""function_call"", ""line"": 70, ""name"": ""out_fh.write"", ""args"": [  Expecting value: line 1 column 72 (char 71)']"
sitemap.py,"['sitemap.py', '{""type"": ""list"", ""line"": 184, ""name"": ""robots_directives"", ""value"": null, ""valueSrc"": ""initialization"", ""isInput"": false, ""values"": [  Expecting value: line 1 column 134 (char 133)']"
extras.py,"['extras.py', '{""type"": ""function_def"", ""line"": 805, ""name"": ""_getquoted_8"", ""args"": [""self""], ""defaults"": [], ""return"":   Expecting value: line 1 column 107 (char 106)']"
extensions.py,"['extensions.py', '{""type"": ""function_def"", ""line"": 120, ""name"": ""getquoted"", ""args"": [""self""], ""defaults"": [], ""return"":   Expecting value: line 1 column 104 (char 103)']"
_range.py,"['_range.py', '{""type"": ""variable"", ""line"": 260, ""name"": ""lower"", ""value"":   Expecting value: line 1 column 61 (char 60)']"
wheel.py,"['wheel.py', '{""type"": ""function_call"", ""line"": 482, ""name"": ""installer_file.write"", ""args"": [  Expecting value: line 1 column 81 (char 80)']"
encoding.py,"['encoding.py', '{""type"": ""variable"", ""line"": 16, ""name"": ""ENCODING_RE"", ""value"": null, ""valueSrc"": ""re.compile"", ""isInput"": false, ""args"": [  Expecting value: line 1 column 125 (char 124)']"
_inputstream.py,"['_inputstream.py', '{""type"": ""tuple"", ""line"": 697, ""name"": ""methodDispatch"", ""value"": null, ""valueSrc"": ""initialization"", ""isInput"": false, ""values"": [  Expecting value: line 1 column 132 (char 131)']"
core.py,"['core.py', '{""type"": ""variable"", ""line"": 9, ""name"": ""_alabel_prefix"", ""value"":   Expecting value: line 1 column 68 (char 67)']"
__init__.py,"['__init__.py', '{""type"": ""variable"", ""line"": 230, ""name"": ""output"", ""value"": ""errors[0]"", ""valueSrc"": ""decode"", ""isInput"": false, ""args"": [  Expecting value: line 1 column 124 (char 123)']"
resources.py,"['resources.py', '{""type"": ""variable"", ""line"": 141, ""name"": ""sep"", ""value"":   Expecting value: line 1 column 59 (char 58)']"
scripts.py,"['scripts.py', '{""type"": ""variable"", ""line"": 40, ""name"": ""FIRST_LINE_RE"", ""value"": null, ""valueSrc"": ""re.compile"", ""isInput"": false, ""args"": [  Expecting value: line 1 column 127 (char 126)']"
wheel.py,"['wheel.py', '{""type"": ""variable"", ""line"": 87, ""name"": ""SHEBANG_RE"", ""value"": null, ""valueSrc"": ""re.compile"", ""isInput"": false, ""args"": [  Expecting value: line 1 column 124 (char 123)']"
index.py,"['index.py', '{""type"": ""variable"", ""line"": 34, ""name"": ""boundary"", ""value"":   Expecting value: line 1 column 63 (char 62)']"
tarfile.py,"['tarfile.py', '{""type"": ""variable"", ""line"": 80, ""name"": ""NUL"", ""value"":   Expecting value: line 1 column 58 (char 57)']"
utils.py,"['utils.py', '{""type"": ""variable"", ""line"": 189, ""name"": ""splitstr"", ""value"":   Expecting value: line 1 column 64 (char 63)']"
adapters.py,"['adapters.py', '{""type"": ""function_call"", ""line"": 462, ""name"": ""low_conn.send"", ""args"": [  Expecting value: line 1 column 74 (char 73)']"
fallback.py,"['fallback.py', '{""type"": ""function_def"", ""line"": 32, ""name"": ""__init__"", ""args"": [""self"", ""s""], ""defaults"": [  Expecting value: line 1 column 94 (char 93)']"
connection.py,"['connection.py', '{""type"": ""function_call"", ""line"": 200, ""name"": ""self.send"", ""args"": [  Expecting value: line 1 column 70 (char 69)']"
filepost.py,"['filepost.py', '{""type"": ""function_call"", ""line"": 88, ""name"": ""body.write"", ""args"": [  Expecting value: line 1 column 70 (char 69)']"
response.py,"['response.py', '{""type"": ""function_def"", ""line"": 278, ""name"": ""_flush_decoder"", ""args"": [""self""], ""defaults"": [], ""return"":   Expecting value: line 1 column 109 (char 108)']"
securetransport.py,"['securetransport.py', '{""type"": ""function_call"", ""line"": 55, ""name"": ""memoryview"", ""args"": [  Expecting value: line 1 column 70 (char 69)']"
low_level.py,"['low_level.py', '{""type"": ""function_obj"", ""line"": 22, ""objName"": ""_PEM_CERTS_RE"", ""funcName"": ""re.compile"", ""args"": [  Expecting value: line 1 column 101 (char 100)']"
universaldetector.py,"['universaldetector.py', '{""type"": ""variable"", ""line"": 69, ""name"": ""HIGH_BYTE_DETECTOR"", ""value"": null, ""valueSrc"": ""re.compile"", ""isInput"": false, ""args"": [  Expecting value: line 1 column 132 (char 131)']"
charsetprober.py,"['charsetprober.py', '{""type"": ""variable"", ""line"": 63, ""name"": ""buf"", ""value"": null, ""valueSrc"": ""re.sub"", ""isInput"": false, ""args"": [  Expecting value: line 1 column 113 (char 112)']"
filewrapper.py,"['filewrapper.py', '{""type"": ""comparison"", ""line"": 69, ""pairs"": [[""amt"", 2], [""data"",   Expecting value: line 1 column 67 (char 66)']"
serialize.py,"['serialize.py', '{""type"": ""function_def"", ""line"": 22, ""name"": ""dumps"", ""args"": [""self"", ""request"", ""response"", ""body""], ""defaults"": [null], ""return"": ""b\',\'.join"", ""returnArgs"": [  Expecting value: line 1 column 162 (char 161)']"
main.py,"['main.py', '{""type"": ""variable"", ""line"": 61, ""name"": ""shebang_re"", ""value"": null, ""valueSrc"": ""re.compile"", ""isInput"": false, ""args"": [  Expecting value: line 1 column 124 (char 123)']"
isort.py,"['isort.py', '{""type"": ""variable"", ""line"": 1010, ""name"": ""pattern"", ""value"": null, ""valueSrc"": ""re.compile"", ""isInput"": false, ""args"": [  Expecting value: line 1 column 123 (char 122)']"
multipartparser.py,"['multipartparser.py', '{""type"": ""variable"", ""line"": 326, ""name"": null, ""value"":   Expecting value: line 1 column 58 (char 57)']"
response.py,"['response.py', '{""type"": ""function_def"", ""line"": 288, ""name"": ""__init__"", ""args"": [""self"", ""content"", ""args""], ""defaults"": [  Expecting value: line 1 column 109 (char 108)']"
__init__.py,"['__init__.py', '{""type"": ""list"", ""line"": 2246, ""name"": ""empty_values"", ""value"": null, ""valueSrc"": ""initialization"", ""isInput"": false, ""values"": [null,   Expecting value: line 1 column 136 (char 135)']"
debug.py,"['debug.py', '{""type"": ""variable"", ""line"": 373, ""name"": ""match"", ""value"": null, ""valueSrc"": ""re.search"", ""isInput"": false, ""args"": [  Expecting value: line 1 column 119 (char 118)']"
encoding.py,"['encoding.py', '{""type"": ""variable"", ""line"": 189, ""name"": ""bits"", ""value"": null, ""valueSrc"": ""uri.split"", ""isInput"": false, ""args"": [  Expecting value: line 1 column 118 (char 117)']"
http.py,"['http.py', '{""type"": ""function_def"", ""line"": 221, ""name"": ""urlsafe_base64_encode"", ""args"": [""s""], ""defaults"": [], ""return"": ""base64.urlsafe_b64encode.rstrip"", ""returnArgs"": [  Expecting value: line 1 column 163 (char 162)']"
signing.py,"['signing.py', '{""type"": ""function_def"", ""line"": 62, ""name"": ""b64_encode"", ""args"": [""s""], ""defaults"": [], ""return"": ""base64.urlsafe_b64encode.strip"", ""returnArgs"": [  Expecting value: line 1 column 150 (char 149)']"
wsgi.py,"['wsgi.py', '{""type"": ""variable"", ""line"": 14, ""name"": ""_slashes_re"", ""value"": null, ""valueSrc"": ""re.compile"", ""isInput"": false, ""args"": [  Expecting value: line 1 column 125 (char 124)']"
filebased.py,"['filebased.py', '{""type"": ""function_call"", ""line"": 47, ""name"": ""self.stream.write"", ""args"": [""message.message"",   Expecting value: line 1 column 96 (char 95)']"
uploadedfile.py,"['uploadedfile.py', '{""type"": ""variable"", ""line"": 104, ""name"": ""content"", ""value"": null, ""valueSrc"": ""initialization"", ""isInput"": false, ""values"": [""content"",   Expecting value: line 1 column 139 (char 138)']"
base.py,"['base.py', '{""type"": ""tuple"", ""line"": 104, ""name"": null, ""value"": null, ""valueSrc"": ""encoded_data.split"", ""isInput"": false, ""names"": [""hash"", ""serialized""], ""args"": [  Expecting value: line 1 column 155 (char 154)']"
