python-for-entrepreneurs-course-demos-masterstatic_cache.py,"{'type': 'variable', 'line': 55, 'name': 'md5', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
python-for-entrepreneurs-course-demos-masterstatic_cache.py,"{'type': 'variable', 'line': 55, 'name': 'md5', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
python-for-entrepreneurs-course-demos-masterstatic_cache.py,"{'type': 'variable', 'line': 55, 'name': 'md5', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
python-for-entrepreneurs-course-demos-masterstatic_cache.py,"{'type': 'variable', 'line': 55, 'name': 'md5', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
python-for-entrepreneurs-course-demos-masterstatic_cache.py,"{'type': 'variable', 'line': 55, 'name': 'md5', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
python-for-entrepreneurs-course-demos-mastergame.py,"{'type': 'function_call', 'line': 29, 'name': 'self.history.append', 'args': ['random.choice', 'self.plays'], 'keywords': [], 'hasInputs': False}"
python-for-entrepreneurs-course-demos-masterstatic_cache.py,"{'type': 'variable', 'line': 55, 'name': 'md5', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
python-for-entrepreneurs-course-demos-masterstatic_cache.py,"{'type': 'variable', 'line': 55, 'name': 'md5', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
python-for-entrepreneurs-course-demos-masterutils.py,"{'type': 'variable', 'line': 24, 'name': 'md5', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
python-for-entrepreneurs-course-demos-masterstatic_cache.py,"{'type': 'variable', 'line': 54, 'name': 'md5', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
python-for-entrepreneurs-course-demos-masterstatic_cache.py,"{'type': 'variable', 'line': 55, 'name': 'md5', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
python-for-entrepreneurs-course-demos-masterstatic_cache.py,"{'type': 'variable', 'line': 55, 'name': 'md5', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
python-for-entrepreneurs-course-demos-masterstatic_cache.py,"{'type': 'variable', 'line': 55, 'name': 'md5', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
python-for-entrepreneurs-course-demos-masterstatic_cache.py,"{'type': 'variable', 'line': 55, 'name': 'md5', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
python-for-entrepreneurs-course-demos-masterstatic_cache.py,"{'type': 'variable', 'line': 55, 'name': 'md5', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
MachineLearning-DeepLearning-NLP-LeetCode-StatisticalLearningMethod-TensorFlow-masterIrisLogisticRegression.py,"{'type': 'function_call', 'line': 91, 'name': 'ftr.write', 'args': ['lines.pop', 'random.randint', 0, 'len', 1], 'keywords': [], 'hasInputs': False}"
ecommerce-masterutils.py,"{'type': 'variable', 'line': 29, 'name': 'hasher', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
ebook-viewer-mastercontent_provider.py,"{'type': 'variable', 'line': 184, 'name': 'md5', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
eyeD3-masterart.py,"{'type': 'variable', 'line': 245, 'name': 'md5', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
eyeD3-masterart.py,"{'type': 'variable', 'line': 257, 'name': 'md5', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
E-Commerce-API-Python-masterdistribution.py,"{'type': 'function_def', 'line': 7, 'name': 'random_sample', 'args': ['random'], 'defaults': [None], 'return': 'random.uniform', 'returnArgs': [0.0, 1.0]}"
E-Commerce-API-Python-masterretrying.py,"{'type': 'function_def', 'line': 157, 'name': 'random_sleep', 'args': ['self', 'previous_attempt_number', 'delay_since_first_attempt_ms'], 'defaults': [], 'return': 'random.randint', 'returnArgs': ['self._wait_random_min', 'self._wait_random_max']}"
E-Commerce-API-Python-mastereasy_install.py,"{'type': 'variable', 'line': 438, 'name': 'pid', 'value': None, 'valueSrc': 'random.randint', 'isInput': False, 'args': [0, 'sys.maxsize']}"
E-Commerce-API-Python-masterlanghelpers.py,"{'type': 'variable', 'line': 29, 'name': 'm', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
E-Commerce-API-Python-mastercx_oracle.py,"{'type': 'variable', 'line': 996, 'name': 'id', 'value': None, 'valueSrc': 'random.randint', 'isInput': False, 'args': [0, 2, 128]}"
E-Commerce-API-Python-master__init__.py,"{'type': 'variable', 'line': 167, 'name': 'h', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
djangogirls-mastermodels.py,"{'type': 'function_def', 'line': 8, 'name': 'random_cover', 'args': ['self'], 'defaults': [], 'return': 'random.choice', 'returnArgs': ['queryset.filter']}"
djangogirls-mastermodels.py,"{'type': 'function_def', 'line': 12, 'name': 'random_background', 'args': ['self'], 'defaults': [], 'return': 'random.choice', 'returnArgs': ['queryset.filter']}"
pySphere-masterMIMEAttachment.py,"{'type': 'variable', 'line': 97, 'name': 'token', 'value': None, 'valueSrc': 'random.randrange', 'isInput': False, 'args': ['sys.maxint']}"
py-gsxws-mastercore.py,"{'type': 'variable', 'line': 543, 'name': 'md5', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
Eel-mastersync_callbacks.py,"{'type': 'function_def', 'line': 6, 'name': 'py_random', 'args': [], 'defaults': [], 'return': 'random.random', 'returnArgs': []}"
Eel-mastercallbacks.py,"{'type': 'function_def', 'line': 7, 'name': 'py_random', 'args': [], 'defaults': [], 'return': 'random.random', 'returnArgs': []}"
Eel-masterhello.py,"{'type': 'function_def', 'line': 8, 'name': 'py_random', 'args': [], 'defaults': [], 'return': 'random.random', 'returnArgs': []}"
eventbrite-masterretrying.py,"{'type': 'function_def', 'line': 157, 'name': 'random_sleep', 'args': ['self', 'previous_attempt_number', 'delay_since_first_attempt_ms'], 'defaults': [], 'return': 'random.randint', 'returnArgs': ['self._wait_random_min', 'self._wait_random_max']}"
eventbrite-masterrr.py,"{'type': 'function_def', 'line': 9, 'name': '_choice', 'args': ['seq'], 'defaults': [], 'return': 'random.choice', 'returnArgs': ['seq']}"
eventbrite-masterretrying.py,"{'type': 'function_def', 'line': 157, 'name': 'random_sleep', 'args': ['self', 'previous_attempt_number', 'delay_since_first_attempt_ms'], 'defaults': [], 'return': 'random.randint', 'returnArgs': ['self._wait_random_min', 'self._wait_random_max']}"
eventbrite-masterretrying.py,"{'type': 'function_def', 'line': 157, 'name': 'random_sleep', 'args': ['self', 'previous_attempt_number', 'delay_since_first_attempt_ms'], 'defaults': [], 'return': 'random.randint', 'returnArgs': ['self._wait_random_min', 'self._wait_random_max']}"
eventbrite-mastervega_renderer.py,"{'type': 'variable', 'line': 99, 'name': 'id', 'value': None, 'valueSrc': 'random.randint', 'isInput': False, 'args': [0, 2, 16]}"
eventbrite-masterutils.py,"{'type': 'variable', 'line': 221, 'name': 'h', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
eventbrite-mastercache.py,"{'type': 'variable', 'line': 301, 'name': 'ctx', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
eventbrite-masterstorage.py,"{'type': 'variable', 'line': 79, 'name': 'md5', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
eventbrite-mastergrid_file.py,"{'type': 'variable', 'line': 181, 'name': 'kwargs[md5]', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
eventbrite-mastermessage.py,"{'type': 'function_def', 'line': 86, 'name': '_randint', 'args': [], 'defaults': [], 'return': 'random.randint', 'returnArgs': ['MIN_INT32', 2147483647]}"
eventbrite-mastermessage.py,"{'type': 'function_def', 'line': 872, 'name': 'legacy_bulk_insert', 'args': ['self', 'request_id', 'msg', 'max_doc_size', 'acknowledged', 'docs', 'compress'], 'defaults': [], 'return': 'self.legacy_write', 'returnArgs': ['random.randint', 'msg', 'max_doc_size', 'acknowledged', 'docs']}"
eventbrite-mastermessage.py,"{'type': 'function_call', 'line': 897, 'name': 'self._succeed', 'args': ['random.randint', 'res', 'findfind'], 'keywords': [], 'hasInputs': False}"
eventbrite-mastermessage.py,"{'type': 'function_call', 'line': 901, 'name': 'self._fail', 'args': ['random.randint', '_convert_write_result', 'findfind'], 'keywords': [], 'hasInputs': False}"
eventbrite-mastermessage.py,"{'type': 'function_call', 'line': 916, 'name': 'self._start', 'args': ['random.randint', 'docs'], 'keywords': [], 'hasInputs': False}"
eventbrite-mastermessage.py,"{'type': 'function_call', 'line': 922, 'name': 'self._succeed', 'args': ['random.randint', 'reply', 'findfind'], 'keywords': [], 'hasInputs': False}"
eventbrite-mastermessage.py,"{'type': 'function_call', 'line': 926, 'name': 'self._fail', 'args': ['random.randint', 'exc.details', 'findfind'], 'keywords': [], 'hasInputs': False}"
eventbrite-mastermessage.py,"{'type': 'function_call', 'line': 936, 'name': 'self.listeners.publish_command_start', 'args': ['cmd', 'self.db_name', 'random.randint', 'self.sock_info.address', 'self.op_id'], 'keywords': [], 'hasInputs': False}"
eventbrite-mastermessage.py,"{'type': 'function_call', 'line': 943, 'name': 'self.listeners.publish_command_success', 'args': ['findfind', 'reply', 'self.name', 'random.randint', 'self.sock_info.address', 'self.op_id'], 'keywords': [], 'hasInputs': False}"
eventbrite-mastermessage.py,"{'type': 'function_call', 'line': 949, 'name': 'self.listeners.publish_command_failure', 'args': ['findfind', 'failure', 'self.name', 'random.randint', 'self.sock_info.address', 'self.op_id'], 'keywords': [], 'hasInputs': False}"
eventbrite-mastermessage.py,"{'type': 'function_call', 'line': 1011, 'name': 'ctx.legacy_bulk_insert', 'args': ['random.randint', 'msg', 0, 'send_safe', [], 'compress'], 'keywords': [], 'hasInputs': False}"
eventbrite-mastermessage.py,"{'type': 'function_call', 'line': 1044, 'name': 'ctx.legacy_bulk_insert', 'args': ['random.randint', 'msg', 0, 'safe', ['doc'], 'compress'], 'keywords': [], 'hasInputs': False}"
eventbrite-mastermessage.py,"{'type': 'function_call', 'line': 1518, 'name': 'listeners.publish_command_start', 'args': ['cmd', 'db', 'random.randint', 'sock_info.address'], 'keywords': [], 'hasInputs': False}"
eventbrite-mastermessage.py,"{'type': 'function_call', 'line': 1533, 'name': 'listeners.publish_command_failure', 'args': ['findfind', 'failure', 'name', 'random.randint', 'sock_info.address'], 'keywords': [], 'hasInputs': False}"
eventbrite-mastermessage.py,"{'type': 'function_call', 'line': 1552, 'name': 'listeners.publish_command_success', 'args': ['findfind', 'result', 'name', 'random.randint', 'sock_info.address'], 'keywords': [], 'hasInputs': False}"
eventbrite-mastertopology.py,"{'type': 'function_def', 'line': 219, 'name': 'select_server', 'args': ['self', 'selector', 'server_selection_timeout', 'address'], 'defaults': [None, None], 'return': 'random.choice', 'returnArgs': ['self.select_servers', 'selector', 'server_selection_timeout', 'address']}"
eventbrite-masterauth.py,"{'type': 'variable', 'line': 331, 'name': 'md5hash', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
eventbrite-masterauth.py,"{'type': 'variable', 'line': 341, 'name': 'md5hash', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
eventbrite-master__init__.py,"{'type': 'variable', 'line': 198, 'name': 'h', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
appier-mastertypesf.py,"{'type': 'variable', 'line': 237, 'name': 'hash', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': ['data']}"
appier-masterdata.py,"{'type': 'variable', 'line': 120, 'name': 'machine_hash', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
