analyzefielddocs.py,"{'type': 'comparison', 'line': 55, 'pairs': [['field.name', 'id']], 'test': []}"
pfif.py,"{'type': 'dict', 'line': 232, 'name': 'FACEBOOK_LOCALES', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['af', 'ar', 'az', 'bg', 'bn', 'ca', 'cs', 'da', 'de', 'el', 'en', 'en-GB', 'es', 'es-419', 'et', 'eu', 'fa', 'fi', 'fr', 'fr-CA', 'gl', 'he', 'hi', 'hr', 'hu', 'hy', 'id', 'is', 'it', 'ja', 'jv', 'ka', 'km', 'kn', 'ko', 'lt', 'lv', 'mk', 'ml', 'ms', 'ne', 'nl', 'pa', 'pl', 'ps', 'pt-BR', 'pt-PT', 'ro', 'ru', 'si', 'sk', 'sl', 'sq', 'sr', 'sv', 'sw', 'ta', 'te', 'th', 'tr', 'uk', 'ur', 'vi', 'zh-CN', 'zh-HK', 'zh-TW'], 'values': ['af_ZA', 'ar_AR', 'az_AZ', 'bg_BG', 'bn_IN', 'ca_ES', 'cs_CZ', 'da_DK', 'de_DE', 'el_GR', 'en_US', 'en_GB', 'es_ES', 'es_LA', 'et_EE', 'eu_ES', 'fa_IR', 'fi_FI', 'fr_FR', 'fr_CA', 'gl_ES', 'he_IL', 'hi_IN', 'hr_HR', 'hu_HU', 'hy_AM', 'id_ID', 'is_IS', 'it_IT', 'ja_JP', 'jv_ID', 'ka_GE', 'km_KH', 'kn_IN', 'ko_KR', 'lt_LT', 'lv_LV', 'mk_MK', 'ml_IN', 'ms_MY', 'ne_NP', 'nl_NL', 'pa_IN', 'pl_PL', 'ps_AF', 'pt_BR', 'pt_PT', 'ro_RO', 'ru_RU', 'si_LK', 'sk_SK', 'sl_SI', 'sq_AL', 'sr_RS', 'sv_SE', 'sw_KE', 'ta_IN', 'te_IN', 'th_TH', 'tr_TR', 'uk_UA', 'ur_PK', 'vi_VN', 'zh_CN', 'zh_HK', 'zh_TW']}"
config.py,"{'type': 'comparison', 'line': 53, 'pairs': [['key', 'self.storage']], 'test': []}"
base.py,"{'type': 'comparison', 'line': 61, 'pairs': [['key', 'self._request.GET']], 'test': []}"
base.py,"{'type': 'comparison', 'line': 66, 'pairs': [['key', 'self._request.POST']], 'test': []}"
base.py,"{'type': 'comparison', 'line': 70, 'pairs': [['key', 'self._request.FILES']], 'test': []}"
base.py,"{'type': 'comparison', 'line': 313, 'pairs': [['key', 'url_params']], 'test': []}"
base.py,"{'type': 'comparison', 'line': 399, 'pairs': [['key', 'cls.http_method_names']], 'test': []}"
scheduler.py,"{'type': 'comparison', 'line': 766, 'pairs': [['key', 'track']], 'test': []}"
scheduler.py,"{'type': 'comparison', 'line': 773, 'pairs': [['key', 'allowed_keys']], 'test': []}"
basedb.py,"{'type': 'function_call', 'line': 159, 'name': 'db._replace', 'args': ['db.__tablename__'], 'keywords': [['id', 1], ['age', 24]], 'hasInputs': False}"
result_dump.py,"{'type': 'comparison', 'line': 37, 'pairs': [['key', 'common_fields']], 'test': []}"
result_dump.py,"{'type': 'comparison', 'line': 119, 'pairs': [['key', 'common_fields']], 'test': []}"
counter.py,"{'type': 'comparison', 'line': 278, 'pairs': [['key', '__value__']], 'test': []}"
counter.py,"{'type': 'comparison', 'line': 286, 'pairs': [['_key', 'key']], 'test': []}"
counter.py,"{'type': 'comparison', 'line': 292, 'pairs': [['available_keys[0]', 'key']], 'test': []}"
counter.py,"{'type': 'comparison', 'line': 311, 'pairs': [['key', 'self._keys']], 'test': []}"
counter.py,"{'type': 'comparison', 'line': 350, 'pairs': [['key', 'self.counters']], 'test': []}"
counter.py,"{'type': 'comparison', 'line': 361, 'pairs': [['key', 'self.counters']], 'test': []}"
counter.py,"{'type': 'comparison', 'line': 376, 'pairs': [['_key', 'key']], 'test': []}"
counter.py,"{'type': 'comparison', 'line': 382, 'pairs': [['available_keys[0]', 'key']], 'test': []}"
counter.py,"{'type': 'comparison', 'line': 393, 'pairs': [['_key', 'key']], 'test': []}"
base_handler.py,"{'type': 'comparison', 'line': 304, 'pairs': [['key', 'kwargs']], 'test': []}"
base_handler.py,"{'type': 'comparison', 'line': 306, 'pairs': [['key', 'self.crawl_config']], 'test': []}"
base_handler.py,"{'type': 'comparison', 'line': 313, 'pairs': [['key', 'kwargs']], 'test': []}"
base_handler.py,"{'type': 'comparison', 'line': 319, 'pairs': [['key', 'kwargs']], 'test': []}"
tornado_fetcher.py,"{'type': 'comparison', 'line': 255, 'pairs': [['key', 'fetch']], 'test': []}"
rolling_window_model.py,"{'type': 'comparison', 'line': 296, 'pairs': [['token', 'passage_list[window_index1]']], 'test': []}"
rolling_window_model.py,"{'type': 'comparison', 'line': 299, 'pairs': [['token', 'passage_list[self._options.window_options.window_sizewindow_index1]']], 'test': []}"
rolling_window_model.py,"{'type': 'comparison', 'line': 325, 'pairs': [['token', 'window_list']], 'test': []}"
rolling_window_model.py,"{'type': 'comparison', 'line': 330, 'pairs': [['token', 'window_list']], 'test': []}"
rolling_window_model.py,"{'type': 'comparison', 'line': 342, 'pairs': [['token', 'window_list[0]']], 'test': []}"
rolling_window_model.py,"{'type': 'comparison', 'line': 453, 'pairs': [['token', 'passage']], 'test': []}"
rolling_window_model.py,"{'type': 'comparison', 'line': 458, 'pairs': [['token', 'passage']], 'test': []}"
manage.py,"{'type': 'dict', 'line': 57, 'name': 'preview_vals', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'label', 'preview_text'], 'values': ['file_id', 'file_manager.files.label', 'file_manager.files.load_contents']}"
utility.py,"{'type': 'comparison', 'line': 47, 'pairs': [['key', 'master_word_counts']], 'test': []}"
utility.py,"{'type': 'comparison', 'line': 280, 'pairs': [['key', 'tags']], 'test': []}"
utility.py,"{'type': 'comparison', 'line': 290, 'pairs': [['key', 'tags']], 'test': []}"
session_manager.py,"{'type': 'comparison', 'line': 29, 'pairs': [['id', 'session']], 'test': []}"
session_manager.py,"{'type': 'comparison', 'line': 112, 'pairs': [['key', 'id']], 'test': []}"
file_manager.py,"{'type': 'dict', 'line': 562, 'name': 'values', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'filename', 'label', 'class', 'source', 'preview', 'state'], 'values': ['l_file.id', 'l_file.name', 'l_file.label', 'l_file.class_label', 'l_file.original_source_filename', 'l_file.get_preview', 'l_file.active']}"
lexos_file.py,"{'type': 'comparison', 'line': 227, 'pairs': [['usecache', 'key']], 'test': []}"
base.py,"{'type': 'comparison', 'line': 22, 'pairs': [['key', 'self.context']], 'test': []}"
response.py,"{'type': 'comparison', 'line': 206, 'pairs': [['key', 'self']], 'test': []}"
widgets.py,"{'type': 'comparison', 'line': 625, 'pairs': [['id', 'option_attrs']], 'test': []}"
query.py,"{'type': 'comparison', 'line': 2164, 'pairs': [['key', 'data']], 'test': []}"
__init__.py,"{'type': 'dict', 'line': 1099, 'name': 'system_check_removed_details', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['msg', 'hint', 'id'], 'values': ['CommaSeparatedIntegerField is removed except for support in historical migrations.', 'Use CharField(validators=[validate_comma_separated_integer_list]) instead.', 'fields.E901']}"
__init__.py,"{'type': 'dict', 'line': 1861, 'name': 'system_check_removed_details', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['msg', 'hint', 'id'], 'values': ['IPAddressField has been removed except for support in historical migrations.', 'Use GenericIPAddressField instead.', 'fields.E900']}"
base.py,"{'type': 'comparison', 'line': 379, 'pairs': [['key', 'var']], 'test': []}"
state.py,"{'type': 'comparison', 'line': 459, 'pairs': [['key', 'options']], 'test': []}"
models.py,"{'type': 'comparison', 'line': 671, 'pairs': [['key', 'self.options']], 'test': []}"
i18n.py,"{'type': 'comparison', 'line': 256, 'pairs': [['key', '']], 'test': []}"
base.py,"{'type': 'comparison', 'line': 52, 'pairs': [['key', 'cls.http_method_names']], 'test': []}"
feedgenerator.py,"{'type': 'dict', 'line': 67, 'name': 'self.feed', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['title', 'link', 'description', 'language', 'author_email', 'author_name', 'author_link', 'subtitle', 'categories', 'feed_url', 'feed_copyright', 'id', 'ttl'], 'values': ['to_str', 'iri_to_uri', 'to_str', 'to_str', 'to_str', 'to_str', 'iri_to_uri', 'to_str', 'iri_to_uri', 'to_str', 'to_str', 'kwargs']}"
datastructures.py,"{'type': 'comparison', 'line': 154, 'pairs': [['key', 'self']], 'test': []}"
datastructures.py,"{'type': 'comparison', 'line': 161, 'pairs': [['key', 'self']], 'test': []}"
jslex.py,"{'type': 'comparison', 'line': 214, 'pairs': [['name', 'id']], 'test': []}"
context.py,"{'type': 'comparison', 'line': 73, 'pairs': [['key', 'd']], 'test': []}"
context.py,"{'type': 'comparison', 'line': 81, 'pairs': [['key', 'd']], 'test': []}"
context.py,"{'type': 'comparison', 'line': 94, 'pairs': [['key', 'd']], 'test': []}"
smartif.py,"{'type': 'comparison', 'line': 160, 'pairs': [['token', 'is']], 'test': []}"
smartif.py,"{'type': 'comparison', 'line': 163, 'pairs': [['token', 'not']], 'test': []}"
inspectdb.py,"{'type': 'comparison', 'line': 139, 'pairs': [['att_name', 'id']], 'test': []}"
diffsettings.py,"{'type': 'comparison', 'line': 61, 'pairs': [['key', 'default_settings']], 'test': []}"
diffsettings.py,"{'type': 'comparison', 'line': 72, 'pairs': [['key', 'default_settings']], 'test': []}"
__init__.py,"{'type': 'dict', 'line': 10, 'name': 'LANG_INFO', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['af', 'ar', 'ast', 'az', 'be', 'bg', 'bn', 'br', 'bs', 'ca', 'cs', 'cy', 'da', 'de', 'dsb', 'el', 'en', 'en-au', 'en-gb', 'eo', 'es', 'es-ar', 'es-co', 'es-mx', 'es-ni', 'es-ve', 'et', 'eu', 'fa', 'fi', 'fr', 'fy', 'ga', 'gd', 'gl', 'he', 'hi', 'hr', 'hsb', 'hu', 'hy', 'ia', 'io', 'id', 'is', 'it', 'ja', 'ka', 'kab', 'kk', 'km', 'kn', 'ko', 'lb', 'lt', 'lv', 'mk', 'ml', 'mn', 'mr', 'my', 'nb', 'ne', 'nl', 'nn', 'no', 'os', 'pa', 'pl', 'pt', 'pt-br', 'ro', 'ru', 'sk', 'sl', 'sq', 'sr', 'sr-latn', 'sv', 'sw', 'ta', 'te', 'th', 'tr', 'tt', 'udm', 'uk', 'ur', 'vi', 'zh-cn', 'zh-hans', 'zh-hant', 'zh-hk', 'zh-mo', 'zh-my', 'zh-sg', 'zh-tw'], 'values': []}"
array.py,"{'type': 'dict', 'line': 148, 'name': 'final_attrs', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id'], 'values': ['final_attrs', '%s_%s']}"
ranges.py,"{'type': 'dict', 'line': 114, 'name': 'system_check_deprecated_details', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['msg', 'hint', 'id'], 'values': ['FloatRangeField is deprecated and will be removed in Django 3.1.', 'Use DecimalRangeField instead.', 'fields.W902']}"
base.py,"{'type': 'comparison', 'line': 73, 'pairs': [['key', 'self._session']], 'test': []}"
sites.py,"{'type': 'dict', 'line': 382, 'name': 'context', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['title', 'app_path', 'username'], 'values': ['self.each_context', '_', 'request.get_full_path', 'request.user.get_username']}"
finders.py,"{'type': 'comparison', 'line': 102, 'pairs': [['root', 'searched_locations']], 'test': []}"
views.py,"{'type': 'comparison', 'line': 265, 'pairs': [['token', 'INTERNAL_RESET_URL_TOKEN']], 'test': []}"
forms.py,"{'type': 'dict', 'line': 89, 'name': 'field_classes', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['username'], 'values': ['UsernameField']}"
forms.py,"{'type': 'dict', 'line': 138, 'name': 'field_classes', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['username'], 'values': ['UsernameField']}"
forms.py,"{'type': 'dict', 'line': 283, 'name': 'context', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['email', 'domain', 'site_name', 'uid', 'user', 'token', 'protocol'], 'values': ['email', 'domain', 'site_name', 'urlsafe_base64_encode', 'user', 'token_generator.make_token']}"
forms.py,"{'type': 'dict', 'line': 283, 'name': 'context', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['email', 'domain', 'site_name', 'uid', 'user', 'token', 'protocol'], 'values': ['email', 'domain', 'site_name', 'urlsafe_base64_encode', 'user', 'token_generator.make_token']}"
createsuperuser.py,"{'type': 'comparison', 'line': 88, 'pairs': [['username', '']], 'test': []}"
createsuperuser.py,"{'type': 'comparison', 'line': 123, 'pairs': [['password', 'password2']], 'test': []}"
converters.py,"{'type': 'dict', 'line': 43, 'name': 'DEFAULT_CONVERTERS', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['int', 'path', 'slug', 'str', 'uuid'], 'values': ['IntConverter', 'PathConverter', 'SlugConverter', 'StringConverter', 'UUIDConverter']}"
i18n.py,"{'type': 'comparison', 'line': 152, 'pairs': [['key', 'context']], 'test': []}"
ImageStat.py,"{'type': 'comparison', 'line': 45, 'pairs': [['id', '_get']], 'test': []}"
FpxImagePlugin.py,"{'type': 'comparison', 'line': 116, 'pairs': [['id', 'prop']], 'test': []}"
PdfParser.py,"{'type': 'comparison', 'line': 133, 'pairs': [['key', 'self.deleted_entries']], 'test': []}"
PdfParser.py,"{'type': 'comparison', 'line': 143, 'pairs': [['key', 'self.new_entries']], 'test': []}"
PdfParser.py,"{'type': 'comparison', 'line': 147, 'pairs': [['key', 'self.existing_entries']], 'test': []}"
PdfParser.py,"{'type': 'comparison', 'line': 150, 'pairs': [['key', 'self.deleted_entries']], 'test': []}"
PsdImagePlugin.py,"{'type': 'comparison', 'line': 107, 'pairs': [['id', 1039]], 'test': []}"
keywords.py,"{'type': 'dict', 'line': 22, 'name': 'SQL_REGEX', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['root'], 'values': []}"
reindent.py,"{'type': 'comparison', 'line': 36, 'pairs': [['t', 'token']], 'test': []}"
configuration.py,"{'type': 'comparison', 'line': 173, 'pairs': [['key', 'self._config[self.load_only]']], 'test': []}"
pyparsing.py,"{'type': 'comparison', 'line': 695, 'pairs': [['key', 'self']], 'test': []}"
distro.py,"{'type': 'comparison', 'line': 961, 'pairs': [['=', 'token']], 'test': []}"
__init__.py,"{'type': 'comparison', 'line': 679, 'pairs': [['key', 'seen']], 'test': []}"
serializer.py,"{'type': 'comparison', 'line': 364, 'pairs': [['key', 'entities']], 'test': []}"
_utils.py,"{'type': 'comparison', 'line': 120, 'pairs': [['key', 'cache']], 'test': []}"
html5parser.py,"{'type': 'dict', 'line': 1840, 'name': 'token', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['type', 'data'], 'values': ['tokenTypes[Characters]', 'data']}"
etree.py,"{'type': 'comparison', 'line': 104, 'pairs': [['key', 'len1']], 'test': []}"
etree_lxml.py,"{'type': 'comparison', 'line': 191, 'pairs': [['key', 'text']], 'test': []}"
etree_lxml.py,"{'type': 'comparison', 'line': 207, 'pairs': [['key', 'text']], 'test': []}"
sanitizer.py,"{'type': 'comparison', 'line': 800, 'pairs': [['data', 'token']], 'test': []}"
compat.py,"{'type': 'comparison', 'line': 163, 'pairs': [['key', 'DNS']], 'test': []}"
compat.py,"{'type': 'comparison', 'line': 174, 'pairs': [['key', 'commonName']], 'test': []}"
compat.py,"{'type': 'comparison', 'line': 500, 'pairs': [['key', 'repr_running']], 'test': []}"
compat.py,"{'type': 'comparison', 'line': 681, 'pairs': [['key', 'self']], 'test': []}"
compat.py,"{'type': 'comparison', 'line': 815, 'pairs': [['key', 'self']], 'test': []}"
compat.py,"{'type': 'comparison', 'line': 825, 'pairs': [['key', 'self']], 'test': []}"
metadata.py,"{'type': 'comparison', 'line': 155, 'pairs': [['key', 'Description']], 'test': []}"
metadata.py,"{'type': 'comparison', 'line': 605, 'pairs': [['key', 'project_url']], 'test': []}"
metadata.py,"{'type': 'comparison', 'line': 769, 'pairs': [['key', 'mapped']], 'test': []}"
