Lexos-mastertop_words_model.py,"{'type': 'assert', 'line': 240, 'left': 'self._class_division_map.shape[0]', 'comparators': [1]}"
Lexos-mastertop_words_model.py,"{'type': 'assert', 'line': 298, 'left': 'self._class_division_map.shape[0]', 'comparators': [1]}"
Lexos-mastersimilarity_query_model.py,"{'type': 'assert', 'line': 77, 'left': 'self._similarity_option.comp_file_id', 'comparators': [0]}"
E-Commerce-Website-masterindexes.py,"{'type': 'assert', 'line': 121, 'left': 'len', 'comparators': ['self.max_name_length']}"
E-Commerce-Website-masterutils.py,"{'type': 'assert', 'line': 15, 'left': 'len', 'comparators': [2]}"
E-Commerce-Website-masterquery.py,"{'type': 'assert', 'line': 476, 'left': 'len', 'comparators': ['len']}"
E-Commerce-Website-masterquery.py,"{'type': 'assert', 'line': 637, 'func': 'self.query.can_filter', 'args': []}"
E-Commerce-Website-masterquery.py,"{'type': 'assert', 'line': 666, 'func': 'self.query.can_filter', 'args': []}"
E-Commerce-Website-masterquery.py,"{'type': 'assert', 'line': 691, 'func': 'self.query.can_filter', 'args': []}"
E-Commerce-Website-masterquery.py,"{'type': 'assert', 'line': 733, 'func': 'self.query.can_filter', 'args': []}"
E-Commerce-Website-masterquery.py,"{'type': 'assert', 'line': 753, 'func': 'self.query.can_filter', 'args': []}"
E-Commerce-Website-masterquery.py,"{'type': 'assert', 'line': 838, 'left': 'kind', 'comparators': ['year']}"
E-Commerce-Website-masterquery.py,"{'type': 'assert', 'line': 840, 'left': 'order', 'comparators': ['ASC']}"
E-Commerce-Website-masterquery.py,"{'type': 'assert', 'line': 854, 'left': 'kind', 'comparators': ['year']}"
E-Commerce-Website-masterquery.py,"{'type': 'assert', 'line': 856, 'left': 'order', 'comparators': ['ASC']}"
E-Commerce-Website-masterquery.py,"{'type': 'assert', 'line': 903, 'func': 'self.query.can_filter', 'args': []}"
E-Commerce-Website-masterquery.py,"{'type': 'assert', 'line': 1070, 'func': 'self.query.can_filter', 'args': []}"
E-Commerce-Website-masterquery.py,"{'type': 'assert', 'line': 1081, 'func': 'self.query.can_filter', 'args': []}"
E-Commerce-Website-masterquery.py,"{'type': 'assert', 'line': 1090, 'func': 'self.query.can_filter', 'args': []}"
E-Commerce-Website-masterdatetime.py,"{'type': 'assert', 'line': 194, 'func': 'isinstance', 'args': ['field', 'DateField', 'TimeField']}"
E-Commerce-Website-masterwhere.py,"{'type': 'assert', 'line': 127, 'left': 'len', 'comparators': ['len']}"
E-Commerce-Website-mastercompiler.py,"{'type': 'assert', 'line': 1341, 'left': 'len', 'comparators': [1]}"
E-Commerce-Website-mastercompiler.py,"{'type': 'assert', 'line': 1354, 'left': 'len', 'comparators': [1]}"
E-Commerce-Website-masterquery.py,"{'type': 'assert', 'line': 541, 'left': 'self.model', 'comparators': ['rhs.model']}"
E-Commerce-Website-masterquery.py,"{'type': 'assert', 'line': 543, 'func': 'self.can_filter', 'args': []}"
E-Commerce-Website-masterquery.py,"{'type': 'assert', 'line': 545, 'left': 'self.distinct', 'comparators': ['rhs.distinct']}"
E-Commerce-Website-masterquery.py,"{'type': 'assert', 'line': 547, 'left': 'self.distinct_fields', 'comparators': ['rhs.distinct_fields']}"
E-Commerce-Website-masterquery.py,"{'type': 'assert', 'line': 820, 'func': 'set.isdisjoint', 'args': ['change_map.values']}"
E-Commerce-Website-masterrelated_lookups.py,"{'type': 'assert', 'line': 121, 'func': 'self.rhs_is_direct_value', 'args': []}"
E-Commerce-Website-masterrelated.py,"{'type': 'assert', 'line': 788, 'func': 'isinstance', 'args': ['to', 'str']}"
E-Commerce-Website-masterrelated.py,"{'type': 'assert', 'line': 1109, 'func': 'isinstance', 'args': ['to', 'str']}"
E-Commerce-Website-masterautodetector.py,"{'type': 'assert', 'line': 683, 'func': 'model_state.options.get', 'args': ['proxy']}"
E-Commerce-Website-masterautodetector.py,"{'type': 'assert', 'line': 801, 'func': 'model_state.options.get', 'args': ['proxy']}"
E-Commerce-Website-mastergraph.py,"{'type': 'assert', 'line': 89, 'left': 'key', 'comparators': ['self.node_map']}"
E-Commerce-Website-masterdebug.py,"{'type': 'assert', 'line': 67, 'func': 'isinstance', 'args': ['request', 'HttpRequest']}"
E-Commerce-Website-masterversion.py,"{'type': 'assert', 'line': 57, 'left': 'len', 'comparators': [5]}"
E-Commerce-Website-masterversion.py,"{'type': 'assert', 'line': 58, 'left': 'version[3]', 'comparators': ['alpha']}"
E-Commerce-Website-mastermessages.py,"{'type': 'assert', 'line': 12, 'func': 'isinstance', 'args': ['level', 'int']}"
E-Commerce-Website-masterregistry.py,"{'type': 'assert', 'line': 73, 'func': 'is_iterable', 'args': ['new_errors']}"
E-Commerce-Website-masterdispatcher.py,"{'type': 'assert', 'line': 86, 'func': 'callable', 'args': ['receiver']}"
E-Commerce-Website-masterjsonb.py,"{'type': 'assert', 'line': 133, 'func': 'isinstance', 'args': ['key_transform', 'KeyTransform']}"
E-Commerce-Website-mastersession.py,"{'type': 'assert', 'line': 17, 'func': 'hasattr', 'args': ['request', 'session']}"
E-Commerce-Website-mastermiddleware.py,"{'type': 'assert', 'line': 19, 'func': 'hasattr', 'args': ['request', 'user']}"
E-Commerce-Website-masterstorage.py,"{'type': 'assert', 'line': 185, 'func': 'url_path.startswith', 'args': ['settings.STATIC_URL']}"
E-Commerce-Website-mastermiddleware.py,"{'type': 'assert', 'line': 18, 'func': 'hasattr', 'args': ['request', 'session']}"
E-Commerce-Website-masterhashers.py,"{'type': 'assert', 'line': 252, 'left': 'algorithm', 'comparators': ['self.algorithm']}"
E-Commerce-Website-masterhashers.py,"{'type': 'assert', 'line': 258, 'left': 'algorithm', 'comparators': ['self.algorithm']}"
E-Commerce-Website-masterhashers.py,"{'type': 'assert', 'line': 319, 'left': 'algorithm', 'comparators': ['self.algorithm']}"
E-Commerce-Website-masterhashers.py,"{'type': 'assert', 'line': 332, 'left': 'algorithm', 'comparators': ['self.algorithm']}"
E-Commerce-Website-masterhashers.py,"{'type': 'assert', 'line': 347, 'left': 'algorithm', 'comparators': ['self.algorithm']}"
E-Commerce-Website-masterhashers.py,"{'type': 'assert', 'line': 374, 'left': 'len', 'comparators': [6]}"
E-Commerce-Website-masterhashers.py,"{'type': 'assert', 'line': 376, 'func': 'raw_version.startswith', 'args': ['v=']}"
E-Commerce-Website-masterhashers.py,"{'type': 'assert', 'line': 421, 'left': 'algorithm', 'comparators': ['self.algorithm']}"
E-Commerce-Website-masterhashers.py,"{'type': 'assert', 'line': 427, 'left': 'algorithm', 'comparators': ['self.algorithm']}"
E-Commerce-Website-masterhashers.py,"{'type': 'assert', 'line': 482, 'left': 'algorithm', 'comparators': ['self.algorithm']}"
E-Commerce-Website-masterhashers.py,"{'type': 'assert', 'line': 488, 'left': 'algorithm', 'comparators': ['self.algorithm']}"
E-Commerce-Website-masterhashers.py,"{'type': 'assert', 'line': 513, 'left': 'algorithm', 'comparators': ['self.algorithm']}"
E-Commerce-Website-masterhashers.py,"{'type': 'assert', 'line': 519, 'left': 'algorithm', 'comparators': ['self.algorithm']}"
E-Commerce-Website-masterhashers.py,"{'type': 'assert', 'line': 545, 'left': 'salt', 'comparators': ['']}"
E-Commerce-Website-masterhashers.py,"{'type': 'assert', 'line': 554, 'func': 'encoded.startswith', 'args': ['sha1$$']}"
E-Commerce-Website-masterhashers.py,"{'type': 'assert', 'line': 582, 'left': 'salt', 'comparators': ['']}"
E-Commerce-Website-masterhashers.py,"{'type': 'assert', 'line': 615, 'left': 'len', 'comparators': [2]}"
E-Commerce-Website-masterhashers.py,"{'type': 'assert', 'line': 624, 'left': 'algorithm', 'comparators': ['self.algorithm']}"
E-Commerce-Website-masterhashers.py,"{'type': 'assert', 'line': 629, 'left': 'algorithm', 'comparators': ['self.algorithm']}"
E-Commerce-Website-mastertzfile.py,"{'type': 'assert', 'line': 32, 'left': 'magic', 'comparators': ['_byte_string']}"
E-Commerce-Website-mastertzfile.py,"{'type': 'assert', 'line': 41, 'left': 'len', 'comparators': ['2timecnt3typecnt1']}"
E-Commerce-Website-masterreference.py,"{'type': 'assert', 'line': 124, 'left': 'dt.tzinfo', 'comparators': ['self']}"
E-Commerce-Website-mastertzinfo.py,"{'type': 'assert', 'line': 392, 'left': 'utc_time', 'comparators': ['dates']}"
E-Commerce-Website-masterPcxImagePlugin.py,"{'type': 'assert', 'line': 160, 'left': 'fp.tell', 'comparators': [128]}"
E-Commerce-Website-masterImageOps.py,"{'type': 'assert', 'line': 164, 'left': 'image.mode', 'comparators': ['L']}"
E-Commerce-Website-masterImageOps.py,"{'type': 'assert', 'line': 166, 'left': 0, 'comparators': ['blackpoint', 'whitepoint', 255]}"
E-Commerce-Website-masterImageOps.py,"{'type': 'assert', 'line': 168, 'left': 0, 'comparators': ['blackpoint', 'midpoint', 'whitepoint', 255]}"
E-Commerce-Website-masterImageMorph.py,"{'type': 'assert', 'line': 91, 'left': 'len', 'comparators': [9]}"
E-Commerce-Website-masterMpoImagePlugin.py,"{'type': 'assert', 'line': 60, 'left': 'self.__framecount', 'comparators': ['len']}"
E-Commerce-Website-mastercache.py,"{'type': 'assert', 'line': 44, 'left': 'self.allowed_formats.union', 'comparators': ['_valid_formats']}"
E-Commerce-Website-masterdownload.py,"{'type': 'assert', 'line': 471, 'func': 'url.startswith', 'args': ['file:']}"
E-Commerce-Website-masterresolve.py,"{'type': 'assert', 'line': 65, 'left': 'upgrade_strategy', 'comparators': ['self._allowed_strategies']}"
E-Commerce-Website-masterresolve.py,"{'type': 'assert', 'line': 147, 'left': 'self.upgrade_strategy', 'comparators': ['only-if-needed']}"
E-Commerce-Website-mastergit.py,"{'type': 'assert', 'line': 336, 'left': 'file:', 'comparators': ['url']}"
E-Commerce-Website-masterreq_tracker.py,"{'type': 'assert', 'line': 59, 'left': 'req', 'comparators': ['self._entries']}"
E-Commerce-Website-masterreq_install.py,"{'type': 'assert', 'line': 779, 'left': '+', 'comparators': ['self.link.url']}"
E-Commerce-Website-masterreq_install.py,"{'type': 'assert', 'line': 821, 'func': 'name.startswith', 'args': ['prefix']}"
E-Commerce-Website-masterreq_uninstall.py,"{'type': 'assert', 'line': 503, 'left': 'link_pointer', 'comparators': ['dist.location']}"
E-Commerce-Website-masterlist.py,"{'type': 'assert', 'line': 235, 'left': 'len', 'comparators': [0]}"
E-Commerce-Website-masteripaddress.py,"{'type': 'assert', 'line': 29, 'left': 'bytes', 'comparators': ['str']}"
E-Commerce-Website-masteripaddress.py,"{'type': 'assert', 'line': 40, 'left': 'endianess', 'comparators': ['big']}"
E-Commerce-Website-masteripaddress.py,"{'type': 'assert', 'line': 43, 'func': 'isinstance', 'args': ['bv', '_compat_int_types']}"
E-Commerce-Website-masteripaddress.py,"{'type': 'assert', 'line': 49, 'func': 'isinstance', 'args': ['intval', '_compat_int_types']}"
E-Commerce-Website-masteripaddress.py,"{'type': 'assert', 'line': 50, 'left': 'endianess', 'comparators': ['big']}"
E-Commerce-Website-masteripaddress.py,"{'type': 'assert', 'line': 75, 'left': 'step', 'comparators': [0]}"
E-Commerce-Website-masterserializer.py,"{'type': 'assert', 'line': 225, 'func': 'isinstance', 'args': ['string', 'text_type']}"
E-Commerce-Website-masterserializer.py,"{'type': 'assert', 'line': 232, 'func': 'isinstance', 'args': ['string', 'text_type']}"
E-Commerce-Website-master_inputstream.py,"{'type': 'assert', 'line': 77, 'left': 'pos', 'comparators': ['self._bufferedBytes']}"
E-Commerce-Website-master_inputstream.py,"{'type': 'assert', 'line': 110, 'left': 'remainingBytes', 'comparators': [0]}"
E-Commerce-Website-master_inputstream.py,"{'type': 'assert', 'line': 333, 'left': 'ord', 'comparators': [128]}"
E-Commerce-Website-master_inputstream.py,"{'type': 'assert', 'line': 381, 'left': 'self.chunk[self.chunkOffset]', 'comparators': ['char']}"
E-Commerce-Website-master_inputstream.py,"{'type': 'assert', 'line': 500, 'func': 'isinstance', 'args': ['buffer', 'bytes']}"
E-Commerce-Website-master_inputstream.py,"{'type': 'assert', 'line': 520, 'left': 'self.charEncoding[1]', 'comparators': ['certain']}"
E-Commerce-Website-master_inputstream.py,"{'type': 'assert', 'line': 547, 'func': 'isinstance', 'args': ['string', 'bytes']}"
E-Commerce-Website-master_inputstream.py,"{'type': 'assert', 'line': 573, 'func': 'isinstance', 'args': ['buffer', 'bytes']}"
E-Commerce-Website-master_inputstream.py,"{'type': 'assert', 'line': 589, 'func': 'isinstance', 'args': ['value', 'bytes']}"
E-Commerce-Website-master_tokenizer.py,"{'type': 'assert', 'line': 1702, 'left': 'char', 'comparators': ['>']}"
E-Commerce-Website-master_utils.py,"{'type': 'assert', 'line': 29, 'func': 'isinstance', 'args': ['_x', 'text_type']}"
E-Commerce-Website-master_utils.py,"{'type': 'assert', 'line': 61, 'left': 'len', 'comparators': ['len']}"
E-Commerce-Website-masterhtml5parser.py,"{'type': 'assert', 'line': 261, 'left': 'self.phase', 'comparators': ['phases']}"
E-Commerce-Website-masterhtml5parser.py,"{'type': 'assert', 'line': 398, 'left': 'contentType', 'comparators': ['RAWTEXT']}"
E-Commerce-Website-masterhtml5parser.py,"{'type': 'assert', 'line': 786, 'left': 'node.name', 'comparators': ['head']}"
E-Commerce-Website-masterhtml5parser.py,"{'type': 'assert', 'line': 848, 'left': 'node.name', 'comparators': ['noscript']}"
E-Commerce-Website-masterhtml5parser.py,"{'type': 'assert', 'line': 1021, 'left': 'len', 'comparators': [3]}"
E-Commerce-Website-masterhtml5parser.py,"{'type': 'assert', 'line': 1677, 'left': 'node.name', 'comparators': ['script']}"
E-Commerce-Website-master_ihatexml.py,"{'type': 'assert', 'line': 117, 'left': 'len', 'comparators': [1]}"
E-Commerce-Website-master_ihatexml.py,"{'type': 'assert', 'line': 127, 'left': 'item[1]', 'comparators': ['item[0]']}"
E-Commerce-Website-masteretree.py,"{'type': 'assert', 'line': 54, 'func': 'isinstance', 'args': ['node.tag', 'string_types']}"
E-Commerce-Website-masteretree.py,"{'type': 'assert', 'line': 125, 'left': 'list.count', 'comparators': [1]}"
E-Commerce-Website-masteretree_lxml.py,"{'type': 'assert', 'line': 140, 'left': 'key', 'comparators': ['text']}"
E-Commerce-Website-masteretree_lxml.py,"{'type': 'assert', 'line': 190, 'left': 'key', 'comparators': ['text']}"
E-Commerce-Website-masteretree_lxml.py,"{'type': 'assert', 'line': 206, 'left': 'key', 'comparators': ['text']}"
E-Commerce-Website-mastersanitizer.py,"{'type': 'assert', 'line': 811, 'left': 'attr', 'comparators': ['attrs']}"
E-Commerce-Website-mastersanitizer.py,"{'type': 'assert', 'line': 854, 'left': 'token_type', 'comparators': ['StartTag']}"
E-Commerce-Website-masterlint.py,"{'type': 'assert', 'line': 37, 'left': 'namespace', 'comparators': ['']}"
E-Commerce-Website-masterlint.py,"{'type': 'assert', 'line': 38, 'func': 'isinstance', 'args': ['name', 'text_type']}"
E-Commerce-Website-masterlint.py,"{'type': 'assert', 'line': 39, 'left': 'name', 'comparators': ['']}"
E-Commerce-Website-masterlint.py,"{'type': 'assert', 'line': 40, 'func': 'isinstance', 'args': ['token[data]', 'dict']}"
E-Commerce-Website-masterlint.py,"{'type': 'assert', 'line': 42, 'left': 'type', 'comparators': ['EmptyTag']}"
E-Commerce-Website-masterlint.py,"{'type': 'assert', 'line': 44, 'left': 'type', 'comparators': ['StartTag']}"
E-Commerce-Website-masterlint.py,"{'type': 'assert', 'line': 49, 'left': 'namespace', 'comparators': ['']}"
E-Commerce-Website-masterlint.py,"{'type': 'assert', 'line': 50, 'func': 'isinstance', 'args': ['name', 'text_type']}"
E-Commerce-Website-masterlint.py,"{'type': 'assert', 'line': 51, 'left': 'name', 'comparators': ['']}"
E-Commerce-Website-masterlint.py,"{'type': 'assert', 'line': 52, 'func': 'isinstance', 'args': ['value', 'text_type']}"
E-Commerce-Website-masterlint.py,"{'type': 'assert', 'line': 58, 'left': 'namespace', 'comparators': ['']}"
E-Commerce-Website-masterlint.py,"{'type': 'assert', 'line': 59, 'func': 'isinstance', 'args': ['name', 'text_type']}"
E-Commerce-Website-masterlint.py,"{'type': 'assert', 'line': 60, 'left': 'name', 'comparators': ['']}"
E-Commerce-Website-masterlint.py,"{'type': 'assert', 'line': 65, 'left': 'start', 'comparators': ['namespace']}"
E-Commerce-Website-masterlint.py,"{'type': 'assert', 'line': 69, 'func': 'isinstance', 'args': ['data', 'text_type']}"
E-Commerce-Website-masterlint.py,"{'type': 'assert', 'line': 73, 'func': 'isinstance', 'args': ['data', 'text_type']}"
E-Commerce-Website-masterlint.py,"{'type': 'assert', 'line': 74, 'left': 'data', 'comparators': ['']}"
E-Commerce-Website-masterlint.py,"{'type': 'assert', 'line': 76, 'left': 'data.strip', 'comparators': ['']}"
E-Commerce-Website-masterlint.py,"{'type': 'assert', 'line': 85, 'func': 'isinstance', 'args': ['token[name]', 'text_type']}"
E-Commerce-Website-masterlint.py,"{'type': 'assert', 'line': 88, 'func': 'isinstance', 'args': ['token[data]', 'text_type']}"
E-Commerce-Website-masteretree.py,"{'type': 'assert', 'line': 222, 'func': 'isinstance', 'args': ['element.tag', 'text_type']}"
E-Commerce-Website-masteretree_lxml.py,"{'type': 'assert', 'line': 94, 'func': 'isinstance', 'args': ['element', 'etree._Element']}"
E-Commerce-Website-masterbase.py,"{'type': 'assert', 'line': 204, 'func': 'isinstance', 'args': ['target', 'tuple']}"
E-Commerce-Website-masterbase.py,"{'type': 'assert', 'line': 325, 'func': 'isinstance', 'args': ['name', 'text_type']}"
E-Commerce-Website-mastermarkers.py,"{'type': 'assert', 'line': 141, 'func': 'isinstance', 'args': ['marker', 'list', 'tuple', 'string_types']}"
E-Commerce-Website-mastermarkers.py,"{'type': 'assert', 'line': 213, 'func': 'isinstance', 'args': ['marker', 'list', 'tuple', 'string_types']}"
E-Commerce-Website-mastermarkers.py,"{'type': 'assert', 'line': 229, 'left': 'marker', 'comparators': ['and']}"
E-Commerce-Website-mastermklabels.py,"{'type': 'assert', 'line': 21, 'left': 'string', 'comparators': ['string.lower']}"
E-Commerce-Website-mastermanifest.py,"{'type': 'assert', 'line': 113, 'left': 'parent', 'comparators': ['']}"
E-Commerce-Website-mastercompat.py,"{'type': 'assert', 'line': 623, 'func': 'path.endswith', 'args': ['.py']}"
E-Commerce-Website-masterlocators.py,"{'type': 'assert', 'line': 943, 'func': 'isinstance', 'args': ['distpath', 'DistributionPath']}"
E-Commerce-Website-masterutil.py,"{'type': 'assert', 'line': 273, 'func': 'path.startswith', 'args': ['root']}"
E-Commerce-Website-masterutil.py,"{'type': 'assert', 'line': 591, 'func': 'path.startswith', 'args': ['prefix']}"
E-Commerce-Website-masterutil.py,"{'type': 'assert', 'line': 655, 'left': 'flist', 'comparators': ['__pycache__']}"
E-Commerce-Website-masterutil.py,"{'type': 'assert', 'line': 1079, 'left': 'pred', 'comparators': ['succ']}"
E-Commerce-Website-masterutil.py,"{'type': 'assert', 'line': 1084, 'left': 'pred', 'comparators': ['succ']}"
E-Commerce-Website-masterutil.py,"{'type': 'assert', 'line': 1281, 'left': 'self.min', 'comparators': ['curval']}"
E-Commerce-Website-masterutil.py,"{'type': 'assert', 'line': 1291, 'left': 'incr', 'comparators': [0]}"
E-Commerce-Website-masterutil.py,"{'type': 'assert', 'line': 1381, 'left': 'len', 'comparators': [3]}"
E-Commerce-Website-mastermarkers.py,"{'type': 'assert', 'line': 63, 'func': 'isinstance', 'args': ['expr', 'dict']}"
E-Commerce-Website-masterversion.py,"{'type': 'assert', 'line': 34, 'func': 'isinstance', 'args': ['parts', 'tuple']}"
E-Commerce-Website-masterversion.py,"{'type': 'assert', 'line': 35, 'left': 'len', 'comparators': [0]}"
E-Commerce-Website-master__init__.py,"{'type': 'assert', 'line': 51, 'left': 'urllib3_version', 'comparators': ['dev']}"
E-Commerce-Website-master__init__.py,"{'type': 'assert', 'line': 61, 'left': 'major', 'comparators': [1]}"
E-Commerce-Website-master__init__.py,"{'type': 'assert', 'line': 62, 'left': 'minor', 'comparators': [21]}"
E-Commerce-Website-master__init__.py,"{'type': 'assert', 'line': 63, 'left': 'minor', 'comparators': [24]}"
E-Commerce-Website-master__init__.py,"{'type': 'assert', 'line': 69, 'left': 'major', 'comparators': [3]}"
E-Commerce-Website-master__init__.py,"{'type': 'assert', 'line': 70, 'left': 'minor', 'comparators': [1]}"
E-Commerce-Website-master__init__.py,"{'type': 'assert', 'line': 71, 'left': 'patch', 'comparators': [2]}"
E-Commerce-Website-master_internal_utils.py,"{'type': 'assert', 'line': 37, 'func': 'isinstance', 'args': ['u_string', 'str']}"
E-Commerce-Website-mastermarkers.py,"{'type': 'assert', 'line': 149, 'func': 'isinstance', 'args': ['marker', 'list', 'tuple', 'string_types']}"
E-Commerce-Website-mastermarkers.py,"{'type': 'assert', 'line': 218, 'func': 'isinstance', 'args': ['marker', 'list', 'tuple', 'string_types']}"
E-Commerce-Website-mastermarkers.py,"{'type': 'assert', 'line': 234, 'left': 'marker', 'comparators': ['and']}"
E-Commerce-Website-mastercache.py,"{'type': 'assert', 'line': 44, 'left': 'self.allowed_formats.union', 'comparators': ['_valid_formats']}"
E-Commerce-Website-masterdownload.py,"{'type': 'assert', 'line': 471, 'func': 'url.startswith', 'args': ['file:']}"
E-Commerce-Website-masterresolve.py,"{'type': 'assert', 'line': 65, 'left': 'upgrade_strategy', 'comparators': ['self._allowed_strategies']}"
E-Commerce-Website-masterresolve.py,"{'type': 'assert', 'line': 147, 'left': 'self.upgrade_strategy', 'comparators': ['only-if-needed']}"
E-Commerce-Website-mastergit.py,"{'type': 'assert', 'line': 336, 'left': 'file:', 'comparators': ['url']}"
E-Commerce-Website-masterreq_tracker.py,"{'type': 'assert', 'line': 59, 'left': 'req', 'comparators': ['self._entries']}"
E-Commerce-Website-masterreq_install.py,"{'type': 'assert', 'line': 779, 'left': '+', 'comparators': ['self.link.url']}"
E-Commerce-Website-masterreq_install.py,"{'type': 'assert', 'line': 821, 'func': 'name.startswith', 'args': ['prefix']}"
E-Commerce-Website-masterreq_uninstall.py,"{'type': 'assert', 'line': 503, 'left': 'link_pointer', 'comparators': ['dist.location']}"
E-Commerce-Website-masterlist.py,"{'type': 'assert', 'line': 235, 'left': 'len', 'comparators': [0]}"
E-Commerce-Website-masteripaddress.py,"{'type': 'assert', 'line': 29, 'left': 'bytes', 'comparators': ['str']}"
E-Commerce-Website-masteripaddress.py,"{'type': 'assert', 'line': 40, 'left': 'endianess', 'comparators': ['big']}"
E-Commerce-Website-masteripaddress.py,"{'type': 'assert', 'line': 43, 'func': 'isinstance', 'args': ['bv', '_compat_int_types']}"
E-Commerce-Website-masteripaddress.py,"{'type': 'assert', 'line': 49, 'func': 'isinstance', 'args': ['intval', '_compat_int_types']}"
E-Commerce-Website-masteripaddress.py,"{'type': 'assert', 'line': 50, 'left': 'endianess', 'comparators': ['big']}"
E-Commerce-Website-masteripaddress.py,"{'type': 'assert', 'line': 75, 'left': 'step', 'comparators': [0]}"
E-Commerce-Website-masterserializer.py,"{'type': 'assert', 'line': 225, 'func': 'isinstance', 'args': ['string', 'text_type']}"
E-Commerce-Website-masterserializer.py,"{'type': 'assert', 'line': 232, 'func': 'isinstance', 'args': ['string', 'text_type']}"
