django-calaccess-raw-data-master,django-calaccess-raw-data-masteranalyzefielddocs.py,hard-coded secrets,hard-coded secrets,55,"{'type': 'comparison', 'line': 55, 'pairs': [['field.name', 'id']], 'test': []}"
Lexos-master,Lexos-masterrolling_window_model.py,hard-coded secrets,hard-coded secrets,296,"{'type': 'comparison', 'line': 296, 'pairs': [['token', 'passage_list[window_index1]']], 'test': []}"
Lexos-master,Lexos-masterrolling_window_model.py,hard-coded secrets,hard-coded secrets,299,"{'type': 'comparison', 'line': 299, 'pairs': [['token', 'passage_list[self._options.window_options.window_sizewindow_index1]']], 'test': []}"
Lexos-master,Lexos-masterrolling_window_model.py,hard-coded secrets,hard-coded secrets,325,"{'type': 'comparison', 'line': 325, 'pairs': [['token', 'window_list']], 'test': []}"
Lexos-master,Lexos-masterrolling_window_model.py,hard-coded secrets,hard-coded secrets,330,"{'type': 'comparison', 'line': 330, 'pairs': [['token', 'window_list']], 'test': []}"
Lexos-master,Lexos-masterrolling_window_model.py,hard-coded secrets,hard-coded secrets,342,"{'type': 'comparison', 'line': 342, 'pairs': [['token', 'window_list[0]']], 'test': []}"
Lexos-master,Lexos-masterrolling_window_model.py,hard-coded secrets,hard-coded secrets,453,"{'type': 'comparison', 'line': 453, 'pairs': [['token', 'passage']], 'test': []}"
Lexos-master,Lexos-masterrolling_window_model.py,hard-coded secrets,hard-coded secrets,458,"{'type': 'comparison', 'line': 458, 'pairs': [['token', 'passage']], 'test': []}"
Lexos-master,Lexos-mastermanage.py,hard-coded secrets,hard-coded secrets,57,"{'type': 'dict', 'line': 57, 'name': 'preview_vals', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'label', 'preview_text'], 'values': ['file_id', 'file_manager.files.label', 'file_manager.files.load_contents']}"
Lexos-master,Lexos-mastersession_manager.py,hard-coded secrets,hard-coded secrets,29,"{'type': 'comparison', 'line': 29, 'pairs': [['id', 'session']], 'test': []}"
Lexos-master,Lexos-mastersession_manager.py,hard-coded secrets,hard-coded secrets,112,"{'type': 'comparison', 'line': 112, 'pairs': [['key', 'id']], 'test': []}"
Lexos-master,Lexos-masterfile_manager.py,hard-coded secrets,hard-coded secrets,562,"{'type': 'dict', 'line': 562, 'name': 'values', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'filename', 'label', 'class', 'source', 'preview', 'state'], 'values': ['l_file.id', 'l_file.name', 'l_file.label', 'l_file.class_label', 'l_file.original_source_filename', 'l_file.get_preview', 'l_file.active']}"
E-Commerce-Website-master,E-Commerce-Website-masterwidgets.py,hard-coded secrets,hard-coded secrets,625,"{'type': 'comparison', 'line': 625, 'pairs': [['id', 'option_attrs']], 'test': []}"
E-Commerce-Website-master,E-Commerce-Website-master__init__.py,hard-coded secrets,hard-coded secrets,1099,"{'type': 'dict', 'line': 1099, 'name': 'system_check_removed_details', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['msg', 'hint', 'id'], 'values': ['CommaSeparatedIntegerField is removed except for support in historical migrations.', 'Use CharField(validators=[validate_comma_separated_integer_list]) instead.', 'fields.E901']}"
E-Commerce-Website-master,E-Commerce-Website-master__init__.py,hard-coded secrets,hard-coded secrets,1861,"{'type': 'dict', 'line': 1861, 'name': 'system_check_removed_details', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['msg', 'hint', 'id'], 'values': ['IPAddressField has been removed except for support in historical migrations.', 'Use GenericIPAddressField instead.', 'fields.E900']}"
E-Commerce-Website-master,E-Commerce-Website-masterfeedgenerator.py,hard-coded secrets,hard-coded secrets,67,"{'type': 'dict', 'line': 67, 'name': 'self.feed', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['title', 'link', 'description', 'language', 'author_email', 'author_name', 'author_link', 'subtitle', 'categories', 'feed_url', 'feed_copyright', 'id', 'ttl'], 'values': ['to_str', 'iri_to_uri', 'to_str', 'to_str', 'to_str', 'to_str', 'iri_to_uri', 'to_str', 'iri_to_uri', 'to_str', 'to_str', 'kwargs']}"
E-Commerce-Website-master,E-Commerce-Website-masterjslex.py,hard-coded secrets,hard-coded secrets,214,"{'type': 'comparison', 'line': 214, 'pairs': [['name', 'id']], 'test': []}"
E-Commerce-Website-master,E-Commerce-Website-mastersmartif.py,hard-coded secrets,hard-coded secrets,160,"{'type': 'comparison', 'line': 160, 'pairs': [['token', 'is']], 'test': []}"
E-Commerce-Website-master,E-Commerce-Website-mastersmartif.py,hard-coded secrets,hard-coded secrets,163,"{'type': 'comparison', 'line': 163, 'pairs': [['token', 'not']], 'test': []}"
E-Commerce-Website-master,E-Commerce-Website-masterinspectdb.py,hard-coded secrets,hard-coded secrets,139,"{'type': 'comparison', 'line': 139, 'pairs': [['att_name', 'id']], 'test': []}"
E-Commerce-Website-master,E-Commerce-Website-master__init__.py,hard-coded secrets,hard-coded secrets,10,"{'type': 'dict', 'line': 10, 'name': 'LANG_INFO', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['af', 'ar', 'ast', 'az', 'be', 'bg', 'bn', 'br', 'bs', 'ca', 'cs', 'cy', 'da', 'de', 'dsb', 'el', 'en', 'en-au', 'en-gb', 'eo', 'es', 'es-ar', 'es-co', 'es-mx', 'es-ni', 'es-ve', 'et', 'eu', 'fa', 'fi', 'fr', 'fy', 'ga', 'gd', 'gl', 'he', 'hi', 'hr', 'hsb', 'hu', 'hy', 'ia', 'io', 'id', 'is', 'it', 'ja', 'ka', 'kab', 'kk', 'km', 'kn', 'ko', 'lb', 'lt', 'lv', 'mk', 'ml', 'mn', 'mr', 'my', 'nb', 'ne', 'nl', 'nn', 'no', 'os', 'pa', 'pl', 'pt', 'pt-br', 'ro', 'ru', 'sk', 'sl', 'sq', 'sr', 'sr-latn', 'sv', 'sw', 'ta', 'te', 'th', 'tr', 'tt', 'udm', 'uk', 'ur', 'vi', 'zh-cn', 'zh-hans', 'zh-hant', 'zh-hk', 'zh-mo', 'zh-my', 'zh-sg', 'zh-tw'], 'values': []}"
E-Commerce-Website-master,E-Commerce-Website-masterarray.py,hard-coded secrets,hard-coded secrets,148,"{'type': 'dict', 'line': 148, 'name': 'final_attrs', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id'], 'values': ['final_attrs', '%s_%s']}"
E-Commerce-Website-master,E-Commerce-Website-masterranges.py,hard-coded secrets,hard-coded secrets,114,"{'type': 'dict', 'line': 114, 'name': 'system_check_deprecated_details', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['msg', 'hint', 'id'], 'values': ['FloatRangeField is deprecated and will be removed in Django 3.1.', 'Use DecimalRangeField instead.', 'fields.W902']}"
E-Commerce-Website-master,E-Commerce-Website-mastersites.py,hard-coded secrets,hard-coded secrets,382,"{'type': 'dict', 'line': 382, 'name': 'context', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['title', 'app_path', 'username'], 'values': ['self.each_context', '_', 'request.get_full_path', 'request.user.get_username']}"
E-Commerce-Website-master,E-Commerce-Website-masterfinders.py,hard-coded secrets,hard-coded secrets,102,"{'type': 'comparison', 'line': 102, 'pairs': [['root', 'searched_locations']], 'test': []}"
E-Commerce-Website-master,E-Commerce-Website-masterviews.py,hard-coded secrets,hard-coded secrets,265,"{'type': 'comparison', 'line': 265, 'pairs': [['token', 'INTERNAL_RESET_URL_TOKEN']], 'test': []}"
E-Commerce-Website-master,E-Commerce-Website-masterforms.py,hard-coded secrets,hard-coded secrets,89,"{'type': 'dict', 'line': 89, 'name': 'field_classes', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['username'], 'values': ['UsernameField']}"
E-Commerce-Website-master,E-Commerce-Website-masterforms.py,hard-coded secrets,hard-coded secrets,138,"{'type': 'dict', 'line': 138, 'name': 'field_classes', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['username'], 'values': ['UsernameField']}"
E-Commerce-Website-master,E-Commerce-Website-masterforms.py,hard-coded secrets,hard-coded secrets,283,"{'type': 'dict', 'line': 283, 'name': 'context', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['email', 'domain', 'site_name', 'uid', 'user', 'token', 'protocol'], 'values': ['email', 'domain', 'site_name', 'urlsafe_base64_encode', 'user', 'token_generator.make_token']}"
E-Commerce-Website-master,E-Commerce-Website-masterforms.py,hard-coded secrets,hard-coded secrets,283,"{'type': 'dict', 'line': 283, 'name': 'context', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['email', 'domain', 'site_name', 'uid', 'user', 'token', 'protocol'], 'values': ['email', 'domain', 'site_name', 'urlsafe_base64_encode', 'user', 'token_generator.make_token']}"
E-Commerce-Website-master,E-Commerce-Website-mastercreatesuperuser.py,hard-coded secrets,hard-coded secrets,88,"{'type': 'comparison', 'line': 88, 'pairs': [['username', '']], 'test': []}"
E-Commerce-Website-master,E-Commerce-Website-mastercreatesuperuser.py,hard-coded secrets,hard-coded secrets,123,"{'type': 'comparison', 'line': 123, 'pairs': [['password', 'password2']], 'test': []}"
E-Commerce-Website-master,E-Commerce-Website-masterconverters.py,hard-coded secrets,hard-coded secrets,43,"{'type': 'dict', 'line': 43, 'name': 'DEFAULT_CONVERTERS', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['int', 'path', 'slug', 'str', 'uuid'], 'values': ['IntConverter', 'PathConverter', 'SlugConverter', 'StringConverter', 'UUIDConverter']}"
E-Commerce-Website-master,E-Commerce-Website-masterImageStat.py,hard-coded secrets,hard-coded secrets,45,"{'type': 'comparison', 'line': 45, 'pairs': [['id', '_get']], 'test': []}"
E-Commerce-Website-master,E-Commerce-Website-masterFpxImagePlugin.py,hard-coded secrets,hard-coded secrets,116,"{'type': 'comparison', 'line': 116, 'pairs': [['id', 'prop']], 'test': []}"
E-Commerce-Website-master,E-Commerce-Website-masterPsdImagePlugin.py,hard-coded secrets,hard-coded secrets,107,"{'type': 'comparison', 'line': 107, 'pairs': [['id', 1039]], 'test': []}"
E-Commerce-Website-master,E-Commerce-Website-masterkeywords.py,hard-coded secrets,hard-coded secrets,22,"{'type': 'dict', 'line': 22, 'name': 'SQL_REGEX', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['root'], 'values': ['(--|//|# )\\+.*?(\\r\\n|\\r|\\n|$)']}"
E-Commerce-Website-master,E-Commerce-Website-masterreindent.py,hard-coded secrets,hard-coded secrets,36,"{'type': 'comparison', 'line': 36, 'pairs': [['t', 'token']], 'test': []}"
E-Commerce-Website-master,E-Commerce-Website-masterdistro.py,hard-coded secrets,hard-coded secrets,961,"{'type': 'comparison', 'line': 961, 'pairs': [['=', 'token']], 'test': []}"
E-Commerce-Website-master,E-Commerce-Website-masterhtml5parser.py,hard-coded secrets,hard-coded secrets,1840,"{'type': 'dict', 'line': 1840, 'name': 'token', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['type', 'data'], 'values': ['tokenTypes[Characters]', 'data']}"
E-Commerce-Website-master,E-Commerce-Website-mastersanitizer.py,hard-coded secrets,hard-coded secrets,800,"{'type': 'comparison', 'line': 800, 'pairs': [['data', 'token']], 'test': []}"
E-Commerce-Website-master,E-Commerce-Website-mastersocks.py,hard-coded secrets,hard-coded secrets,178,"{'type': 'dict', 'line': 178, 'name': 'socks_options', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['socks_version', 'proxy_host', 'proxy_port', 'username', 'password', 'rdns'], 'values': ['socks_version', 'parsed.host', 'parsed.port', 'username', 'password', 'rdns']}"
E-Commerce-Website-master,E-Commerce-Website-mastersocks.py,hard-coded secrets,hard-coded secrets,178,"{'type': 'dict', 'line': 178, 'name': 'socks_options', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['socks_version', 'proxy_host', 'proxy_port', 'username', 'password', 'rdns'], 'values': ['socks_version', 'parsed.host', 'parsed.port', 'username', 'password', 'rdns']}"
E-Commerce-Website-master,E-Commerce-Website-masterdistro.py,hard-coded secrets,hard-coded secrets,961,"{'type': 'comparison', 'line': 961, 'pairs': [['=', 'token']], 'test': []}"
E-Commerce-Website-master,E-Commerce-Website-masterhtml5parser.py,hard-coded secrets,hard-coded secrets,1840,"{'type': 'dict', 'line': 1840, 'name': 'token', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['type', 'data'], 'values': ['tokenTypes[Characters]', 'data']}"
E-Commerce-Website-master,E-Commerce-Website-mastersanitizer.py,hard-coded secrets,hard-coded secrets,800,"{'type': 'comparison', 'line': 800, 'pairs': [['data', 'token']], 'test': []}"
E-Commerce-Website-master,E-Commerce-Website-mastersocks.py,hard-coded secrets,hard-coded secrets,178,"{'type': 'dict', 'line': 178, 'name': 'socks_options', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['socks_version', 'proxy_host', 'proxy_port', 'username', 'password', 'rdns'], 'values': ['socks_version', 'parsed.host', 'parsed.port', 'username', 'password', 'rdns']}"
E-Commerce-Website-master,E-Commerce-Website-mastersocks.py,hard-coded secrets,hard-coded secrets,178,"{'type': 'dict', 'line': 178, 'name': 'socks_options', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['socks_version', 'proxy_host', 'proxy_port', 'username', 'password', 'rdns'], 'values': ['socks_version', 'parsed.host', 'parsed.port', 'username', 'password', 'rdns']}"
E-Commerce-Website-master,E-Commerce-Website-mastersetopt.py,hard-coded secrets,hard-coded secrets,25,"{'type': 'comparison', 'line': 25, 'pairs': [['kind', 'user']], 'test': []}"
