Look4Face-master,insecure diserialization,1
Look4Face-master,deployment with debug flag set to true,1
MachineLearning-DeepLearning-NLP-LeetCode-StatisticalLearningMethod-TensorFlow-master,assert statement,8
MechanicalSoup-master,assert statement,4
MechanicalSoup-master,ignoring except block,3
MicroSite-master,insecure YAML loading,2
MicroSite-master,ignoring except block,5
MicroSite-master,hard-coded secrets,2
Mini-E-commerce-webapp-dummy--master,deployment with debug flag set to true,1
MyAwesomeCart-master,deployment with debug flag set to true,1
Nuitka-develop,hard-coded secrets,8
Nuitka-develop,ignoring except block,241
Nuitka-develop,assert statement,404
Nuitka-develop,bad file permission,14
Nuitka-develop,command injection,26
Nuitka-develop,insecure diserialization,15
Nuitka-develop,use of weak cryptographic algorithm,2
OWSLib-master,hard-coded secrets,9
OWSLib-master,ignoring except block,8
OWSLib-master,empty password,4
OWSLib-master,assert statement,17
OWSLib-master,insecure YAML loading,1
Product-Info-Crawler-master,deployment with debug flag set to true,1
PyDSWS-master,hard-coded secrets,2
PyExPool-master,ignoring except block,3
PyExPool-master,assert statement,18
PyExPool-master,command injection,1
PyFlask_2k18-master,hard-coded secrets,3
PyFlask_2k18-master,deployment with debug flag set to true,1
Python-Django-Complete-Real-Estate-Website-master,hard-coded secrets,36
Python-Django-Complete-Real-Estate-Website-master,ignoring except block,511
Python-Django-Complete-Real-Estate-Website-master,assert statement,207
Python-Django-Complete-Real-Estate-Website-master,bad file permission,17
Python-Django-Complete-Real-Estate-Website-master,command injection,16
Python-Django-Complete-Real-Estate-Website-master,use of weak cryptographic algorithm,5
Python-Django-Complete-Real-Estate-Website-master,empty password,9
Python-Django-Complete-Real-Estate-Website-master,cross site scripting,42
Python-Django-Complete-Real-Estate-Website-master,insecure diserialization,8
Python-Django-Complete-Real-Estate-Website-master,deployment with debug flag set to true,1
Rakathon-master,insecure diserialization,5
Rakathon-master,deployment with debug flag set to true,1
Redfin-master,ignoring except block,1
Rest-Shop-master,command injection,1
Rest-Shop-master,hard-coded secrets,2
Rest-Shop-master,deployment with debug flag set to true,1
RoboBull-master,ignoring except block,1
RoboBull-master,deployment with debug flag set to true,1
SFECommerce-master,deployment with debug flag set to true,1
SFECommerce-master,hard-coded secrets,14
ShopCrawler-master,ignoring except block,3
TankGame-master,deployment with debug flag set to true,2
TankGame-master,ignoring except block,25
TankGame-master,hard-coded secrets,34
TankGame-master,empty password,1
Tor2web-master,ignoring except block,11
Tor2web-master,assert statement,1
Tor2web-master,bad file permission,2
Tor_Spider-master,command injection,2
Try-Django-1.11-master,hard-coded secrets,1
Try-Django-1.11-master,deployment with debug flag set to true,2
Try-Django-1.11-master,ignoring except block,1
UdemyCourseGrabber-master,ignoring except block,1
Variable-Delivery-Cost-Finder-master,insecure diserialization,4
Web-Scraping-master,deployment with debug flag set to true,1
Web-Scrapping-E-commerce-websites-master,hard-coded tmp directories,1
Web2Executable-master,ignoring except block,5
Web2Executable-master,bad file permission,5
Web2Executable-master,command injection,5
Web2Executable-master,assert statement,2
Webshell-Sniper-master,hard-coded IP address bindings,2
Webshell-Sniper-master,hard-coded secrets,2
Wooey-master,ignoring except block,8
Wooey-master,command injection,2
Wooey-master,cross site scripting,2
Wooey-master,hard-coded secrets,4
Wooey-master,assert statement,4
ZeroNet-py3,command injection,5
ZeroNet-py3,assert statement,32
ZeroNet-py3,ignoring except block,26
ZeroNet-py3,hard-coded secrets,8
ZeroNet-py3,hard-coded tmp directories,8
ZeroNet-py3,bad file permission,2
ZeroNet-py3,use of weak cryptographic algorithm,3
ZeroNet-py3,hard-coded IP address bindings,4
addons-server-master,deployment with debug flag set to true,1
addons-server-master,command injection,5
addons-server-master,ignoring except block,40
addons-server-master,cross site scripting,10
addons-server-master,assert statement,11
addons-server-master,empty password,2
addons-server-master,hard-coded secrets,34
addons-server-master,use of weak cryptographic algorithm,2
addons-server-master,hard-coded tmp directories,1
addons-server-master,insecure diserialization,1
addons-server-master,bad file permission,1
amazon-reviews-analysis-master,insecure diserialization,3
app-service-web-python-get-started-master,deployment with debug flag set to true,1
app-service-web-python-get-started-master,assert statement,3
appdaemon-dev,ignoring except block,7
appdaemon-dev,use of weak cryptographic algorithm,2
appdaemon-dev,hard-coded secrets,30
appdaemon-dev,assert statement,3
appdaemon-dev,insecure YAML loading,6
appdaemon-dev,command injection,1
appdaemon-dev,empty password,1
appengine-flask-skeleton-master,ignoring except block,59
appengine-flask-skeleton-master,assert statement,20
appengine-flask-skeleton-master,hard-coded secrets,15
appengine-flask-skeleton-master,insecure diserialization,5
appengine-flask-skeleton-master,bad file permission,3
appier-master,use of weak cryptographic algorithm,1
appier-master,hard-coded secrets,3
appier-master,ignoring except block,13
appier-master,empty password,2
archweb-master,ignoring except block,3
archweb-master,hard-coded secrets,6
archweb-master,command injection,2
archweb-master,cross site scripting,4
asyncmicroservices-master,deployment with debug flag set to true,3
atheme-web-master,ignoring except block,1
augur-master,ignoring except block,25
augur-master,hard-coded secrets,7
augur-master,command injection,6
augur-master,bad file permission,2
awis-master,ignoring except block,1
aws_py-master,assert statement,34
aws_py-master,hard-coded secrets,4
baidu-maps-services-python-master,hard-coded secrets,1
bb-slotter-master,empty password,1
beg-django-e-commerce-master,deployment with debug flag set to true,1
beg-django-e-commerce-master,ignoring except block,9
beg-django-e-commerce-master,cross site scripting,1
bioservices-master,assert statement,45
bioservices-master,ignoring except block,32
bioservices-master,no integrity check,1
bioservices-master,insecure diserialization,1
bitcurator-access-webtools-master,ignoring except block,1
bitcurator-access-webtools-master,deployment with debug flag set to true,1
blogofile-plugins,insecure YAML loading,2
blogofile-plugins,assert statement,12
blogofile-plugins,ignoring except block,10
boto-develop,ignoring except block,30
boto-develop,insecure diserialization,37
boto-develop,command injection,3
boto-develop,hard-coded secrets,13
boto-develop,assert statement,22
boto-develop,bad file permission,3
braspag-master,assert statement,5
brother_ql_web-master,deployment with debug flag set to true,1
brother_ql_web-master,ignoring except block,1
brother_ql_web-master,use of weak cryptographic algorithm,2
buyandsell-master,deployment with debug flag set to true,1
calllog211-master,ignoring except block,43
calllog211-master,assert statement,18
calllog211-master,insecure diserialization,1
calllog211-master,bad file permission,2
calllog211-master,deployment with debug flag set to true,1
calllog211-master,hard-coded secrets,1
cartoonify-master,deployment with debug flag set to true,1
cartoonify-master,ignoring except block,1
cartoonify-master,assert statement,4
cassiopeia-master,use of weak cryptographic algorithm,2
cassiopeia-master,ignoring except block,41
cassiopeia-master,use of HTTP without TLS,1
cassiopeia-master,hard-coded secrets,28
cassiopeia-master,assert statement,4
ccxt-master,ignoring except block,8
ccxt-master,hard-coded secrets,509
ccxt-master,assert statement,46
ccxt-master,command injection,1
ccxt-master,empty password,1
certidude-master,hard-coded secrets,2
certidude-master,command injection,15
certidude-master,ignoring except block,12
certidude-master,bad file permission,1
certidude-master,assert statement,7
certsrv-master,hard-coded secrets,1
chapullmarket-master,hard-coded secrets,1
chapullmarket-master,deployment with debug flag set to true,1
chipy.org-master,hard-coded secrets,3
chipy.org-master,ignoring except block,1
city-scrapers-main,ignoring except block,6
cntk-python-web-service-on-azure-master,assert statement,33
cntk-python-web-service-on-azure-master,insecure YAML loading,6
cookiecutter-django-shop-master,assert statement,6
cp-barebone-movie-app-final-master,deployment with debug flag set to true,1
create-aio-app-master,command injection,1
crypto-whale-watching-app-master,hard-coded secrets,1
crypto-whale-watching-app-master,assert statement,2
crypto-whale-watching-app-master,ignoring except block,2
d6tflow-master,insecure diserialization,1
dark-fantasy-hack-tool-master,hard-coded IP address bindings,2
dark-fantasy-hack-tool-master,ignoring except block,3
datastore-ndb-python-master,assert statement,16
datastore-ndb-python-master,ignoring except block,6
datastore-ndb-python-master,hard-coded secrets,2
datastore-ndb-python-master,insecure diserialization,1
datastore-ndb-python-master,deployment with debug flag set to true,1
dev-dash-dev-dash,deployment with debug flag set to true,1
dev-dash-dev-dash,hard-coded secrets,1
django-admin-bootstrapped-master,cross site scripting,1
django-admin-bootstrapped-master,ignoring except block,2
django-auditlog-master,assert statement,1
django-auditlog-master,ignoring except block,5
django-auditlog-master,cross site scripting,1
django-avatar-master,cross site scripting,1
django-avatar-master,hard-coded secrets,1
django-basic-apps-master,cross site scripting,3
django-basic-apps-master,ignoring except block,1
django-calaccess-raw-data-master,ignoring except block,2
django-calaccess-raw-data-master,hard-coded secrets,2
django-changuito-master,ignoring except block,3
django-chartit-master,assert statement,1
django-chartit-master,deployment with debug flag set to true,1
django-chartit-master,cross site scripting,1
django-cors-headers-master,ignoring except block,1
django-crispy-forms-master,command injection,2
django-crispy-forms-master,cross site scripting,2
django-crispy-forms-master,ignoring except block,3
django-cron-master,deployment with debug flag set to true,1
django-cron-master,ignoring except block,3
django-dtg-store-manager-master,ignoring except block,3
django-dtg-store-manager-master,deployment with debug flag set to true,1
django-dtg-store-manager-master,hard-coded secrets,1
django-ecommerce-wagtail-master,ignoring except block,2
django-ecommerce-wagtail-master,deployment with debug flag set to true,1
django-form-designer-master,ignoring except block,3
django-friendship-master,deployment with debug flag set to true,1
django-hvad-master,hard-coded secrets,1
django-hvad-master,ignoring except block,12
django-hvad-master,assert statement,3
django-jquery-file-upload-master,cross site scripting,1
django-jquery-file-upload-master,deployment with debug flag set to true,1
django-machina-master,deployment with debug flag set to true,1
django-machina-master,hard-coded secrets,3
django-machina-master,cross site scripting,2
django-machina-master,ignoring except block,5
django-machina-master,assert statement,1
django-notifications-master,hard-coded secrets,1
django-oscar-demo-master,deployment with debug flag set to true,4
django-oscar-master,ignoring except block,29
django-oscar-master,hard-coded secrets,14
django-oscar-master,cross site scripting,1
django-post_office-master,ignoring except block,4
django-post_office-master,assert statement,2
django-react-ecommerce-master,deployment with debug flag set to true,2
django-recaptcha-develop-master,cross site scripting,1
django-rest-auth-master,ignoring except block,2
django-rest-auth-master,assert statement,1
django-rest-auth-master,hard-coded secrets,4
django-rest-auth-master,deployment with debug flag set to true,1
django-rq-master,ignoring except block,6
django-rq-master,hard-coded secrets,1
django-salesman-master,deployment with debug flag set to true,1
django-salesman-master,use of weak cryptographic algorithm,1
django-salesman-master,hard-coded secrets,2
django-salesman-master,ignoring except block,1
django-schedule-master,ignoring except block,1
django-schedule-master,hard-coded secrets,1
django-schedule-master,deployment with debug flag set to true,1
django-scheduler-develop,ignoring except block,2
django-scheduler-develop,cross site scripting,2
django-simple-shop-master,ignoring except block,5
django-simple-shop-master,cross site scripting,1
django-stockroom-master,hard-coded secrets,4
django-stockroom-master,cross site scripting,1
django-tables2-master,command injection,7
django-tables2-master,deployment with debug flag set to true,1
django-tables2-master,ignoring except block,3
django-tables2-master,cross site scripting,3
django-tastypie-master,ignoring except block,10
django-tastypie-master,deployment with debug flag set to true,1
django-tastypie-master,insecure YAML loading,1
django-tutorial-v2-master,assert statement,1
django-tutorial-v2-master,deployment with debug flag set to true,1
djangocon_2015_talk-master,deployment with debug flag set to true,1
djangocon_2015_talk-master,use of weak cryptographic algorithm,1
djangogirls-master,ignoring except block,2
djangogirls-master,cross site scripting,1
djangogirls-master,hard-coded secrets,4
djangogirls-master,empty password,2
djangogirls-master,assert statement,6
djangogirls-master,command injection,2
djangogirls-master,use of weak cryptographic algorithm,2
djangopackages-master,hard-coded secrets,2
djangopackages-master,ignoring except block,6
djangopackages-master,deployment with debug flag set to true,1
djangopackages-master,use of weak cryptographic algorithm,1
doorstep-master,deployment with debug flag set to true,2
doorstep-master,ignoring except block,4
doorstep-master,assert statement,2
doorstep-master,command injection,1
doorstep-master,hard-coded secrets,4
dpt-rp1-py-master,no certificate validation,1
dpt-rp1-py-master,ignoring except block,2
dpt-rp1-py-master,assert statement,1
e-commerce-2_django-master,use of weak cryptographic algorithm,3
e-commerce-2_django-master,hard-coded secrets,1
e-commerce-2_django-master,deployment with debug flag set to true,3
e-commerce-2_django-master,ignoring except block,2
e-commerce-2_django-master,cross site scripting,1
e-commerce-web-scraper-master,ignoring except block,1
eCommerce-Database-main,deployment with debug flag set to true,1
eCommerce-Database-main,ignoring except block,95
eCommerce-Database-main,assert statement,95
eCommerce-Database-main,bad file permission,8
eCommerce-Database-main,command injection,3
eCommerce-Database-main,empty password,4
eCommerce-Database-main,use of weak cryptographic algorithm,1
eCommerce-Database-main,hard-coded secrets,5
ebook-viewer-master,command injection,2
ebook-viewer-master,insecure diserialization,2
ebook-viewer-master,ignoring except block,2
ecommerce-master,ignoring except block,19
ecommerce-master,deployment with debug flag set to true,2
ecommerce-master,insecure YAML loading,1
ecommerce-master,hard-coded secrets,17
ecommerce-master,empty password,2
ecommerce-master,cross site scripting,2
ecommerce-master,assert statement,1
ecommerce_api-master,hard-coded secrets,13
ecommerce_api-master,ignoring except block,3
ecommerce_api-master,deployment with debug flag set to true,3
ecommerce_api-master,hard-coded IP address bindings,1
ecommerce_website_development-master,deployment with debug flag set to true,1
ecommerce_website_development-master,ignoring except block,1
elimage-master,ignoring except block,1
elimage-master,deployment with debug flag set to true,1
ella-master,ignoring except block,4
ella-master,assert statement,1
ella-master,hard-coded secrets,2
ella-master,cross site scripting,6
enlighten-master,ignoring except block,2
enlighten-master,use of weak cryptographic algorithm,9
enlighten-master,hard-coded tmp directories,1
esky-master,ignoring except block,15
esky-master,assert statement,3
esky-master,insecure diserialization,7
eventbrite-master,deployment with debug flag set to true,1
eventbrite-master,hard-coded secrets,115
eventbrite-master,use of weak cryptographic algorithm,9
eventbrite-master,ignoring except block,973
eventbrite-master,assert statement,573
eventbrite-master,empty password,21
eventbrite-master,insecure diserialization,16
eventbrite-master,cross site scripting,65
eventbrite-master,bad file permission,23
eventbrite-master,command injection,39
evohome-client-master,hard-coded secrets,1
exchangelib-master,ignoring except block,27
exchangelib-master,hard-coded secrets,1
exchangelib-master,insecure diserialization,1
eyeD3-master,assert statement,8
eyeD3-master,command injection,1
eyeD3-master,ignoring except block,6
ezpadova-master,assert statement,2
ezpadova-master,ignoring except block,1
face_merge_master-master,use of weak cryptographic algorithm,1
face_merge_master-master,hard-coded secrets,1
face_recognition-master,insecure diserialization,2
face_recognition-master,deployment with debug flag set to true,2
falcon-master,ignoring except block,11
falcon-master,assert statement,6
falcon-master,deployment with debug flag set to true,1
falcon-master,hard-coded secrets,1
fapws2-master,deployment with debug flag set to true,1
fapws2-master,command injection,1
featureserver-master,hard-coded secrets,5
featureserver-master,ignoring except block,17
featureserver-master,insecure diserialization,7
featureserver-master,assert statement,4
featureserver-master,use of HTTP without TLS,2
flask-app-blueprint-master,deployment with debug flag set to true,2
flask-app-blueprint-master,hard-coded secrets,2
flask-website-master,deployment with debug flag set to true,1
flask-website-master,ignoring except block,1
flexx-master,ignoring except block,8
flexx-master,use of weak cryptographic algorithm,1
flexx-master,command injection,1
flexx-master,assert statement,27
flexx-master,hard-coded secrets,3
fosswebsite-master,hard-coded secrets,3
fosswebsite-master,deployment with debug flag set to true,1
fosswebsite-master,ignoring except block,2
fosswebsite-master,use of weak cryptographic algorithm,1
gae-secure-scaffold-python3-master,command injection,1
google-maps-services-python-master,ignoring except block,1
hendrix-master,use of HTTP without TLS,2
hendrix-master,deployment with debug flag set to true,2
hendrix-master,assert statement,1
hendrix-master,command injection,2
hendrix-master,insecure diserialization,1
hendrix-master,ignoring except block,3
hendrix-master,insecure YAML loading,1
hyde-master,ignoring except block,19
hyde-master,insecure YAML loading,4
hyde-master,hard-coded secrets,1
hydroshare-develop,hard-coded secrets,71
hydroshare-develop,cross site scripting,1
hydroshare-develop,assert statement,277
hydroshare-develop,ignoring except block,37
hydroshare-develop,command injection,5
hydroshare-develop,empty password,5
hydroshare-develop,no certificate validation,3
hydroshare-develop,insecure diserialization,3
idempierewsc-python-master,insecure diserialization,2
inscriptis-master,command injection,1
inscriptis-master,ignoring except block,1
ipython-master,assert statement,31
ipython-master,command injection,17
ipython-master,ignoring except block,115
ipython-master,hard-coded secrets,11
ipython-master,bad file permission,1
ivy-master,insecure diserialization,1
ivy-master,ignoring except block,5
ivy-master,command injection,1
joeahand-master,ignoring except block,1
joeahand-master,assert statement,1
jquery.pyproxy-master,hard-coded IP address bindings,2
jquery.pyproxy-master,ignoring except block,3
k8s-tutorial-python-master,deployment with debug flag set to true,1
key-presser-via-python-server-master,ignoring except block,1
lbry-sdk-master,ignoring except block,43
lbry-sdk-master,assert statement,64
lbry-sdk-master,hard-coded secrets,7
lbry-sdk-master,bad file permission,2
lbry-sdk-master,command injection,2
ldapcherry-master,hard-coded secrets,9
lead_manager_react_django-master,hard-coded secrets,1
lead_manager_react_django-master,deployment with debug flag set to true,1
learn_python3_spider-master,ignoring except block,296
learn_python3_spider-master,hard-coded secrets,36
learn_python3_spider-master,assert statement,227
learn_python3_spider-master,command injection,8
learn_python3_spider-master,use of weak cryptographic algorithm,5
learn_python3_spider-master,bad file permission,13
learn_python3_spider-master,empty password,20
learn_python3_spider-master,insecure diserialization,11
learn_python3_spider-master,hard-coded IP address bindings,1
learn_python3_spider-master,deployment with debug flag set to true,5
librato-python-web-master,command injection,1
librato-python-web-master,assert statement,1
librato-python-web-master,ignoring except block,1
loggers-master,ignoring except block,4
m.css-master,insecure diserialization,1
m.css-master,hard-coded secrets,5
m.css-master,assert statement,86
m.css-master,ignoring except block,2
major-scrapy-spiders-master,empty password,1
mep-django-master,ignoring except block,10
mep-django-master,cross site scripting,5
mep-django-master,hard-coded secrets,3
mep-django-master,assert statement,2
merchant-master,command injection,1
merchant-master,deployment with debug flag set to true,1
merchant-master,ignoring except block,6
merchant-master,insecure diserialization,3
merchant-master,assert statement,3
merchant-master,hard-coded secrets,3
microblog-master,hard-coded secrets,5
mindboggle-master,assert statement,7
mindboggle-master,ignoring except block,4
mindboggle-master,command injection,1
minimal-django-file-upload-example-master,deployment with debug flag set to true,6
mollyproject-master,ignoring except block,31
mollyproject-master,hard-coded secrets,9
mollyproject-master,insecure diserialization,1
mollyproject-master,deployment with debug flag set to true,1
mollyproject-master,insecure YAML loading,3
moodle_api.py-master,hard-coded secrets,1
morvanzhou.github.io-master,ignoring except block,2
movie-center-master,ignoring except block,1
movie-center-master,hard-coded secrets,1
moviegeek-master,use of weak cryptographic algorithm,7
moviegeek-master,insecure diserialization,4
moviegeek-master,hard-coded secrets,12
moviegeek-master,deployment with debug flag set to true,1
mtmonkey-master,ignoring except block,1
news-fetch-master,ignoring except block,1
nikola-master,ignoring except block,27
nikola-master,hard-coded secrets,7
nikola-master,insecure YAML loading,2
nikola-master,command injection,2
nikola-master,insecure diserialization,2
nsepy-master,ignoring except block,2
onlineShop-master,deployment with debug flag set to true,1
opensale-master,hard-coded secrets,18
opensale-master,cross site scripting,3
opensale-master,ignoring except block,6
opensale-master,use of weak cryptographic algorithm,2
opensale-master,assert statement,4
oscar-wagtail-demo-master,ignoring except block,3
oscar-wagtail-demo-master,deployment with debug flag set to true,3
pacu-master,use of weak cryptographic algorithm,1
pacu-master,ignoring except block,8
pacu-master,assert statement,1
pacu-master,hard-coded secrets,1
pacu-master,empty password,1
panel-master,ignoring except block,22
panel-master,hard-coded secrets,4
panel-master,deployment with debug flag set to true,2
pbtk-master,ignoring except block,1
pbtk-master,command injection,2
pbtk-master,hard-coded secrets,2
pbtk-master,assert statement,1
pdf-miner-master,ignoring except block,1
pdf-miner-master,command injection,2
personfinder-master,hard-coded secrets,8
personfinder-master,assert statement,11
personfinder-master,insecure diserialization,2
personfinder-master,ignoring except block,5
personfinder-master,empty password,1
personfinder-master,deployment with debug flag set to true,3
pets-master,hard-coded secrets,2
picoweb-master,assert statement,1
picoweb-master,deployment with debug flag set to true,10
pinax-stripe-master,hard-coded secrets,1
pinax-stripe-master,ignoring except block,2
practNLPTools-lite-master,empty password,1
practNLPTools-lite-master,command injection,4
price-of-chair-new-master,deployment with debug flag set to true,25
price-of-chair-new-master,ignoring except block,1
project-dream-team-three-master,deployment with debug flag set to true,1
project-dream-team-two-master,deployment with debug flag set to true,1
pulumi-aws-master,hard-coded secrets,3
pulumi-aws-master,empty password,9
py-gsxws-master,ignoring except block,5
pySphere-master,ignoring except block,22
pySphere-master,hard-coded secrets,2
pySphere-master,use of weak cryptographic algorithm,1
pySphere-master,assert statement,8
pyacoustid-master,ignoring except block,1
pyacoustid-master,command injection,1
pyaiot-master,assert statement,1
pyaiot-master,deployment with debug flag set to true,3
pyaiot-master,ignoring except block,1
pyaiot-master,hard-coded secrets,6
pyanalytics-master,deployment with debug flag set to true,1
pyanalytics-master,hard-coded secrets,1
pycsw-master,bad file permission,3
pycsw-master,ignoring except block,4
pycsw-master,hard-coded secrets,10
pycv-master,ignoring except block,3
pyredminews-master,ignoring except block,2
pyredminews-master,hard-coded secrets,2
pyspider-master,command injection,4
pyspider-master,ignoring except block,11
pyspider-master,assert statement,22
pyspider-master,empty password,1
pyspider-master,hard-coded secrets,1
pyspider-master,insecure diserialization,1
pyspread-master,ignoring except block,32
pyspread-master,assert statement,3
python-allrecipes-master,ignoring except block,2
python-amazon-mws-develop,assert statement,6
python-atws-master,empty password,1
python-atws-master,ignoring except block,12
